,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
1,2,300321,同大股份,22.35,9.02,1.85,0.13,2.87,1.52,10.0,0.55亿,0.89亿,19.85亿,362.07
2,3,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
5,6,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
6,7,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
7,8,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
8,9,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
9,10,601021,春秋航空,56.79,1.43,0.8,0.0,0.93,1.33,3.07,5.22亿,9.79亿,555.72亿,17.15
10,11,600886,国投电力,16.03,5.12,0.78,0.0,0.55,2.07,4.72,6.10亿,69.66亿,1116.63亿,14.68
11,12,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
12,13,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
13,14,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
14,15,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
15,16,600674,川投能源,16.75,1.89,0.31,0.0,0.42,1.51,3.04,3.41亿,48.75亿,816.50亿,16.04
16,17,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
17,18,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
18,19,600000,浦发银行,7.7,3.77,0.28,-0.39,0.36,2.95,3.77,8.13亿,293.52亿,2260.12亿,3.24
19,20,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
20,21,600383,金地集团,3.98,6.7,0.25,0.25,8.12,4.93,9.65,14.42亿,45.15亿,179.68亿,--
21,22,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
22,23,600694,大商股份,20.42,1.14,0.23,0.0,2.14,1.75,3.52,1.28亿,2.94亿,59.98亿,5.70
23,24,600219,南山铝业,3.58,6.23,0.21,0.28,2.41,2.24,7.71,10.14亿,117.09亿,419.17亿,12.31
24,25,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
25,26,600031,三一重工,16.31,1.18,0.19,-0.06,0.91,1.04,3.6,12.49亿,84.64亿,1380.51亿,21.90
26,27,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
27,28,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
28,29,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
29,30,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
30,31,601166,兴业银行,16.85,0.66,0.11,0.06,0.37,0.99,1.31,12.97亿,207.74亿,3500.47亿,3.60
31,32,002294,信立泰,31.92,0.31,0.1,0.06,0.46,0.87,2.42,1.62亿,11.15亿,355.77亿,44.42
32,33,300498,温氏股份,19.18,0.52,0.1,-0.16,0.51,1.08,4.09,5.38亿,54.45亿,1044.40亿,--
33,34,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
34,35,601000,唐山港,4.42,2.31,0.1,-0.23,0.91,1.12,3.24,2.37亿,59.26亿,261.93亿,12.10
35,36,002267,陕天然气,7.5,1.22,0.09,0.54,1.29,0.86,2.7,1.07亿,11.12亿,83.40亿,4.27
36,37,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
37,38,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
38,39,600261,阳光照明,3.22,2.88,0.09,0.0,1.32,2.42,3.51,0.56亿,13.35亿,42.99亿,20.75
39,40,600894,广日股份,11.27,0.81,0.09,0.09,2.32,1.22,6.53,2.24亿,8.60亿,96.92亿,--
40,41,000598,兴蓉环境,7.13,1.14,0.08,-0.28,0.94,0.96,2.41,1.99亿,29.69亿,211.66亿,11.65
41,42,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
42,43,600376,首开股份,2.76,2.98,0.08,1.1,1.91,3.52,4.85,1.34亿,25.80亿,71.20亿,--
43,44,601009,南京银行,9.32,0.87,0.08,-0.11,0.25,0.73,2.17,2.17亿,92.13亿,858.62亿,4.22
44,45,601328,交通银行,6.88,1.18,0.08,-0.29,0.34,1.14,1.91,9.22亿,392.51亿,2700.46亿,5.11
45,46,600027,华电国际,6.76,1.05,0.07,0.0,1.19,1.21,2.39,6.79亿,85.10亿,575.30亿,9.28
46,47,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
47,48,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
48,49,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
49,50,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
