,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
1,2,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
2,3,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
3,4,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
4,5,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
5,6,002841,视源股份,33.53,0.36,0.12,0.06,0.79,0.84,1.92,1.27亿,4.83亿,161.86亿,32.95
6,7,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
7,8,688210,统联精密,19.77,0.46,0.09,0.0,1.57,1.12,4.47,0.33亿,1.06亿,20.89亿,53.40
8,9,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
9,10,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
10,11,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
11,12,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
12,13,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
13,14,300869,康泰医学,16.14,0.19,0.03,0.12,1.23,1.03,2.36,0.50亿,2.52亿,40.60亿,372.54
14,15,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
15,16,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
16,17,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
17,18,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
18,19,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
19,20,300246,宝莱特,6.87,0.15,0.01,-0.15,1.97,0.72,3.06,0.28亿,2.11亿,14.52亿,125.28
20,21,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
21,22,600122,*ST宏图,--,--,--,--,--,--,--,--,11.58亿,4.40亿,0.04
22,23,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
23,24,000670,盈方微,5.10,0.00,0.00,0.00,2.33,0.95,3.14,0.85亿,7.22亿,36.83亿,--
24,25,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
25,26,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
26,27,002025,航天电器,40.57,-0.03,-0.01,-0.03,1.42,0.80,3.01,2.59亿,4.53亿,183.60亿,20.55
27,28,300493,润欣科技,7.53,-0.27,-0.02,0.00,2.01,0.88,2.78,0.76亿,5.01亿,37.72亿,78.11
28,29,300211,亿通科技,6.42,-0.47,-0.03,0.00,1.44,0.90,4.03,0.27亿,2.98亿,19.16亿,--
29,30,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
30,31,002402,和而泰,12.07,-0.25,-0.03,0.0,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
31,32,002137,实益达,5.23,-0.57,-0.03,0.0,2.47,0.85,3.04,0.51亿,3.96亿,20.73亿,67.85
32,33,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
33,34,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
34,35,300032,金龙机电,3.75,-1.05,-0.04,0.27,1.72,1.02,4.22,0.52亿,8.03亿,30.12亿,--
35,36,300005,探路者,5.42,-0.73,-0.04,-0.37,1.99,0.87,2.38,0.95亿,8.84亿,47.90亿,16.82
36,37,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
37,38,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
38,39,000050,深天马A,8.13,-0.73,-0.06,0.0,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
39,40,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
40,41,300538,同益股份,13.96,-0.5,-0.07,-0.29,4.5,0.92,4.35,0.73亿,1.15亿,16.04亿,184.17
41,42,300408,三环集团,27.92,-0.25,-0.07,0.07,0.7,1.2,2.68,3.68亿,18.70亿,522.05亿,30.90
42,43,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
43,44,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
44,45,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
45,46,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
46,47,300773,拉卡拉,14.47,-0.69,-0.1,-0.07,1.6,0.74,1.85,1.70亿,7.34亿,106.26亿,13.89
47,48,300968,格林精密,8.9,-1.22,-0.11,0.0,1.75,0.91,2.77,0.65亿,4.13亿,36.79亿,111.72
48,49,002387,维信诺,7.4,-1.73,-0.13,-0.14,0.96,1.22,5.31,0.99亿,13.84亿,102.40亿,--
49,50,603219,富佳股份,14.82,-0.87,-0.13,0.14,4.61,1.06,3.35,1.06亿,1.55亿,23.01亿,42.20
50,51,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
51,52,000026,飞亚达,10.25,-1.35,-0.14,0.0,1.21,0.68,2.5,0.45亿,3.63亿,37.16亿,14.09
52,53,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
53,54,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
54,55,600198,大唐电信,5.81,-2.35,-0.14,0.17,1.56,1.3,3.53,0.79亿,8.80亿,51.15亿,--
55,56,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
56,57,002079,苏州固锝,9.3,-1.79,-0.17,-0.11,1.39,1.15,2.96,1.05亿,8.07亿,75.06亿,252.90
57,58,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
58,59,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
59,60,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
60,61,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
61,62,000063,中兴通讯,28.67,-0.73,-0.21,-0.04,2.12,0.84,1.9,24.60亿,40.27亿,1154.55亿,12.51
62,63,300236,上海新阳,33.47,-0.71,-0.24,0.0,1.01,1.11,2.23,0.94亿,2.78亿,93.19亿,80.91
63,64,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
64,65,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
65,66,688173,希荻微,11.77,-2.49,-0.3,0.0,2.03,1.0,3.81,0.57亿,2.39亿,28.09亿,--
