,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301387,光大同创,45.59,20.0,7.6,0.0,69.4,3.04,14.87,8.18亿,0.27亿,12.13亿,106.52
1,2,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
2,3,001314,亿道信息,46.24,9.99,4.2,0.0,23.26,1.73,7.47,5.47亿,0.52亿,23.94亿,--
3,4,603296,华勤技术,85.6,4.15,3.41,0.01,9.64,1.95,6.84,5.03亿,0.61亿,52.56亿,25.65
4,5,301567,贝隆精密,45.32,6.49,2.76,0.07,25.47,1.29,5.54,2.05亿,0.18亿,8.16亿,97.92
5,6,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
6,7,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
7,8,300951,博硕科技,30.15,4.29,1.24,-0.23,3.32,1.49,5.88,1.51亿,1.51亿,45.48亿,21.35
8,9,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
9,10,688210,统联精密,22.89,4.19,0.92,0.18,3.39,2.12,6.92,0.82亿,1.06亿,24.19亿,61.83
10,11,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
11,12,300538,同益股份,16.21,5.4,0.83,0.06,25.52,2.11,17.16,4.77亿,1.15亿,18.62亿,213.85
12,13,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
13,14,002855,捷荣技术,22.08,3.56,0.76,0.0,2.29,1.91,4.22,1.25亿,2.46亿,54.37亿,--
14,15,688049,炬芯科技,26.74,2.57,0.67,0.19,4.18,1.95,4.83,1.02亿,0.91亿,24.30亿,95.56
15,16,300968,格林精密,9.74,7.27,0.66,0.0,6.32,2.1,10.02,2.54亿,4.13亿,40.26亿,122.27
16,17,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
