,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603773,沃格光电,27.85,2.92,0.79,0.00,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
1,2,300169,天晟新材,6.27,6.81,0.40,0.16,25.60,1.32,11.24,4.76亿,3.02亿,18.92亿,--
2,3,002025,航天电器,46.09,0.37,0.17,0.00,1.31,0.69,2.11,2.72亿,4.53亿,208.59亿,23.34
3,4,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.80,6.35亿,13.58亿,196.08亿,28.11
4,5,601360,三六零,8.90,0.79,0.07,-0.11,2.16,0.70,3.17,13.84亿,71.45亿,635.94亿,--
5,6,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
6,7,002426,胜利精密,1.72,0.00,0.00,0.00,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
7,8,600122,*ST宏图,--,--,--,--,--,--,--,--,11.58亿,4.40亿,0.04
8,9,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
9,10,002241,歌尔股份,16.20,-0.12,-0.02,-0.06,1.43,0.81,1.85,6.95亿,30.10亿,487.62亿,36.46
10,11,601231,环旭电子,14.94,-0.27,-0.04,-0.33,0.34,0.61,2.0,1.13亿,22.10亿,330.22亿,24.67
11,12,300256,星星科技,2.08,-2.35,-0.05,-0.48,0.85,0.73,3.29,0.29亿,16.43亿,34.18亿,--
12,13,832149,利尔达,4.09,-1.21,-0.05,0.0,1.39,0.9,3.38,0.07亿,1.15亿,4.68亿,--
13,14,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
14,15,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
15,16,000670,盈方微,5.06,-1.17,-0.06,0.0,1.81,1.12,2.73,0.67亿,7.22亿,36.54亿,--
16,17,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
17,18,300493,润欣科技,7.51,-1.05,-0.08,-0.13,1.42,0.88,3.03,0.53亿,5.01亿,37.62亿,77.90
18,19,000026,飞亚达,10.19,-0.78,-0.08,-0.1,1.17,0.95,1.85,0.43亿,3.63亿,36.94亿,14.01
19,20,000063,中兴通讯,27.99,-0.28,-0.08,-0.04,1.76,0.79,2.49,19.72亿,40.27亿,1127.16亿,12.21
20,21,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
21,22,600734,ST实达,3.21,-2.73,-0.09,0.0,0.98,1.33,5.76,0.67亿,21.00亿,67.42亿,--
22,23,600198,大唐电信,5.61,-1.58,-0.09,-0.18,0.81,0.75,1.93,0.40亿,8.80亿,49.39亿,--
23,24,002369,卓翼科技,4.11,-2.38,-0.1,0.0,1.91,0.88,3.56,0.45亿,5.66亿,23.25亿,--
24,25,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
25,26,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
26,27,300032,金龙机电,3.64,-3.45,-0.13,0.0,1.44,1.08,4.78,0.43亿,8.03亿,29.24亿,--
27,28,002681,奋达科技,4.21,-3.0,-0.13,0.0,1.93,0.96,3.23,1.21亿,14.80亿,62.33亿,86.47
28,29,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
29,30,002387,维信诺,7.13,-1.79,-0.13,-0.14,0.72,0.71,2.62,0.72亿,13.84亿,98.67亿,--
30,31,300433,蓝思科技,14.35,-1.03,-0.15,0.0,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
31,32,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
32,33,300005,探路者,5.63,-2.76,-0.16,0.0,1.5,0.74,3.63,0.75亿,8.84亿,49.75亿,17.48
33,34,300083,创世纪,6.15,-2.54,-0.16,0.16,3.18,0.59,3.17,2.97亿,15.14亿,93.09亿,43.91
