,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,000977,浪潮信息,40.91,6.29,2.42,0.0,10.05,2.45,5.56,60.33亿,14.70亿,601.48亿,49.13
2,3,002959,小熊电器,58.47,2.79,1.59,0.0,2.81,1.81,4.69,2.52亿,1.54亿,90.14亿,15.21
3,4,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
4,5,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
5,6,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
6,7,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.80
7,8,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
8,9,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
9,10,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
10,11,002712,思美传媒,5.35,10.08,0.49,0.0,9.56,2.12,7.61,2.70亿,5.41亿,28.94亿,188.66
11,12,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
12,13,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
13,14,002752,昇兴股份,5.49,6.19,0.32,0.0,3.67,5.09,4.64,1.98亿,9.77亿,53.62亿,11.02
14,15,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
15,16,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
16,17,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
17,18,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
18,19,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
19,20,301110,青木股份,42.16,0.41,0.17,0.0,3.93,0.91,2.81,0.60亿,0.37亿,15.43亿,29.07
20,21,603518,锦泓集团,10.42,1.66,0.17,-0.1,5.76,1.1,3.61,2.07亿,3.44亿,35.80亿,7.79
21,22,301085,亚康股份,51.54,0.31,0.16,-0.02,12.38,1.04,5.43,2.53亿,0.39亿,20.30亿,49.27
22,23,603193,润本股份,18.63,0.81,0.15,0.11,4.2,0.39,2.44,0.47亿,0.61亿,11.31亿,53.12
23,24,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.7
24,25,300788,中信出版,29.76,0.41,0.12,0.0,3.62,0.91,3.78,2.06亿,1.90亿,56.59亿,37.35
25,26,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
26,27,301102,兆讯传媒,13.97,0.72,0.1,0.14,3.76,0.95,3.03,0.38亿,0.72亿,10.13亿,26.34
27,28,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
28,29,603598,引力传媒,15.88,0.51,0.08,0.0,6.69,1.02,3.61,2.85亿,2.68亿,42.54亿,132.19
29,30,000892,欢瑞世纪,3.0,2.39,0.07,0.0,3.4,2.24,5.12,0.72亿,7.07亿,21.21亿,49.44
30,31,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
31,32,600070,*ST富润,1.17,5.41,0.06,0.0,1.48,1.04,4.5,0.09亿,5.07亿,5.93亿,--
32,33,600858,银座股份,4.73,1.28,0.06,0.21,3.56,1.26,3.21,0.87亿,5.18亿,24.48亿,6.75
33,34,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.6,3.75,0.87亿,9.56亿,31.07亿,129.01
34,35,688365,光云科技,7.74,0.65,0.05,0.13,1.83,1.01,3.25,0.60亿,4.26亿,32.96亿,--
35,36,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
36,37,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
37,38,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
38,39,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
39,40,300061,旗天科技,4.21,0.24,0.01,0.0,1.85,0.82,3.57,0.48亿,6.17亿,25.98亿,--
40,41,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.40,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
41,42,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
42,43,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
43,44,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
44,45,603608,天创时尚,--,--,--,--,--,--,--,--,4.20亿,17.54亿,--
45,46,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
46,47,301078,孩子王,6.47,-0.15,-0.01,-0.15,1.40,0.86,2.31,0.57亿,6.35亿,41.10亿,153.96
47,48,000793,华闻集团,1.29,-1.53,-0.02,0.00,2.10,1.22,6.11,0.54亿,19.61亿,25.30亿,--
48,49,002799,环球印务,7.20,-0.28,-0.02,0.14,1.63,0.99,3.60,0.37亿,3.20亿,23.04亿,25.22
49,50,300010,*ST豆神,2.61,-0.76,-0.02,0.00,0.79,0.41,2.66,0.23亿,11.18亿,29.18亿,60.64
50,51,300071,福石控股,2.74,-0.72,-0.02,0.37,1.44,0.98,4.71,0.36亿,9.07亿,24.85亿,--
51,52,300792,壹网壹创,17.88,-0.11,-0.02,0.06,1.33,1.05,2.18,0.49亿,2.09亿,37.32亿,36.41
52,53,600738,丽尚国潮,4.23,-0.47,-0.02,-0.24,2.07,0.89,4.0,0.66亿,7.61亿,32.18亿,12.62
53,54,600880,博瑞传播,4.4,-0.45,-0.02,0.0,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
54,55,603825,华扬联众,9.35,-0.21,-0.02,-0.32,5.18,1.74,6.19,1.22亿,2.53亿,23.69亿,--
55,56,002120,韵达股份,7.85,-0.38,-0.03,0.0,1.35,1.09,4.06,3.00亿,28.15亿,220.99亿,13.79
56,57,002137,实益达,5.23,-0.57,-0.03,0.0,2.47,0.85,3.04,0.51亿,3.96亿,20.73亿,67.85
57,58,300027,华谊兄弟,2.0,-1.48,-0.03,0.0,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
58,59,300383,光环新网,9.38,-0.32,-0.03,0.0,0.95,0.94,1.81,1.59亿,17.94亿,168.25亿,25.70
59,60,300959,线上线下,26.65,-0.11,-0.03,-0.15,3.11,1.13,5.85,0.32亿,0.38亿,10.22亿,--
60,61,301276,嘉曼服饰,22.11,-0.18,-0.04,-0.05,2.18,0.38,2.17,0.19亿,0.39亿,8.57亿,11.23
61,62,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
62,63,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
63,64,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
64,65,300231,银信科技,8.74,-0.57,-0.05,0.12,2.84,0.8,3.41,0.87亿,3.50亿,30.58亿,55.00
