,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
1,2,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
2,3,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
3,4,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
4,5,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
5,6,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
6,7,603711,香飘飘,18.44,1.94,0.35,0.0,1.81,0.86,5.97,1.37亿,4.11亿,75.74亿,75.10
7,8,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
8,9,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
9,10,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
10,11,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
11,12,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
12,13,600228,返利科技,6.32,2.1,0.13,0.16,10.72,1.28,5.01,2.01亿,3.00亿,18.99亿,572.29
13,14,001322,箭牌家居,9.42,0.64,0.06,-0.11,2.9,1.63,3.31,0.45亿,1.66亿,15.60亿,--
14,15,300144,宋城演艺,10.7,0.56,0.06,-0.09,1.29,1.1,2.07,3.16亿,22.72亿,243.09亿,27.85
15,16,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
16,17,300959,线上线下,27.25,0.18,0.05,0.11,2.59,1.27,3.46,0.27亿,0.38亿,10.45亿,--
17,18,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
18,19,002752,昇兴股份,5.97,0.68,0.04,-0.17,1.52,0.55,3.04,0.88亿,9.77亿,58.31亿,11.98
19,20,301110,青木股份,42.0,0.1,0.04,0.94,2.12,0.56,2.29,0.32亿,0.37亿,15.37亿,28.96
20,21,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.30,0.52亿,5.18亿,24.89亿,6.86
21,22,600628,新世界,6.34,0.16,0.01,-0.16,0.41,0.81,1.26,0.17亿,6.47亿,41.01亿,39.67
22,23,600859,王府井,13.51,0.07,0.01,0.00,0.96,0.70,1.78,1.42亿,10.93亿,147.73亿,18.99
23,24,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
24,25,000892,欢瑞世纪,3.02,0.00,0.00,0.33,2.30,1.07,5.63,0.49亿,7.07亿,21.35亿,49.77
