,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002693,双成药业,29.99,10.01,2.73,697282,2089188247.13,2.9,29.99,29.2,29.99,27.26,16.95,-246.51,28.66
1,2,600479,千金药业,12.01,9.98,1.09,238750,275720582.0,10.35,12.01,10.88,10.93,10.92,5.7,22.72,2.11
2,3,002644,佛慈制药,9.16,6.02,0.52,183798,162200021.79,7.99,9.16,8.47,8.59,8.64,3.6,89.79,2.64
3,4,000705,浙江震元,8.41,2.44,0.2,191204,160158023.29,4.38,8.53,8.17,8.21,8.21,6.78,48.37,1.42
4,5,002412,汉森制药,6.42,2.39,0.15,159187,102464022.5,6.06,6.62,6.24,6.29,6.27,3.2,18.53,1.54
5,6,688298,东方生物,36.45,2.36,0.84,95159,340675264.0,5.5,36.65,34.69,34.88,35.61,4.72,-21.02,1.07
6,7,688076,诺泰生物,54.77,1.13,0.61,40890,223572688.0,2.88,55.3,53.74,53.8,54.16,1.86,25.78,4.73
7,8,603139,康惠制药,15.66,0.84,0.13,13261,20696412.0,2.64,15.81,15.4,15.4,15.53,1.33,-30.64,1.72
8,9,300194,福安药业,5.01,0.8,0.04,301704,150303841.14,2.62,5.05,4.92,4.96,4.97,3.12,14.82,1.35
9,10,002317,众生药业,13.59,0.67,0.09,374154,512004672.39,4.89,14.06,13.4,13.84,13.5,4.91,58.33,2.64
10,11,300199,翰宇药业,12.58,0.64,0.08,410409,513343094.4,3.68,12.73,12.27,12.4,12.5,5.81,-239.43,15.72
11,12,002030,达安基因,6.68,0.6,0.04,338805,225111158.71,3.31,6.75,6.53,6.62,6.64,2.41,-13.99,1.13
12,13,688799,华纳药厂,41.34,0.46,0.19,9983,41070460.0,1.7,41.44,40.74,41.1,41.15,1.06,18.36,2.06
13,14,300482,万孚生物,25.9,0.43,0.11,61783,159097021.32,1.86,25.98,25.5,25.67,25.79,1.86,21.45,2.33
14,15,002898,赛隆药业,11.26,0.27,0.03,32645,36568762.5,2.94,11.37,11.04,11.37,11.23,3.22,-402.47,3.75
15,16,300110,华仁药业,3.93,0.26,0.01,221592,86515586.0,3.06,3.97,3.85,3.88,3.92,1.88,36.48,1.68
16,17,605199,葫芦娃,13.23,0.23,0.03,33123,43649916.0,1.82,13.26,13.02,13.2,13.2,0.83,47.33,4.59
17,18,002737,葵花药业,20.69,0.19,0.04,74717,154015182.93,1.69,20.8,20.45,20.64,20.65,1.28,15.44,2.7
18,19,300519,新光药业,14.75,0.14,0.02,24852,36507232.0,2.31,14.84,14.5,14.68,14.73,2.18,46.85,2.89
19,20,002728,特一药业,9.04,0.11,0.01,164317,147600287.22,2.44,9.1,8.88,9.01,9.03,4.39,576.15,2.65
20,21,603538,美诺华,13.87,0.07,0.01,23301,32262629.0,2.09,14.0,13.71,13.86,13.86,1.1,35.98,1.44
21,22,688068,热景生物,50.7,-0.08,-0.04,165666,840241724.0,17.34,55.9,47.1,52.26,50.74,17.91,-86.53,1.44
22,23,300485,赛升药业,8.0,-0.12,-0.01,35692,28436737.0,2.87,8.1,7.87,8.02,8.01,1.3,-29.43,1.16
