,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688575,亚辉龙,25.34,5.58,1.34,0.0,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
1,2,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
2,3,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
3,4,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
4,5,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
5,6,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
6,7,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
7,8,002007,华兰生物,19.99,1.06,0.21,0.05,1.1,1.6,2.43,3.47亿,15.74亿,314.56亿,34.91
8,9,301089,拓新药业,42.86,0.35,0.15,-0.05,14.46,1.18,8.85,4.98亿,0.79亿,33.81亿,655.55
9,10,300318,博晖创新,5.79,2.3,0.13,0.17,2.9,1.43,7.95,1.34亿,7.99亿,46.24亿,59.53
10,11,688298,东方生物,34.30,0.29,0.10,-0.09,1.91,0.98,3.39,1.32亿,2.02亿,69.15亿,--
11,12,300254,仟源医药,9.56,0.74,0.07,0.00,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
12,13,688767,博拓生物,30.92,0.16,0.05,0.03,1.53,0.60,2.49,0.19亿,0.40亿,12.45亿,20.80
13,14,002550,千红制药,5.76,0.52,0.03,-0.17,2.38,1.03,2.27,1.25亿,9.10亿,52.43亿,17.70
14,15,002737,葵花药业,29.36,0.07,0.02,0.00,1.46,0.84,2.93,2.51亿,5.84亿,171.46亿,16.80
15,16,002433,*ST太安,--,--,--,--,--,--,--,--,7.44亿,3.80亿,--
16,17,600252,中恒集团,2.49,-0.40,-0.01,0.00,1.02,0.69,2.00,0.88亿,34.25亿,85.29亿,39.27
17,18,600664,哈药股份,3.16,-0.32,-0.01,0.00,1.18,0.73,1.58,0.95亿,25.19亿,79.58亿,11.27
18,19,300158,振东制药,5.21,-0.38,-0.02,0.00,3.80,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
19,20,002390,信邦制药,4.02,-0.74,-0.03,0.00,0.78,0.74,1.98,0.57亿,18.28亿,73.48亿,33.21
20,21,002412,汉森制药,6.09,-0.49,-0.03,-0.33,2.06,0.53,2.29,0.63亿,4.98亿,30.32亿,13.15
21,22,002437,誉衡药业,2.15,-1.38,-0.03,0.0,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
22,23,300529,健帆生物,29.3,-0.1,-0.03,0.07,1.43,0.52,2.39,2.18亿,5.21亿,152.75亿,20.77
23,24,600479,千金药业,11.63,-0.26,-0.03,0.0,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
24,25,600812,华北制药,5.28,-0.56,-0.03,-0.19,0.56,0.62,1.7,0.50亿,17.16亿,90.59亿,124.76
25,26,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
26,27,000518,四环生物,2.8,-2.1,-0.06,0.0,14.43,3.02,12.59,4.27亿,10.30亿,28.83亿,--
27,28,300194,福安药业,4.31,-1.6,-0.07,0.0,4.29,0.66,2.97,1.80亿,9.68亿,41.72亿,10.46
28,29,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.10
29,30,600420,国药现代,11.68,-0.6,-0.07,-0.09,1.96,0.64,2.72,2.77亿,11.96亿,139.70亿,11.82
30,31,600535,天士力,15.81,-0.44,-0.07,0.0,0.67,0.71,2.02,1.58亿,14.94亿,236.19亿,20.00
31,32,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
32,33,002099,海翔药业,6.34,-1.25,-0.08,0.0,0.62,0.99,2.18,0.64亿,16.17亿,102.53亿,78.72
33,34,002370,亚太药业,3.35,-2.33,-0.08,-0.3,1.29,0.82,3.21,0.26亿,6.09亿,20.41亿,--
34,35,002566,益盛药业,7.4,-1.07,-0.08,0.14,5.29,1.51,5.88,0.93亿,2.32亿,17.15亿,29.13
35,36,300110,华仁药业,3.72,-2.1,-0.08,0.0,1.12,0.6,2.63,0.50亿,11.80亿,43.91亿,21.63
36,37,002020,京新药业,12.07,-0.82,-0.1,0.0,1.61,0.7,1.97,1.28亿,6.56亿,79.23亿,15.18
37,38,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
38,39,300039,上海凯宝,6.31,-1.56,-0.1,-0.32,1.77,0.78,2.34,1.03亿,9.16亿,57.81亿,18.65
39,40,600624,复旦复华,4.12,-2.37,-0.1,0.0,0.81,0.95,3.56,0.23亿,6.85亿,28.21亿,--
40,41,000623,吉林敖东,14.96,-0.73,-0.11,-0.07,0.81,0.61,1.26,1.45亿,11.92亿,178.26亿,31.13
41,42,603811,诚意药业,8.48,-1.28,-0.11,0.0,1.07,0.82,3.14,0.30亿,3.27亿,27.76亿,21.23
42,43,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
43,44,003020,立方制药,25.3,-0.47,-0.12,-0.04,1.36,0.35,3.07,0.40亿,1.14亿,28.91亿,33.25
44,45,688687,凯因科技,30.46,-0.39,-0.12,-0.03,1.15,0.42,2.91,0.60亿,1.71亿,52.07亿,58.78
45,46,002022,科华生物,7.56,-1.69,-0.13,-0.13,0.94,1.11,2.86,0.37亿,5.14亿,38.88亿,--
46,47,002082,万邦德,5.18,-2.45,-0.13,0.0,0.98,0.8,3.77,0.32亿,6.17亿,31.94亿,27.69
47,48,002644,佛慈制药,7.89,-1.62,-0.13,-0.25,0.93,1.09,2.99,0.38亿,5.11亿,40.29亿,54.78
48,49,603229,奥翔药业,11.8,-1.09,-0.13,0.26,0.97,0.6,1.84,0.68亿,5.93亿,69.98亿,15.55
49,50,002349,精华制药,7.97,-1.97,-0.16,-0.13,1.61,0.97,2.34,1.05亿,8.12亿,64.72亿,22.82
50,51,002728,特一药业,9.85,-1.7,-0.17,-0.1,3.5,0.7,2.4,1.30亿,3.75亿,36.89亿,137.36
51,52,300006,莱美药业,3.0,-5.36,-0.17,-0.33,3.11,1.12,5.99,1.00亿,10.56亿,31.67亿,--
52,53,300261,雅本化学,6.86,-2.42,-0.17,0.44,5.34,0.81,6.97,3.52亿,9.37亿,64.28亿,--
53,54,300396,迪瑞医疗,26.38,-0.64,-0.17,-0.04,0.63,0.43,1.92,0.43亿,2.59亿,68.44亿,14.87
54,55,300439,美康生物,10.72,-1.65,-0.18,0.0,1.96,0.74,2.2,0.61亿,2.92亿,31.27亿,13.01
55,56,600161,天坛生物,30.22,-0.59,-0.18,-0.1,0.44,0.59,2.27,2.22亿,16.48亿,497.97亿,39.31
56,57,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
57,58,300639,凯普生物,6.51,-2.98,-0.2,0.0,1.22,0.79,3.43,0.51亿,6.35亿,41.35亿,--
58,59,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
59,60,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
60,61,688289,圣湘生物,20.6,-1.01,-0.21,-0.05,0.64,0.76,2.69,0.78亿,5.88亿,121.22亿,37.40
61,62,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
62,63,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
63,64,603387,基蛋生物,9.71,-2.22,-0.22,-0.1,0.95,0.77,2.92,0.47亿,5.07亿,49.24亿,14.31
64,65,002019,亿帆医药,13.88,-1.7,-0.24,-0.07,1.49,0.79,2.9,1.78亿,8.51亿,118.14亿,29.12
65,66,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
66,67,002424,ST百灵,5.0,-4.94,-0.26,0.0,0.36,0.32,0.0,0.22亿,12.27亿,61.34亿,34.12
67,68,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
68,69,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
69,70,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
70,71,600079,人福医药,20.66,-1.34,-0.28,0.15,1.09,0.57,2.34,3.45亿,15.36亿,317.40亿,17.33
