,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688799,华纳药厂,42.97,4.07,1.68,0.0,2.88,2.87,4.96,0.69亿,0.56亿,24.27亿,16.78
1,2,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
2,3,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
3,4,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
4,5,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
5,6,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
6,7,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
7,8,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
8,9,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
9,10,688278,特宝生物,54.65,0.94,0.51,-0.09,0.31,0.89,2.18,0.69亿,4.07亿,222.32亿,43.15
10,11,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
11,12,003020,立方制药,20.98,2.29,0.47,0.1,1.27,0.63,4.24,0.36亿,1.37亿,28.77亿,33.08
12,13,688566,吉贝尔,25.14,1.91,0.47,0.0,0.63,0.94,3.57,0.30亿,1.89亿,47.54亿,22.63
13,14,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
14,15,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
15,16,688289,圣湘生物,20.15,2.08,0.41,0.2,0.45,1.55,2.28,0.53亿,5.88亿,118.58亿,36.59
16,17,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
17,18,688298,东方生物,29.32,1.28,0.37,0.27,0.74,1.2,2.69,0.44亿,2.02亿,59.11亿,--
18,19,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
19,20,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
20,21,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
21,22,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
22,23,688767,博拓生物,28.51,0.92,0.26,-0.42,0.9,0.98,2.37,0.10亿,0.40亿,11.48亿,19.18
23,24,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
24,25,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
25,26,600535,天士力,13.93,1.68,0.23,-0.22,0.71,0.94,1.9,1.47亿,14.94亿,208.11亿,17.62
26,27,688393,安必平,17.12,1.36,0.23,-0.23,0.67,1.1,2.37,0.11亿,0.94亿,16.02亿,50.13
27,28,002932,明德生物,18.92,1.18,0.22,0.0,1.01,0.94,2.3,0.30亿,1.56亿,29.53亿,34.31
28,29,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
29,30,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
30,31,300583,赛托生物,13.24,1.53,0.2,0.08,1.18,0.9,1.99,0.29亿,1.85亿,24.56亿,204.48
31,32,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
32,33,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
33,34,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
34,35,002020,京新药业,11.3,1.34,0.15,0.0,1.11,1.0,1.08,0.82亿,6.56亿,74.17亿,14.21
35,36,002022,科华生物,6.66,2.15,0.14,0.15,0.84,1.08,3.68,0.29亿,5.14亿,34.25亿,--
36,37,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
37,38,002393,力生制药,17.59,0.74,0.13,-0.17,0.52,0.76,1.09,0.23亿,2.55亿,44.93亿,19.18
38,39,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
39,40,300519,新光药业,12.32,1.07,0.13,0.0,0.89,0.74,1.56,0.13亿,1.14亿,14.06亿,21.59
40,41,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
41,42,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
42,43,002728,特一药业,8.85,1.26,0.11,0.11,2.14,1.08,1.72,0.71亿,3.75亿,33.15亿,123.41
43,44,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
44,45,300878,维康药业,16.35,0.68,0.11,0.06,1.11,0.6,1.48,0.14亿,0.78亿,12.71亿,24.32
45,46,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
46,47,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
47,48,002349,精华制药,7.42,1.37,0.1,0.14,0.92,1.39,1.78,0.56亿,8.12亿,60.25亿,21.25
48,49,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
49,50,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
50,51,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
51,52,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
52,53,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
53,54,002581,未名医药,11.41,0.62,0.07,0.0,0.69,0.67,1.85,0.31亿,4.01亿,45.73亿,--
54,55,002644,佛慈制药,7.39,0.96,0.07,-0.14,0.42,0.97,1.64,0.16亿,5.11亿,37.74亿,51.31
55,56,300639,凯普生物,5.68,1.25,0.07,0.0,0.67,0.86,1.43,0.24亿,6.35亿,36.08亿,--
56,57,600420,国药现代,11.43,0.62,0.07,0.0,1.36,1.59,3.43,1.86亿,11.96亿,136.71亿,11.57
57,58,603229,奥翔药业,11.15,0.63,0.07,0.0,0.55,0.97,1.72,0.36亿,5.93亿,66.13亿,14.70
