,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
1,2,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
2,3,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
3,4,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
4,5,688767,博拓生物,28.64,4.68,1.28,-0.07,4.24,4.34,5.85,0.48亿,0.40亿,11.53亿,19.27
5,6,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
6,7,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
7,8,003020,立方制药,23.63,4.84,1.09,0.04,5.94,1.39,11.49,1.57亿,1.14亿,27.00亿,31.05
8,9,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
9,10,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
10,11,600789,鲁抗医药,7.14,10.02,0.65,0.0,13.61,6.23,9.86,8.43亿,8.96亿,63.98亿,23.76
11,12,688687,凯因科技,29.94,2.12,0.62,0.03,2.05,0.57,6.07,1.06亿,1.71亿,51.18亿,57.78
12,13,002737,葵花药业,26.52,2.31,0.6,-0.04,2.18,0.91,4.94,3.39亿,5.84亿,154.88亿,15.17
13,14,603538,美诺华,13.8,3.84,0.51,-0.07,3.73,3.54,5.64,1.09亿,2.12亿,29.29亿,52.41
14,15,300723,一品红,22.74,2.25,0.5,0.0,1.26,1.01,3.37,1.19亿,4.18亿,94.98亿,25.69
15,16,688136,科兴制药,16.95,2.98,0.49,-0.06,1.32,2.06,4.86,0.44亿,1.99亿,33.76亿,68.05
16,17,300529,健帆生物,27.54,1.62,0.44,-0.04,2.95,1.1,4.1,4.21亿,5.21亿,143.57亿,19.52
17,18,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
18,19,600161,天坛生物,28.77,1.48,0.42,-0.04,0.82,1.36,3.17,3.87亿,16.48亿,474.07亿,37.43
19,20,301130,西点药业,25.24,1.65,0.41,0.0,1.75,1.11,3.58,0.26亿,0.58亿,14.65亿,36.31
20,21,301201,诚达药业,20.21,2.07,0.41,0.0,2.79,1.79,3.28,0.49亿,0.87亿,17.62亿,41.93
21,22,300583,赛托生物,14.71,2.79,0.4,-0.14,3.96,3.09,12.58,1.09亿,1.85亿,27.28亿,227.19
22,23,300436,广生堂,17.94,2.22,0.39,-0.06,1.86,0.98,3.82,0.45亿,1.36亿,24.32亿,--
23,24,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.70
24,25,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
25,26,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
26,27,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
27,28,688289,圣湘生物,20.46,1.49,0.3,-0.2,1.03,1.64,3.22,1.25亿,5.88亿,120.40亿,37.15
28,29,603229,奥翔药业,11.61,2.38,0.27,0.0,1.85,1.61,4.23,1.28亿,5.93亿,68.86亿,15.30
29,30,002907,华森制药,14.44,1.83,0.26,0.0,1.37,1.33,1.83,0.61亿,3.09亿,44.60亿,37.36
30,31,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
31,32,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
32,33,301211,亨迪药业,17.44,1.45,0.25,0.06,4.71,1.39,2.44,0.59亿,0.72亿,12.56亿,33.59
33,34,603998,方盛制药,11.82,2.07,0.24,-0.09,1.58,1.24,4.14,0.81亿,4.34亿,51.35亿,18.51
34,35,300404,博济医药,7.73,3.07,0.23,0.0,5.41,1.51,4.13,1.14亿,2.75亿,21.29亿,44.70
35,36,300878,维康药业,17.72,1.31,0.23,0.06,2.84,1.33,3.09,0.39亿,0.78亿,13.78亿,26.36
36,37,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.70
37,38,002923,润都股份,10.86,1.78,0.19,0.09,1.38,1.23,3.19,0.38亿,2.58亿,28.03亿,31.29
38,39,300261,雅本化学,6.2,3.16,0.19,0.0,4.79,1.95,11.48,2.81亿,9.37亿,58.10亿,--
39,40,600479,千金药业,11.55,1.67,0.19,0.09,2.02,1.21,2.82,0.98亿,4.19亿,48.34亿,26.81
40,41,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
41,42,300194,福安药业,4.18,4.5,0.18,-0.24,7.09,1.39,6.0,2.86亿,9.68亿,40.46亿,10.15
42,43,000952,广济药业,5.9,2.97,0.17,0.0,2.95,2.61,5.58,0.60亿,3.44亿,20.30亿,--
43,44,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
44,45,002550,千红制药,5.34,3.09,0.16,0.0,2.53,1.5,4.25,1.22亿,9.10亿,48.61亿,16.41
45,46,000756,新华制药,16.15,0.94,0.15,0.06,1.9,1.2,1.81,1.37亿,4.48亿,72.33亿,19.42
46,47,000766,通化金马,17.16,0.88,0.15,0.0,1.55,0.79,1.71,2.55亿,9.66亿,165.76亿,451.35
47,48,300254,仟源医药,9.0,1.7,0.15,0.0,4.55,0.92,5.08,0.92亿,2.25亿,20.25亿,29.73
