,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002898,赛隆药业,10.38,9.96,0.94,184890.0,190712284.4,4.98,10.38,9.91,9.93,9.44,18.26,517.62,3.42
1,2,688278,特宝生物,55.39,1.75,0.95,10479.0,57413922.0,2.85,55.49,53.94,54.29,54.44,0.26,37.02,11.19
2,3,688799,华纳药厂,37.83,1.5,0.56,2768.0,10368862.0,3.78,38.07,36.66,37.3,37.27,0.3,15.73,1.93
3,4,605199,葫芦娃,10.48,1.45,0.15,39210.0,40596682.0,2.9,10.5,10.2,10.33,10.33,0.98,26.62,3.65
4,5,688298,东方生物,29.3,1.31,0.38,15302.0,44374711.0,2.94,29.3,28.45,28.91,28.92,0.76,-19.48,0.84
5,6,300878,维康药业,14.61,0.97,0.14,10737.0,15480820.8,3.39,14.72,14.23,14.47,14.47,1.93,74.53,1.6
6,7,002317,众生药业,11.43,0.88,0.1,115317.0,129721997.42,3.35,11.45,11.07,11.33,11.33,1.51,55.68,2.27
7,8,603538,美诺华,11.04,0.82,0.09,12667.0,13847406.0,2.74,11.08,10.78,10.92,10.95,0.6,63.75,1.18
8,9,603139,康惠制药,11.89,0.76,0.09,10226.0,12103212.0,2.2,11.99,11.73,11.86,11.8,1.02,-68.24,1.26
9,10,300529,健帆生物,24.84,0.69,0.17,32727.0,80381137.75,3.45,25.07,24.22,24.67,24.67,0.63,18.15,6.87
10,11,300482,万孚生物,20.54,0.59,0.12,44484.0,90340384.19,2.89,20.61,20.02,20.45,20.42,1.46,13.9,1.83
11,12,300519,新光药业,11.09,0.54,0.06,15277.0,16842226.04,2.27,11.16,10.91,11.0,11.03,1.34,34.78,2.2
12,13,300485,赛升药业,6.47,0.31,0.02,22542.0,14472785.0,3.41,6.55,6.33,6.45,6.45,0.82,-14.82,0.94
13,14,300194,福安药业,3.83,0.26,0.01,117719.0,44640626.0,2.62,3.86,3.76,3.83,3.82,1.22,10.52,1.06
14,15,002693,双成药业,,,,,,,,,,5.22,0.0,-63.87,4.76
15,16,003020,立方制药,18.22,-0.05,-0.01,8880.0,16076825.4,2.8,18.41,17.9,18.41,18.23,0.65,22.54,2.06
16,17,300463,迈克生物,11.75,-0.09,-0.01,34123.0,39911909.57,2.72,11.88,11.56,11.79,11.76,0.69,17.84,1.11
17,18,300436,广生堂,18.38,-0.11,-0.02,74568.0,136775903.7,7.61,19.2,17.8,18.48,18.4,5.45,-40.61,6.09
