,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
1,2,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
2,3,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
3,4,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
4,5,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
5,6,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
6,7,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
7,8,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
8,9,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
9,10,688318,财富趋势,131.81,0.34,0.44,0.3,4.85,1.67,5.05,8.45亿,1.31亿,172.24亿,85.79
10,11,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
11,12,870199,倍益康,12.41,2.82,0.34,0.0,8.47,2.03,9.2,0.18亿,0.17亿,2.11亿,50.26
12,13,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
13,14,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
14,15,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
15,16,603610,麒盛科技,12.01,1.78,0.21,-0.08,3.17,1.11,3.31,1.37亿,3.58亿,43.05亿,23.95
16,17,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
17,18,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
18,19,002818,富森美,14.33,0.77,0.11,-0.42,1.01,0.71,2.11,0.43亿,2.98亿,42.74亿,14.31
19,20,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
20,21,000560,我爱我家,1.98,4.21,0.08,-0.50,9.88,3.18,9.47,4.45亿,22.49亿,44.53亿,45.94
21,22,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.10,3.52,0.82亿,2.35亿,57.47亿,--
22,23,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
23,24,301195,北路智控,35.96,0.11,0.04,-0.06,2.26,0.69,2.12,0.40亿,0.49亿,17.65亿,32.32
24,25,605299,舒华体育,9.90,0.41,0.04,-0.10,1.23,0.91,3.55,0.50亿,4.10亿,40.62亿,76.53
25,26,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
26,27,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
27,28,688489,三未信安,34.07,0.06,0.02,-0.09,3.46,0.87,5.87,0.59亿,0.50亿,17.01亿,--
28,29,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
29,30,002197,证通电子,--,--,--,--,--,--,--,--,5.34亿,44.67亿,468.69
30,31,300250,初灵信息,13.86,0.0,0.0,0.0,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
31,32,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
32,33,300961,深水海纳,8.84,0.0,0.0,0.46,1.51,1.14,3.62,0.21亿,1.59亿,14.03亿,506.01
33,34,002093,国脉科技,6.98,-0.14,-0.01,0.0,0.92,0.63,2.0,0.64亿,10.07亿,70.28亿,29.98
34,35,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
35,36,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
36,37,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
37,38,603528,多伦科技,6.78,-0.15,-0.01,-0.15,2.79,1.29,5.3,1.34亿,7.06亿,47.86亿,235.98
38,39,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
39,40,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
40,41,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
41,42,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
42,43,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
43,44,835184,国源科技,6.08,-0.49,-0.03,0.0,1.17,0.64,2.29,0.06亿,0.89亿,5.42亿,120.00
44,45,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
45,46,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
46,47,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
47,48,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
48,49,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
49,50,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
50,51,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
51,52,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
52,53,300941,创识科技,17.92,-0.28,-0.05,0.0,7.02,1.9,8.07,1.57亿,1.21亿,21.75亿,61.52
53,54,002123,梦网科技,8.49,-0.7,-0.06,-0.12,1.99,0.92,3.51,1.16亿,6.87亿,58.32亿,192.24
54,55,300333,兆日科技,4.87,-1.22,-0.06,0.21,2.72,0.86,5.27,0.44亿,3.34亿,16.28亿,--
55,56,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
56,57,001322,箭牌家居,9.07,-0.77,-0.07,0.0,1.77,0.76,3.17,0.26亿,1.66亿,15.02亿,--
57,58,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
58,59,300531,优博讯,10.62,-0.66,-0.07,-0.28,1.73,0.98,3.37,0.58亿,3.15亿,33.47亿,470.63
59,60,688609,九联科技,10.54,-0.66,-0.07,-0.19,3.12,0.87,5.09,1.64亿,5.00亿,52.70亿,291.27
60,61,002614,奥佳华,6.91,-1.15,-0.08,0.44,2.83,0.99,2.29,0.87亿,4.41亿,30.47亿,215.54
61,62,002908,德生科技,9.23,-0.86,-0.08,0.0,1.94,0.83,3.65,0.55亿,3.09亿,28.56亿,144.96
62,63,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
63,64,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
64,65,002421,达实智能,2.81,-3.1,-0.09,0.0,1.81,1.69,3.1,1.02亿,19.97亿,56.12亿,388.39
65,66,300884,狄耐克,9.1,-0.98,-0.09,-0.11,4.3,1.38,3.92,0.74亿,1.90亿,17.27亿,532.28
66,67,001339,智微智能,28.1,-0.35,-0.1,0.0,9.51,0.96,3.4,1.89亿,0.71亿,19.94亿,136.17
67,68,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
68,69,002512,达华智能,4.21,-2.55,-0.11,0.0,3.5,1.17,3.94,1.55亿,10.48亿,44.14亿,790.54
69,70,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
70,71,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
71,72,300766,每日互动,11.81,-0.92,-0.11,0.17,2.28,0.92,4.36,0.98亿,3.62亿,42.78亿,--
72,73,002609,捷顺科技,8.75,-1.35,-0.12,0.0,2.11,0.89,4.06,0.86亿,4.60亿,40.24亿,--
73,74,688232,新点软件,23.06,-0.52,-0.12,0.35,2.0,1.12,2.93,0.46亿,0.99亿,22.86亿,--
74,75,002530,金财互联,7.47,-1.71,-0.13,-0.13,1.79,0.96,4.21,0.91亿,6.80亿,50.83亿,604.52
75,76,300188,国投智能,13.43,-0.96,-0.13,-0.15,1.44,0.86,2.88,1.41亿,7.24亿,97.27亿,--
76,77,300352,北信源,4.66,-2.71,-0.13,0.0,3.43,1.31,4.59,1.96亿,12.19亿,56.83亿,575.91
77,78,003032,传智教育,10.18,-1.36,-0.14,0.2,4.47,1.1,5.91,1.25亿,2.74亿,27.93亿,--
78,79,300253,卫宁健康,6.89,-1.99,-0.14,-0.15,1.58,0.99,2.99,2.03亿,18.60亿,128.16亿,223.75
