,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002923,润都股份,8.35,0.48,0.04,9786,8118765.8,2.17,8.38,8.2,8.35,8.31,0.38,36.99,2.43
1,2,000518,四环生物,2.09,0.48,0.01,288814,60563964.0,4.33,2.15,2.06,2.08,2.08,2.81,-97.29,4.57
2,3,600513,联环药业,8.2,0.24,0.02,27185,22132373.0,2.44,8.25,8.05,8.18,8.18,0.95,18.61,1.7
3,4,605177,东亚药业,17.25,0.06,0.01,5463,9364511.0,1.8,17.28,16.97,17.27,17.24,0.48,30.48,1.05
4,5,000790,华神科技,3.44,0.0,0.0,57864,19852920.29,2.62,3.48,3.39,3.44,3.44,0.93,117.77,2.04
5,6,688166,博瑞医药,23.69,-0.04,-0.01,55141,129489376.0,3.84,23.91,23.0,23.91,23.7,1.31,47.05,4.33
6,7,600276,恒瑞医药,44.48,-0.16,-0.07,199183,883221376.0,2.22,44.7,43.71,44.4,44.55,0.31,41.34,6.66
7,8,600789,鲁抗医药,7.01,-0.28,-0.02,288125,200800973.0,2.99,7.09,6.88,7.04,7.03,3.21,10.48,1.63
8,9,603811,诚意药业,6.49,-0.31,-0.02,26930,17369077.0,2.61,6.55,6.38,6.54,6.51,0.82,13.89,1.77
9,10,600420,国药现代,10.4,-0.38,-0.04,102888,106333370.0,4.5,10.7,10.23,10.69,10.44,0.77,9.71,1.08
10,11,300267,尔康制药,2.23,-0.45,-0.01,185334,41072949.71,3.57,2.27,2.19,2.26,2.24,1.3,365.04,0.96
11,12,300039,上海凯宝,5.19,-0.57,-0.03,107085,55247050.39,3.26,5.27,5.1,5.24,5.22,1.17,19.1,1.55
12,13,600521,华海药业,16.23,-0.61,-0.1,68528,110764597.0,2.69,16.46,16.02,16.44,16.33,0.47,15.9,2.78
13,14,600267,海正药业,7.17,-0.69,-0.05,67628,48348070.0,2.91,7.28,7.07,7.25,7.22,0.56,9.95,1.07
14,15,000597,东北制药,4.19,-0.71,-0.03,232866,96981535.82,2.61,4.23,4.12,4.2,4.22,1.66,19.09,1.19
15,16,600613,神奇制药,5.31,-0.75,-0.04,32153,17014856.0,2.99,5.38,5.22,5.35,5.35,0.67,37.48,1.22
16,17,002755,奥赛康,10.83,-0.91,-0.1,22544,24379092.6,4.03,11.14,10.7,11.08,10.93,0.24,66.49,3.42
17,18,600664,哈药股份,3.06,-1.29,-0.04,225149,68714363.0,3.23,3.12,3.02,3.1,3.1,0.89,11.22,1.53
18,19,002581,未名医药,8.19,-1.56,-0.13,35165,28828375.0,3.37,8.4,8.12,8.38,8.32,0.88,-91.22,2.64
19,20,002422,科伦药业,30.86,-1.56,-0.49,170090,520435676.71,3.38,31.35,30.29,31.09,31.35,1.3,13.73,2.22
20,21,300630,普利制药,8.01,-3.14,-0.26,285353,230186203.78,8.34,8.51,7.82,8.31,8.27,8.44,-31.85,1.3
