,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873122,中纺标,49.32,3.68,1.75,0.0,18.39,1.72,10.28,1.92亿,0.21亿,10.26亿,--
1,2,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
2,3,600129,太极集团,36.3,3.04,1.07,0.06,3.4,0.95,4.8,6.84亿,5.57亿,202.15亿,20.47
3,4,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
4,5,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
5,6,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
6,7,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
7,8,600886,国投电力,16.03,5.12,0.78,0.0,0.55,2.07,4.72,6.10亿,69.66亿,1116.63亿,14.68
8,9,001872,招商港口,18.81,4.21,0.76,0.05,0.48,1.67,2.99,1.58亿,17.43亿,327.88亿,11.34
9,10,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
10,11,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
11,12,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
12,13,300114,中航电测,42.53,1.26,0.53,-0.09,1.1,1.39,2.67,2.77亿,5.91亿,251.25亿,311.36
13,14,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
14,15,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
15,16,600062,华润双鹤,21.77,2.02,0.43,0.0,1.61,1.63,3.23,3.58亿,10.27亿,223.55亿,13.6
16,17,600161,天坛生物,28.77,1.48,0.42,-0.04,0.82,1.36,3.17,3.87亿,16.48亿,474.07亿,37.43
17,18,000032,深桑达A,17.59,2.39,0.41,0.06,6.6,2.12,5.65,7.38亿,6.45亿,113.41亿,293.42
18,19,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
19,20,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
20,21,000028,国药一致,35.13,0.92,0.32,0.0,0.89,0.66,3.45,1.51亿,4.78亿,167.94亿,12.57
21,22,002128,电投能源,21.07,1.49,0.31,0.0,0.99,1.26,4.14,4.44亿,21.14亿,445.33亿,6.07
22,23,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
23,24,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
24,25,002039,黔源电力,16.99,1.8,0.3,0.06,1.07,0.96,2.82,0.78亿,4.28亿,72.64亿,157.06
25,26,601898,中煤能源,11.76,2.62,0.3,-0.09,0.39,1.14,4.71,4.15亿,91.52亿,1076.28亿,7.84
26,27,600299,安迪苏,9.98,2.78,0.27,0.0,0.86,1.83,4.43,2.30亿,26.82亿,267.65亿,24.16
27,28,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.7
28,29,601872,招商轮船,8.53,3.02,0.25,0.0,0.61,1.12,5.43,4.27亿,81.44亿,694.67亿,12.63
29,30,600452,涪陵电力,13.66,1.79,0.24,0.0,1.62,1.7,5.44,2.45亿,10.98亿,149.92亿,34.92
30,31,002305,南国置业,1.98,10.0,0.18,0.0,1.54,0.49,0.0,0.53亿,17.34亿,34.34亿,3.27
31,32,601918,新集能源,8.98,2.05,0.18,-0.11,1.21,0.91,4.66,2.83亿,25.91亿,232.63亿,9.73
32,33,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
33,34,601968,宝钢包装,5.51,3.18,0.17,0.0,1.19,2.46,5.8,0.74亿,11.33亿,62.43亿,27.94
34,35,001965,招商公路,11.08,1.47,0.16,0.09,0.63,1.16,3.85,4.73亿,68.20亿,755.69亿,14.61
35,36,300747,锐科激光,21.66,0.7,0.15,-0.05,2.2,1.16,2.51,2.42亿,5.09亿,110.31亿,48.1
36,37,600795,国电电力,5.13,3.01,0.15,0.0,0.93,1.01,3.81,8.39亿,178.36亿,914.97亿,12.82
37,38,600011,华能国际,9.36,1.52,0.14,0.0,0.76,1.04,2.93,7.78亿,109.98亿,1029.39亿,7.99
38,39,601985,中国核电,9.24,1.54,0.14,-0.11,0.67,1.08,2.53,11.60亿,188.83亿,1744.82亿,14.26
39,40,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
40,41,301058,中粮科工,10.4,1.27,0.13,0.1,8.12,0.78,4.19,1.71亿,2.03亿,21.16亿,38.77
41,42,600236,桂冠电力,6.31,2.1,0.13,0.0,0.19,1.07,2.91,0.95亿,78.82亿,497.38亿,28.92
42,43,000985,大庆华科,14.6,0.83,0.12,0.21,1.12,0.9,1.31,0.21亿,1.30亿,18.93亿,128.76
43,44,600396,*ST金山,2.96,4.22,0.12,0.0,1.58,1.67,5.63,0.68亿,14.73亿,43.59亿,8.78
44,45,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
45,46,000922,佳电股份,12.08,0.92,0.11,0.0,1.65,0.66,3.59,1.17亿,5.87亿,70.95亿,19.35
46,47,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
47,48,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
48,49,600962,国投中鲁,9.9,1.12,0.11,0.1,0.98,1.37,2.66,0.25亿,2.62亿,25.96亿,76.29
49,50,000410,沈阳机床,7.16,1.42,0.1,0.14,0.88,1.97,3.97,1.04亿,16.81亿,120.35亿,--
50,51,600115,中国东航,3.84,2.67,0.1,-0.26,0.89,1.6,4.81,4.56亿,134.81亿,517.66亿,--
51,52,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
52,53,000777,中核科技,18.5,0.49,0.09,-0.05,10.26,0.78,5.11,7.38亿,3.83亿,70.93亿,--
53,54,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
54,55,600511,国药股份,34.75,0.26,0.09,-0.34,1.0,0.98,2.65,1.93亿,5.53亿,192.29亿,14.27
55,56,000799,酒鬼酒,51.09,0.16,0.08,0.0,1.83,1.06,2.39,3.05亿,3.25亿,166.01亿,56.56
56,57,000875,吉电股份,4.74,1.72,0.08,0.0,1.95,1.97,1.93,2.57亿,27.90亿,132.24亿,5.34
57,58,600025,华能水电,9.56,0.84,0.08,0.0,0.19,1.29,2.0,3.26亿,180.00亿,1720.80亿,40.38
58,59,600026,中远海能,15.93,0.51,0.08,0.06,1.0,1.22,3.98,5.56亿,34.75亿,553.53亿,15.38
59,60,600505,西昌电力,8.05,1.0,0.08,0.0,3.06,1.17,2.89,0.90亿,3.65亿,29.35亿,--
60,61,600961,株冶集团,10.46,0.77,0.08,-0.19,2.12,0.84,3.28,1.68亿,7.52亿,78.64亿,17.64
61,62,000151,中成股份,10.58,0.67,0.07,-0.09,3.3,1.03,3.42,0.92亿,2.67亿,28.20亿,--
62,63,003816,中国广核,4.11,1.73,0.07,0.24,0.32,0.87,2.72,5.17亿,393.35亿,1616.67亿,14.40
63,64,600027,华电国际,6.76,1.05,0.07,0.0,1.19,1.21,2.39,6.79亿,85.10亿,575.30亿,9.28
64,65,600343,航天动力,8.06,0.88,0.07,-0.12,0.91,1.08,3.25,0.47亿,6.38亿,51.44亿,--
65,66,600579,克劳斯,6.12,1.16,0.07,-0.33,2.77,1.97,3.8,0.84亿,4.96亿,30.39亿,20.21
66,67,600737,中粮糖业,10.06,0.7,0.07,0.0,2.17,0.91,2.3,4.65亿,21.39亿,215.17亿,12.21
67,68,001289,龙源电力,18.25,0.33,0.06,-0.06,4.39,1.15,1.37,1.07亿,1.33亿,24.33亿,15.94
68,69,002096,易普力,11.89,0.51,0.06,0.0,2.09,1.51,7.27,1.22亿,4.88亿,58.07亿,27.36
69,70,600726,华电能源,2.22,2.78,0.06,-0.45,2.46,2.04,6.48,1.05亿,19.28亿,42.80亿,10.39
70,71,601808,中海油服,17.91,0.34,0.06,-0.28,0.39,0.98,4.09,2.07亿,29.60亿,530.22亿,33.62
71,72,000553,安道麦A,6.31,0.8,0.05,0.0,0.24,1.0,3.04,0.33亿,21.77亿,137.37亿,--
72,73,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
73,74,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
74,75,300797,钢研纳克,10.75,0.47,0.05,0.0,1.14,0.93,3.74,0.45亿,3.72亿,40.02亿,85.35
75,76,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
76,77,600433,冠豪高新,3.05,1.67,0.05,0.0,1.33,1.21,3.33,0.59亿,14.50亿,44.21亿,32.88
77,78,601038,一拖股份,18.04,0.28,0.05,-0.11,1.02,0.65,2.89,1.35亿,7.32亿,132.00亿,8.46
78,79,601096,宏盛华源,5.23,0.96,0.05,0.0,12.76,1.52,3.48,4.34亿,6.49亿,33.93亿,84.02
79,80,601857,中国石油,10.27,0.49,0.05,0.0,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
80,81,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
81,82,002423,中粮资本,8.31,0.48,0.04,0.12,3.68,1.63,4.35,7.18亿,23.04亿,191.47亿,7.62
82,83,600497,驰宏锌锗,5.74,0.7,0.04,-0.17,2.43,0.96,2.98,7.17亿,50.91亿,292.24亿,14.99
83,84,600710,苏美达,8.36,0.48,0.04,0.0,1.06,0.76,2.28,1.15亿,13.07亿,109.24亿,10.27
84,85,601016,节能风电,3.14,1.29,0.04,-0.32,1.6,1.94,2.26,2.99亿,59.60亿,187.13亿,11.75
85,86,002066,瑞泰科技,8.88,0.34,0.03,0.0,1.93,0.93,2.15,0.40亿,2.31亿,20.51亿,22.87
86,87,601728,中国电信,6.0,0.5,0.03,0.0,0.68,1.08,1.84,8.03亿,195.90亿,1175.43亿,15.97
87,88,601866,中远海发,2.46,1.24,0.03,0.0,0.79,1.2,2.06,1.60亿,82.35亿,202.57亿,18.69
88,89,000807,云铝股份,14.39,0.14,0.02,-0.14,1.34,0.88,4.04,6.79亿,34.68亿,499.03亿,10.72
89,90,002226,江南化工,4.74,0.42,0.02,0.0,1.04,1.17,1.48,0.90亿,18.28亿,86.63亿,21.72
90,91,002401,中远海科,16.74,0.12,0.02,0.0,2.23,1.07,2.87,1.37亿,3.70亿,61.99亿,28.21
91,92,300388,节能国祯,6.31,0.32,0.02,-0.16,1.22,1.15,1.59,0.53亿,6.97亿,44.00亿,14.63
92,93,600099,林海股份,7.86,0.26,0.02,0.38,1.61,0.96,2.68,0.28亿,2.19亿,17.22亿,214.84
93,94,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
94,95,600776,东方通信,10.77,0.19,0.02,0.0,4.6,3.63,4.19,4.78亿,9.56亿,102.96亿,24.98
95,96,600877,电科芯片,12.64,0.16,0.02,0.0,1.66,1.36,3.09,1.95亿,9.22亿,116.54亿,193.99
96,97,601818,光大银行,3.15,0.64,0.02,0.32,0.37,1.16,1.6,5.42亿,464.07亿,1461.81亿,3.75
97,98,000554,泰山石油,5.65,0.18,0.01,0.0,6.28,0.89,1.77,1.29亿,3.63亿,20.49亿,36.64
98,99,000878,云南铜业,14.06,0.07,0.01,-0.07,2.67,0.77,3.27,7.59亿,20.04亿,281.70亿,15.60
99,100,000958,电投产融,4.07,0.25,0.01,-0.25,0.34,1.05,1.48,0.74亿,53.83亿,219.10亿,16.55
100,101,000966,长源电力,4.72,0.21,0.01,0.0,1.08,1.01,1.7,1.40亿,27.49亿,129.77亿,12.97
101,102,002462,嘉事堂,12.7,0.08,0.01,0.16,1.29,1.35,1.5,0.48亿,2.92亿,37.02亿,12.26
102,103,300396,迪瑞医疗,26.01,0.04,0.01,0.0,1.44,0.67,2.88,0.97亿,2.59亿,67.48亿,14.66
103,104,600029,南方航空,5.67,0.18,0.01,0.18,0.35,1.11,1.94,2.49亿,126.73亿,718.58亿,33.98
104,105,600428,中远海特,6.32,0.16,0.01,-0.16,1.76,0.96,3.01,2.40亿,21.47亿,135.67亿,9.97
105,106,601975,招商南油,3.73,0.27,0.01,0.0,1.89,0.69,2.96,3.41亿,48.02亿,179.11亿,6.67
106,107,000920,沃顿科技,8.62,0.0,0.0,0.0,0.89,0.83,1.16,0.32亿,4.22亿,36.37亿,29.87
107,108,600050,中国联通,4.69,0.0,0.0,-0.21,0.72,1.21,1.92,10.57亿,309.66亿,1452.29亿,15.24
108,109,600328,中盐化工,7.79,0.0,0.0,-0.13,1.2,0.73,2.05,1.36亿,14.55亿,113.35亿,50.93
109,110,600583,海油工程,6.37,0.0,0.0,-0.31,0.75,0.89,2.2,2.13亿,44.21亿,281.64亿,14.82
