,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
1,2,605133,嵘泰股份,21.83,0.23,0.05,0.0,3.7,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
2,3,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
3,4,002426,胜利精密,1.72,0.0,0.0,0.0,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
4,5,600335,国机汽车,7.17,-0.56,-0.04,0.0,0.61,0.76,1.8,0.66亿,14.96亿,107.25亿,21.86
5,6,605208,永茂泰,7.58,-0.66,-0.05,0.0,1.54,0.99,2.62,0.39亿,3.30亿,25.01亿,61.19
6,7,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
7,8,600933,爱柯迪,19.12,-0.26,-0.05,0.0,0.52,0.81,1.93,0.88亿,8.97亿,171.55亿,19.86
8,9,002863,今飞凯达,4.62,-1.28,-0.06,-0.22,1.19,0.68,2.14,0.27亿,4.99亿,23.05亿,27.18
9,10,002996,顺博合金,9.37,-0.74,-0.07,0.21,1.73,0.77,4.34,0.41亿,2.53亿,23.68亿,23.32
10,11,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
11,12,300328,宜安科技,5.16,-1.34,-0.07,-0.19,1.41,0.74,3.63,0.50亿,6.85亿,35.35亿,976.60
12,13,603335,迪生力,4.85,-1.42,-0.07,0.21,1.58,0.94,3.25,0.33亿,4.28亿,20.77亿,--
13,14,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
14,15,003025,思进智能,13.25,-0.6,-0.08,0.08,4.74,1.01,3.3,1.26亿,1.99亿,26.33亿,22.36
15,16,002547,春兴精工,3.56,-2.47,-0.09,0.0,1.42,0.9,3.29,0.56亿,11.04亿,39.30亿,--
16,17,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
17,18,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
18,19,605050,福然德,10.85,-1.36,-0.15,0.0,0.68,0.8,2.64,0.36亿,4.93亿,53.47亿,17.43
19,20,603982,泉峰汽车,9.93,-2.07,-0.21,0.0,1.55,0.99,3.65,0.38亿,2.43亿,24.16亿,--
20,21,300926,博俊科技,21.61,-1.14,-0.25,-0.23,2.17,0.64,3.16,1.26亿,2.68亿,57.91亿,21.64
21,22,002101,广东鸿图,12.53,-2.03,-0.26,-0.16,0.81,0.88,2.58,0.63亿,6.23亿,78.06亿,31.36
22,23,002182,宝武镁业,18.29,-1.4,-0.26,-0.06,1.63,1.0,3.88,1.67亿,5.57亿,101.91亿,53.35
23,24,603768,常青股份,13.9,-2.25,-0.32,-0.22,1.0,0.81,3.59,0.29亿,2.04亿,28.36亿,22.12
24,25,001319,铭科精技,18.68,-1.79,-0.34,-0.05,2.54,0.62,2.52,0.29亿,0.61亿,11.39亿,32.35
25,26,835579,机科股份,16.51,-2.25,-0.38,0.0,2.37,0.58,2.84,0.14亿,0.35亿,5.72亿,67.46
26,27,603978,深圳新星,11.35,-3.24,-0.38,0.18,1.09,0.71,5.12,0.21亿,1.66亿,18.84亿,--
27,28,300825,阿尔特,11.18,-3.29,-0.38,0.0,1.72,0.56,4.5,0.92亿,4.76亿,53.20亿,67.13
28,29,300428,立中集团,21.17,-1.76,-0.38,0.05,2.24,1.02,2.97,2.50亿,5.29亿,112.03亿,12.08
29,30,603305,旭升集团,13.99,-2.71,-0.39,0.0,1.32,0.95,3.62,1.73亿,9.33亿,130.56亿,20.77
30,31,001311,多利科技,39.8,-0.99,-0.4,0.0,4.78,0.97,2.44,0.89亿,0.47亿,18.56亿,15.91
31,32,603190,亚通精工,29.76,-1.49,-0.45,-0.1,4.89,0.4,3.01,0.59亿,0.41亿,12.06亿,16.41
32,33,605018,长华集团,10.2,-4.22,-0.45,0.0,1.91,0.85,5.26,0.92亿,4.69亿,47.88亿,26.78
33,34,603917,合力科技,13.78,-3.57,-0.51,-0.15,1.29,1.09,4.83,0.28亿,1.57亿,21.61亿,86.32
34,35,002965,祥鑫科技,37.21,-1.4,-0.53,0.11,2.81,0.59,2.36,1.32亿,1.27亿,47.10亿,15.67
35,36,002997,瑞鹄模具,28.83,-1.97,-0.58,-0.04,1.88,0.59,3.13,1.13亿,2.09亿,60.35亿,19.89
36,37,603358,华达科技,29.09,-2.25,-0.67,0.35,0.95,0.77,3.02,1.22亿,4.39亿,127.72亿,19.94
37,38,603663,三祥新材,18.38,-3.52,-0.67,-0.05,11.13,0.82,5.51,8.70亿,4.23亿,77.69亿,101.05
38,39,603950,长源东谷,14.48,-4.67,-0.71,-0.07,2.0,0.81,5.0,0.95亿,3.24亿,46.93亿,25.04
39,40,301268,铭利达,19.3,-3.93,-0.79,-0.16,1.16,0.85,4.88,0.41亿,1.80亿,34.74亿,--
40,41,002085,万丰奥威,15.68,-5.54,-0.92,0.0,10.48,0.78,6.75,35.45亿,21.23亿,332.93亿,36.7
41,42,301307,美利信,23.2,-4.09,-0.99,-0.04,3.86,0.68,5.21,0.97亿,1.07亿,24.83亿,198.36
42,43,603348,文灿股份,31.98,-3.67,-1.22,0.0,1.9,0.57,3.95,1.62亿,2.64亿,84.45亿,34.02
43,44,688531,日联科技,74.88,-2.96,-2.28,0.07,1.66,0.79,3.82,0.60亿,0.48亿,35.96亿,43.95
44,45,601689,拓普集团,58.82,-4.14,-2.54,0.0,1.29,1.22,4.32,8.42亿,11.02亿,648.23亿,26.49
