,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688531,日联科技,69.84,4.49,3.0,0.06,1.5,1.39,4.34,0.50亿,0.48亿,33.54亿,40.99
1,2,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
2,3,001311,多利科技,38.18,2.55,0.95,-0.29,3.05,1.5,3.81,0.54亿,0.47亿,17.81亿,15.26
3,4,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
4,5,603190,亚通精工,26.88,2.17,0.57,0.0,5.88,0.47,3.8,0.64亿,0.41亿,10.89亿,14.82
5,6,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
6,7,301307,美利信,21.55,2.04,0.43,0.0,1.86,1.13,2.79,0.43亿,1.07亿,23.06亿,184.25
7,8,002997,瑞鹄模具,26.66,1.6,0.42,-0.04,2.08,1.07,1.87,1.15亿,2.09亿,55.81亿,18.4
8,9,300083,创世纪,6.61,6.44,0.4,0.15,6.46,1.73,7.41,6.40亿,15.13亿,100.03亿,47.19
9,10,003025,思进智能,13.4,3.08,0.4,0.0,3.34,1.72,3.54,0.88亿,1.99亿,26.63亿,22.61
10,11,001319,铭科精技,17.77,1.89,0.33,0.06,2.41,1.06,2.58,0.26亿,0.61亿,10.83亿,30.78
11,12,300926,博俊科技,20.35,1.5,0.3,0.0,2.21,1.52,3.94,1.22亿,2.68亿,54.53亿,20.38
12,13,603982,泉峰汽车,9.3,2.76,0.25,0.11,2.02,1.3,3.65,0.46亿,2.43亿,22.62亿,--
13,14,605133,嵘泰股份,21.34,1.19,0.25,0.05,3.59,1.3,1.8,0.49亿,0.64亿,13.67亿,23.42
14,15,603358,华达科技,29.25,0.83,0.24,-0.07,0.51,0.8,2.58,0.66亿,4.39亿,128.42亿,20.05
15,16,603978,深圳新星,10.63,2.11,0.22,-0.47,1.49,1.24,3.84,0.26亿,1.66亿,17.64亿,--
16,17,002101,广东鸿图,11.81,1.81,0.21,-0.09,0.72,1.18,2.07,0.53亿,6.23亿,73.57亿,29.55
17,18,603289,泰瑞机器,9.1,1.9,0.17,0.11,0.92,0.91,2.24,0.24亿,2.93亿,26.68亿,26.95
18,19,603305,旭升集团,12.9,1.26,0.16,0.0,0.73,1.08,2.43,0.88亿,9.33亿,120.39亿,19.15
19,20,603917,合力科技,12.73,1.19,0.15,0.0,1.02,1.03,1.35,0.20亿,1.57亿,19.96亿,79.75
20,21,605018,长华集团,10.03,1.52,0.15,-0.1,0.49,1.08,1.82,0.23亿,4.69亿,47.08亿,26.33
21,22,002434,万里扬,5.78,2.48,0.14,-0.17,0.75,1.37,2.48,0.56亿,13.11亿,75.80亿,20.97
22,23,605050,福然德,10.32,1.18,0.12,-0.19,0.35,0.91,2.16,0.18亿,4.93亿,50.86亿,16.58
23,24,301268,铭利达,18.21,0.61,0.11,-0.22,0.7,1.03,1.6,0.23亿,1.80亿,32.78亿,--
24,25,300415,伊之密,22.36,0.45,0.1,0.13,1.62,1.02,2.43,1.55亿,4.24亿,94.82亿,22.60
25,26,603768,常青股份,13.2,0.69,0.09,-0.08,0.9,0.98,2.21,0.24亿,2.04亿,26.93亿,21.00
26,27,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
27,28,600933,爱柯迪,17.37,0.29,0.05,-0.12,0.4,0.69,2.37,0.63亿,8.97亿,155.85亿,18.05
28,29,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
29,30,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
30,31,002547,春兴精工,3.1,0.98,0.03,0.0,1.28,0.69,1.95,0.44亿,11.04亿,34.22亿,--
31,32,300328,宜安科技,4.95,0.41,0.02,0.2,1.26,0.71,2.03,0.42亿,6.85亿,33.91亿,936.86
32,33,002426,胜利精密,1.66,0.61,0.01,-0.6,0.67,0.76,4.24,0.38亿,34.10亿,56.61亿,32.17
33,34,002863,今飞凯达,4.48,0.0,0.0,-0.22,0.92,0.8,1.12,0.21亿,4.99亿,22.35亿,26.36
34,35,601608,中信重工,4.11,-0.24,-0.01,-0.24,0.41,0.79,0.73,0.74亿,43.39亿,178.35亿,49.66
35,36,605208,永茂泰,7.24,-0.55,-0.04,-0.14,1.45,0.97,3.57,0.35亿,3.30亿,23.89亿,58.45
36,37,000584,*ST工智,1.25,-5.3,-0.07,0.0,0.32,0.1,0.0,0.03亿,7.59亿,9.49亿,172.88
37,38,603169,兰石重装,5.11,-1.54,-0.08,0.0,0.74,0.84,2.12,0.50亿,13.06亿,66.75亿,50.39
38,39,603348,文灿股份,30.2,-0.36,-0.11,-0.07,1.14,0.93,2.34,0.92亿,2.64亿,79.75亿,32.12
39,40,002996,顺博合金,6.81,-2.3,-0.16,-0.15,3.14,1.5,3.01,0.71亿,3.28亿,22.37亿,22.04
40,41,600733,北汽蓝谷,7.39,-2.38,-0.18,0.0,5.29,0.96,3.83,19.05亿,48.48亿,358.26亿,--
41,42,603335,迪生力,4.56,-4.4,-0.21,-0.22,3.16,1.92,4.19,0.63亿,4.28亿,19.52亿,--
42,43,603950,长源东谷,14.86,-1.46,-0.22,0.07,2.25,0.61,3.71,1.10亿,3.24亿,48.17亿,25.70
43,44,300428,立中集团,19.7,-1.15,-0.23,-0.1,1.1,0.95,2.06,1.17亿,5.35亿,105.47亿,11.36
44,45,002182,宝武镁业,19.88,-2.55,-0.52,-0.05,3.56,0.86,4.95,3.99亿,5.57亿,110.77亿,57.99
45,46,603663,三祥新材,15.95,-3.97,-0.66,-0.06,6.5,0.92,6.08,4.43亿,4.23亿,67.42亿,87.69
