,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301258,富士莱,28.14,20.0,4.69,0.0,19.39,3.16,21.36,1.74亿,0.34亿,9.52亿,111.44
1,2,300979,华利集团,67.17,4.19,2.7,0.15,0.26,0.87,5.43,2.07亿,11.67亿,783.87亿,24.89
2,3,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
3,4,301004,嘉益股份,77.75,3.32,2.5,-0.09,5.48,1.17,7.18,1.12亿,0.26亿,20.54亿,18.81
4,5,603580,艾艾精工,23.54,10.0,2.14,0.0,12.46,1.49,14.67,3.55亿,1.31亿,30.76亿,623.96
5,6,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
6,7,688533,上声电子,29.18,6.5,1.78,-0.03,3.5,3.1,8.1,1.65亿,1.60亿,46.69亿,19.96
7,8,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
8,9,603556,海兴电力,45.68,3.58,1.58,0.13,1.47,0.9,4.65,3.25亿,4.89亿,223.23亿,26.1
9,10,300677,英科医疗,27.59,5.79,1.51,0.15,5.81,1.57,8.93,7.42亿,4.69亿,129.38亿,18.76
10,11,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
11,12,603355,莱克电气,26.39,5.22,1.31,0.0,1.38,3.63,4.67,2.08亿,5.69亿,150.16亿,13.92
12,13,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.1
13,14,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
14,15,603730,岱美股份,12.78,9.98,1.16,0.0,0.98,2.15,6.88,1.56亿,12.71亿,162.48亿,20.82
15,16,300870,欧陆通,47.07,2.42,1.11,0.0,4.02,1.42,5.57,1.92亿,1.01亿,47.63亿,38.21
16,17,301042,安联锐视,36.46,3.05,1.08,0.17,9.17,1.34,5.77,1.40亿,0.43亿,15.56亿,56.85
17,18,605598,上海港湾,18.77,5.93,1.05,-0.11,7.94,3.08,12.3,1.07亿,0.74亿,13.83亿,38.31
18,19,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
19,20,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
20,21,603161,科华控股,16.32,6.53,1.0,-0.06,11.15,3.06,5.61,2.45亿,1.33亿,21.77亿,12.58
21,22,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
22,23,002668,奥马电器,10.59,9.97,0.96,0.0,4.5,0.97,10.07,4.95亿,10.84亿,114.81亿,12.74
23,24,301061,匠心家居,68.03,1.43,0.96,0.04,2.48,0.55,3.88,0.54亿,0.32亿,21.77亿,17.99
24,25,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
25,26,603908,牧高笛,32.92,2.88,0.92,-0.03,3.57,1.51,7.56,0.80亿,0.67亿,21.95亿,17.39
26,27,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
27,28,301367,怡和嘉业,90.27,1.02,0.91,-0.03,1.79,0.52,3.81,0.65亿,0.40亿,36.45亿,28.94
28,29,870726,鸿智科技,19.08,5.01,0.91,0.0,22.1,1.2,11.23,0.49亿,0.12亿,2.24亿,28.09
29,30,002626,金达威,15.55,5.93,0.87,0.0,2.88,2.85,8.86,2.67亿,6.10亿,94.83亿,33.49
