,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603129,春风动力,160.3,4.39,6.74,-0.06,1.58,1.44,7.16,3.75亿,1.50亿,241.18亿,21.73
1,2,603580,艾艾精工,28.44,10.02,2.59,0.0,22.42,1.3,16.79,7.76亿,1.31亿,37.16亿,753.84
2,3,603338,浙江鼎力,71.71,3.12,2.17,-0.11,1.1,1.11,4.57,3.98亿,5.06亿,363.10亿,30.04
3,4,301206,三元生物,32.5,6.77,2.06,-0.18,8.9,2.05,17.05,3.11亿,1.03亿,33.62亿,67.8
4,5,001326,联域股份,41.99,5.03,2.01,0.02,20.3,2.07,4.95,1.54亿,0.18亿,7.68亿,19.1
5,6,834058,华洋赛车,18.37,10.8,1.79,0.0,18.36,4.54,17.43,0.46亿,0.14亿,2.58亿,58.47
6,7,300866,安克创新,92.49,1.96,1.78,0.1,1.42,0.98,4.63,2.92亿,2.26亿,209.16亿,30.25
7,8,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
8,9,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.3
9,10,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
10,11,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.1,7.54,3.00亿,1.64亿,47.86亿,18.33
11,12,301533,威马农机,29.91,4.73,1.35,0.03,17.01,2.01,11.9,1.14亿,0.23亿,6.84亿,44.41
12,13,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
13,14,300907,康平科技,20.6,6.19,1.2,-0.19,4.15,1.22,8.97,0.79亿,0.96亿,19.78亿,27.3
14,15,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
15,16,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
16,17,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
17,18,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
18,19,603530,神马电力,21.96,4.57,0.96,-0.09,3.35,1.59,8.29,3.16亿,4.30亿,94.42亿,37.23
19,20,688076,诺泰生物,61.14,1.53,0.92,0.0,2.21,1.06,4.95,1.99亿,1.46亿,89.49亿,49.13
20,21,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
21,22,838163,方大新材,16.17,5.69,0.87,0.0,1.09,0.81,14.57,0.10亿,0.61亿,9.84亿,38.29
22,23,002668,TCL智家,11.35,7.99,0.84,-0.09,6.53,1.25,11.42,7.84亿,10.84亿,123.05亿,13.65
23,24,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
24,25,300808,久量股份,17.68,4.93,0.83,0.0,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
25,26,300759,康龙化成,21.71,3.88,0.81,-0.09,4.26,2.39,5.17,13.06亿,14.29亿,310.14亿,42.08
26,27,600060,海信视像,28.45,2.82,0.78,0.11,0.67,1.02,3.98,2.45亿,12.89亿,366.74亿,19.89
27,28,301309,万得凯,28.41,2.67,0.74,0.0,3.91,1.0,3.72,0.28亿,0.25亿,7.10亿,17.29
28,29,870726,鸿智科技,19.71,3.9,0.74,0.0,15.62,0.9,4.8,0.36亿,0.12亿,2.31亿,29.02
29,30,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
30,31,603556,海兴电力,47.89,1.48,0.7,0.13,1.34,1.1,3.69,3.15亿,4.89亿,234.03亿,27.36
31,32,603661,恒林股份,49.4,1.44,0.7,-0.12,1.24,0.8,4.33,0.84亿,1.39亿,68.70亿,16.73
32,33,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
33,34,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
34,35,300998,宁波方正,24.61,2.67,0.64,0.04,5.54,1.32,6.38,0.90亿,0.66亿,16.19亿,--
