,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300582,英飞特,9.19,7.99,0.68,0.0,9.19,4.12,17.51,1.88亿,2.21亿,20.36亿,373.15
1,2,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
2,3,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
3,4,603303,得邦照明,13.64,1.04,0.14,0.07,0.49,0.89,2.81,0.32亿,4.77亿,65.06亿,21.79
4,5,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
5,6,000541,佛山照明,5.73,1.06,0.06,0.0,1.85,1.13,3.0,1.12亿,10.56亿,60.54亿,26.50
6,7,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
7,8,603602,纵横通信,12.36,0.24,0.03,-0.08,1.9,0.76,3.65,0.48亿,2.06亿,25.43亿,--
8,9,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
9,10,300565,科信技术,11.14,0.18,0.02,0.27,2.48,0.85,3.06,0.52亿,1.88亿,20.98亿,--
10,11,300625,三雄极光,12.60,0.16,0.02,0.00,1.98,0.73,2.07,0.39亿,1.59亿,20.03亿,61.98
11,12,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
12,13,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
13,14,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
14,15,002212,天融信,6.23,-0.16,-0.01,0.16,2.55,0.84,3.53,1.85亿,11.67亿,72.73亿,--
15,16,002660,茂硕电源,7.96,-0.13,-0.01,0.00,3.10,0.96,3.39,0.63亿,2.57亿,20.46亿,59.37
16,17,300296,利亚德,5.01,-0.20,-0.01,0.20,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
17,18,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.30,0.92,4.41,0.94亿,6.16亿,40.36亿,--
18,19,603206,嘉环科技,14.35,-0.28,-0.04,0.07,3.14,0.89,2.92,0.39亿,0.87亿,12.51亿,42.78
19,20,300303,聚飞光电,5.16,-0.77,-0.04,-0.19,1.96,0.84,1.73,1.27亿,12.54亿,64.71亿,23.72
20,21,002963,豪尔赛,11.0,-0.45,-0.05,0.27,1.92,0.79,2.9,0.26亿,1.23亿,13.53亿,77.13
21,22,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
22,23,002638,勤上股份,2.04,-2.86,-0.06,0.0,0.97,1.02,5.24,0.27亿,13.48亿,27.50亿,--
23,24,300423,昇辉科技,5.53,-1.25,-0.07,-0.36,3.4,1.19,5.18,0.61亿,3.25亿,17.95亿,134.45
24,25,300310,宜通世纪,4.85,-1.62,-0.08,-0.21,36.11,3.89,12.58,12.94亿,6.92亿,33.55亿,296.58
25,26,300270,中威电子,5.81,-1.36,-0.08,0.17,3.88,1.15,4.58,0.55亿,2.43亿,14.09亿,--
26,27,300506,*ST名家,1.72,-4.44,-0.08,0.0,8.98,0.9,8.89,0.91亿,5.73亿,9.85亿,26.58
27,28,831641,格利尔,6.91,-1.29,-0.09,0.0,1.87,0.77,2.14,0.03亿,0.26亿,1.80亿,--
28,29,002115,三维通信,5.81,-1.69,-0.1,-0.17,2.77,0.88,4.06,1.22亿,7.52亿,43.70亿,74.21
29,30,300647,超频三,4.69,-2.29,-0.11,0.43,5.13,0.8,4.38,1.06亿,4.39亿,20.60亿,169.38
30,31,300889,爱克股份,11.06,-1.07,-0.12,0.0,2.8,0.67,3.04,0.31亿,1.00亿,11.08亿,--
31,32,300698,万马科技,30.5,-0.42,-0.13,-0.39,1.92,1.37,6.66,0.73亿,1.24亿,37.69亿,689.13
32,33,301002,崧盛股份,14.98,-0.99,-0.15,0.34,2.21,0.69,2.78,0.19亿,0.58亿,8.74亿,77.08
33,34,000413,东旭光电,1.43,-10.06,-0.16,0.0,1.57,2.14,0.0,1.13亿,50.29亿,71.92亿,--
34,35,300650,太龙股份,9.6,-1.64,-0.16,0.0,2.87,0.86,4.51,0.42亿,1.52亿,14.59亿,70.88
35,36,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
36,37,002869,金溢科技,19.26,-0.98,-0.19,-0.05,4.72,0.83,5.4,1.46亿,1.58亿,30.46亿,--
37,38,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
38,39,300514,友讯达,14.13,-2.15,-0.31,-0.14,3.42,0.97,2.49,0.75亿,1.55亿,21.95亿,23.58
39,40,300713,英可瑞,12.57,-2.48,-0.32,0.16,3.25,0.77,6.21,0.36亿,0.88亿,11.02亿,--
40,41,300479,神思电子,16.32,-2.27,-0.38,0.06,2.59,1.0,4.49,0.84亿,1.97亿,32.16亿,--
41,42,605178,时空科技,13.88,-2.73,-0.39,-0.14,2.75,0.85,5.75,0.38亿,0.99亿,13.78亿,--
42,43,603018,华设集团,9.8,-4.2,-0.43,-0.41,11.75,0.87,6.94,7.71亿,6.69亿,65.53亿,18.04
43,44,603679,华体科技,12.79,-3.33,-0.44,0.0,6.89,0.58,4.16,1.45亿,1.63亿,20.87亿,159.75
44,45,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
45,46,300397,天和防务,11.15,-7.01,-0.84,0.0,18.75,1.49,9.76,8.89亿,4.06亿,45.21亿,206.19
46,47,688618,三旺通信,44.06,-2.31,-1.04,-0.09,1.16,0.89,3.21,0.39亿,0.75亿,33.00亿,53.52
47,48,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
48,49,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
