,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603515,欧普照明,20.18,3.65,0.71,0.00,0.60,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
1,2,002313,日海智能,9.11,5.68,0.49,0.00,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
2,3,300582,英飞特,9.35,2.97,0.27,0.00,8.00,1.60,10.46,1.68亿,2.21亿,20.71亿,379.65
3,4,300397,天和防务,11.43,2.15,0.24,0.00,14.56,1.03,7.95,6.87亿,4.06亿,46.35亿,211.37
4,5,300713,英可瑞,13.16,1.39,0.18,0.00,9.40,3.26,10.55,1.09亿,0.88亿,11.53亿,--
5,6,300514,友讯达,14.67,1.17,0.17,0.00,5.38,1.73,4.28,1.22亿,1.55亿,22.79亿,24.48
6,7,002358,森源电气,3.99,0.76,0.03,-0.25,1.61,1.20,2.78,0.60亿,9.29亿,37.07亿,24.26
7,8,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
8,9,300625,三雄极光,12.76,0.16,0.02,0.16,1.22,0.66,2.04,0.25亿,1.59亿,20.28亿,62.77
9,10,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
10,11,002638,勤上股份,1.99,-0.5,-0.01,0.0,0.59,0.68,3.5,0.16亿,13.48亿,26.83亿,--
11,12,603303,得邦照明,13.8,-0.22,-0.03,-0.07,0.3,0.68,2.46,0.20亿,4.77亿,65.82亿,22.05
12,13,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
13,14,000541,佛山照明,5.73,-0.69,-0.04,0.0,0.72,0.47,1.91,0.43亿,10.56亿,60.54亿,26.50
14,15,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
15,16,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
16,17,300303,聚飞光电,5.03,-1.57,-0.08,-0.2,1.51,0.88,3.13,0.96亿,12.54亿,63.08亿,23.12
