,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
1,2,688618,三旺通信,41.9,2.4,0.98,0.29,0.72,1.26,3.35,0.23亿,0.75亿,31.43亿,50.97
2,3,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
3,4,300647,超频三,5.62,20.09,0.94,0.0,11.92,1.26,19.66,2.84亿,4.39亿,24.68亿,202.96
4,5,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
5,6,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
6,7,300479,神思电子,14.83,2.92,0.42,0.14,1.6,1.44,3.26,0.47亿,1.97亿,29.22亿,--
7,8,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
8,9,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
9,10,605365,立达信,17.74,1.9,0.33,0.0,2.49,0.79,2.53,0.26亿,0.59亿,10.51亿,32.49
10,11,603602,纵横通信,12.59,2.61,0.32,0.08,2.28,0.91,3.83,0.59亿,2.06亿,25.90亿,--
11,12,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
12,13,002654,万润科技,10.38,2.87,0.29,0.0,14.56,2.9,4.46,11.95亿,7.95亿,82.53亿,188.75
13,14,301002,崧盛股份,15.25,1.94,0.29,-0.2,2.14,0.64,3.74,0.19亿,0.58亿,8.90亿,78.47
14,15,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
15,16,300423,昇辉科技,6.62,4.25,0.27,-0.3,22.79,3.29,11.5,4.80亿,3.25亿,21.48亿,160.95
16,17,300270,中威电子,5.82,4.49,0.25,0.0,4.74,2.25,9.16,0.66亿,2.43亿,14.12亿,--
17,18,300713,英可瑞,12.09,2.11,0.25,0.0,4.25,0.67,3.8,0.45亿,0.88亿,10.60亿,--
