,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000997,新 大 陆,12.59,3.03,0.37,221604,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
1,2,002376,新北洋,5.58,2.01,0.11,50580,27781881.52,3.47,5.6,5.41,5.47,5.47,0.81,104.21,1.28
2,3,603000,人民网,17.99,1.81,0.32,120605,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
3,4,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
4,5,002235,安妮股份,4.22,1.2,0.05,136108,57039052.9,2.4,4.23,4.13,4.15,4.17,2.46,103.79,3.33
5,6,000665,湖北广电,3.44,1.18,0.04,62697,21327041.68,2.35,3.44,3.36,3.44,3.4,0.55,-9.43,0.79
6,7,002229,鸿博股份,8.93,1.02,0.09,260745,229527376.56,4.64,9.01,8.6,8.91,8.84,5.29,-56.24,2.95
7,8,300651,金陵体育,11.23,0.99,0.11,11046,12297447.0,1.89,11.24,11.03,11.21,11.12,1.46,53.69,1.87
8,9,002181,粤 传 媒,3.21,0.94,0.03,48879,15480677.0,3.14,3.22,3.12,3.17,3.18,0.43,-38.88,0.9
9,10,002117,东港股份,6.32,0.8,0.05,26655,16712550.31,2.39,6.35,6.2,6.32,6.27,0.49,24.36,2.58
10,11,300033,同花顺,100.34,0.32,0.32,38906,387122552.53,3.09,101.29,98.2,100.0,100.02,1.42,74.32,8.29
11,12,600158,中体产业,6.65,0.3,0.02,86203,56667533.0,3.02,6.68,6.48,6.65,6.63,0.9,140.45,2.44
12,13,600238,海南椰岛,6.95,0.29,0.02,73640,50702416.0,4.47,7.11,6.8,7.02,6.93,1.65,336.52,12.5
13,14,601519,大智慧,5.71,0.18,0.01,109763,61974575.0,3.16,5.75,5.57,5.66,5.7,0.55,-41.53,7.42
14,15,002697,红旗连锁,4.25,0.0,0.0,99047,41941494.06,2.12,4.29,4.2,4.26,4.25,0.92,10.84,1.37
15,16,600433,冠豪高新,2.55,-0.39,-0.01,68525,17394170.0,2.73,2.58,2.51,2.55,2.56,0.39,26.49,0.99
16,17,002277,友阿股份,2.24,-0.44,-0.01,235290,52494359.0,3.56,2.28,2.2,2.26,2.25,1.69,15.88,0.46
17,18,000829,天音控股,8.87,-0.45,-0.04,267012,235516249.7,4.71,9.08,8.66,8.88,8.91,2.61,465.03,3.05
18,19,601216,君正集团,3.56,-1.11,-0.04,318051,113349311.0,3.06,3.63,3.52,3.62,3.6,0.38,9.92,1.16
19,20,002197,ST证通,3.32,-1.19,-0.04,144700,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
20,21,600138,中青旅,9.09,-1.84,-0.17,91778,83392614.0,3.46,9.3,8.98,9.27,9.26,1.27,45.33,1.06
21,22,600358,国旅联合,3.25,-4.13,-0.14,760204,253356875.0,12.09,3.57,3.16,3.31,3.39,15.06,-47.66,11.72
