,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
1,2,688355,明志科技,14.62,2.38,0.34,-0.07,5.45,1.56,4.76,0.31亿,0.39亿,5.73亿,27.53
2,3,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
3,4,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
4,5,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
5,6,835985,海泰新能,5.85,2.09,0.12,0.0,3.21,1.58,4.71,0.25亿,1.34亿,7.87亿,25.07
6,7,300776,帝尔激光,45.38,0.24,0.11,0.04,1.69,0.99,2.39,1.28亿,1.67亿,75.84亿,22.94
7,8,605566,福莱蒽特,17.57,0.52,0.09,-0.06,1.5,0.9,3.2,0.16亿,0.62亿,10.94亿,38.78
8,9,603396,金辰股份,39.06,0.18,0.07,0.03,1.71,1.06,2.46,0.77亿,1.16亿,45.31亿,42.67
9,10,300956,英力股份,12.55,0.48,0.06,0.4,7.85,0.89,2.8,0.56亿,0.57亿,7.15亿,114.50
10,11,300117,*ST嘉寓,1.37,3.79,0.05,0.00,7.16,1.26,6.82,0.69亿,7.17亿,9.82亿,--
11,12,688560,明冠新材,12.74,0.32,0.04,0.00,1.38,1.22,2.99,0.35亿,2.01亿,25.65亿,80.86
12,13,002610,爱康科技,--,--,--,--,--,--,--,--,44.76亿,78.77亿,--
13,14,600477,杭萧钢构,2.82,-0.35,-0.01,0.36,0.69,1.06,2.12,0.46亿,23.69亿,66.80亿,26.10
14,15,002506,协鑫集成,2.44,-0.81,-0.02,0.41,0.75,1.00,2.03,1.07亿,58.50亿,142.74亿,146.30
15,16,002218,拓日新能,3.49,-1.41,-0.05,0.00,0.94,0.97,3.11,0.46亿,13.92亿,48.59亿,485.75
16,17,002323,雅博股份,1.44,-3.36,-0.05,0.00,2.26,0.68,6.04,0.70亿,21.20亿,30.53亿,--
17,18,002860,星帅尔,10.03,-0.59,-0.06,0.00,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
18,19,300410,正业科技,5.71,-1.04,-0.06,0.00,1.92,1.02,2.77,0.40亿,3.67亿,20.95亿,--
19,20,300706,阿石创,18.50,-0.38,-0.07,-0.05,1.57,0.84,2.37,0.33亿,1.13亿,20.95亿,--
