,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300956,英力股份,29.0,9.43,2.5,0.17,56.86,1.0,18.72,10.80亿,0.68亿,19.83亿,317.50
1,2,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
2,3,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
3,4,300776,帝尔激光,50.8,0.85,0.43,-0.02,3.79,0.62,1.69,3.23亿,1.67亿,84.90亿,25.68
4,5,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
5,6,688147,微导纳米,30.23,0.6,0.18,0.1,1.92,1.16,2.96,0.48亿,0.82亿,24.89亿,961.14
6,7,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
7,8,002943,宇晶股份,18.99,0.69,0.13,0.0,1.45,0.65,2.02,0.33亿,1.20亿,22.87亿,32.04
8,9,605566,福莱蒽特,18.05,0.72,0.13,0.0,0.97,0.8,1.9,0.11亿,0.62亿,11.24亿,39.84
9,10,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
10,11,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.0,1.23亿,7.77亿,49.13亿,5.49
11,12,002323,雅博股份,1.23,9.82,0.11,0.0,3.77,0.62,5.36,0.97亿,21.20亿,26.08亿,--
12,13,688472,阿特斯,12.71,0.87,0.11,-0.16,2.47,0.69,2.38,1.41亿,4.48亿,57.00亿,20.25
13,14,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
14,15,002231,奥维通信,4.49,1.81,0.08,0.0,4.72,0.92,2.72,0.62亿,2.95亿,13.24亿,--
15,16,002860,星帅尔,9.76,0.72,0.07,-0.2,1.21,0.81,1.55,0.24亿,2.06亿,20.13亿,14.16
16,17,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
17,18,000821,京山轻机,12.91,0.31,0.04,0.0,1.74,0.71,2.33,1.36亿,6.00亿,77.42亿,15.45
18,19,688530,欧莱新材,20.62,0.15,0.03,0.0,11.78,0.65,1.8,0.73亿,0.30亿,6.20亿,77.82
19,20,002506,协鑫集成,2.24,-0.44,-0.01,0.0,0.72,0.74,1.78,0.95亿,58.50亿,131.03亿,134.31
20,21,600477,杭萧钢构,2.69,-0.37,-0.01,0.0,0.44,0.74,1.11,0.28亿,23.69亿,63.73亿,24.89
21,22,002610,ST爱康,0.64,-4.48,-0.03,0.0,0.12,1.04,0.0,0.04亿,44.76亿,28.64亿,--
22,23,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
23,24,603778,国晟科技,3.63,-2.42,-0.09,0.28,5.82,0.88,5.64,1.36亿,6.43亿,23.34亿,--
24,25,002218,拓日新能,3.75,-2.6,-0.1,-0.27,4.97,0.45,3.64,2.62亿,13.92亿,52.21亿,521.94
25,26,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
26,27,688429,时创能源,13.52,-0.88,-0.12,-0.07,1.88,0.61,1.54,0.08亿,0.32亿,4.33亿,--
27,28,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
28,29,002079,苏州固锝,9.34,-1.27,-0.12,-0.11,2.61,0.81,2.22,1.98亿,8.07亿,75.38亿,253.99
29,30,300125,ST聆达,2.1,-5.83,-0.13,0.0,6.02,1.01,8.07,0.35亿,2.65亿,5.57亿,--
30,31,835985,海泰新能,5.77,-2.53,-0.15,0.0,2.9,0.59,3.38,0.23亿,1.34亿,7.76亿,24.72
31,32,688560,明冠新材,12.6,-1.49,-0.19,0.0,0.94,0.72,2.5,0.24亿,2.01亿,25.36亿,79.97
32,33,002319,乐通股份,10.58,-2.04,-0.22,0.1,0.51,0.69,3.24,0.11亿,2.00亿,21.16亿,--
33,34,300117,*ST嘉寓,0.9,-19.64,-0.22,0.0,6.1,1.75,20.54,0.44亿,7.17亿,6.45亿,--
34,35,601615,明阳智能,10.17,-2.31,-0.24,-1.93,2.03,1.35,2.4,4.73亿,22.64亿,230.26亿,18.99
35,36,300842,帝科股份,48.19,-0.6,-0.29,-0.02,2.41,0.62,1.28,1.46亿,1.25亿,60.29亿,9.65
36,37,601012,隆基绿能,18.59,-1.64,-0.31,0.0,1.1,0.73,2.01,15.53亿,75.78亿,1408.76亿,--
37,38,300051,琏升科技,8.35,-3.69,-0.32,0.12,2.92,0.73,3.69,0.90亿,3.66亿,30.54亿,--
38,39,603212,赛伍技术,12.82,-2.44,-0.32,0.0,3.85,0.57,3.12,2.17亿,4.37亿,56.09亿,49.11
39,40,600620,天宸股份,5.59,-5.57,-0.33,0.0,3.3,0.91,6.59,1.28亿,6.87亿,38.39亿,--
40,41,300706,阿石创,19.99,-1.72,-0.35,0.05,4.17,0.7,3.83,0.95亿,1.13亿,22.64亿,--
41,42,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
42,43,603051,鹿山新材,25.27,-1.56,-0.4,-0.2,3.66,0.71,2.18,0.46亿,0.49亿,12.50亿,23.64
43,44,002129,TCL中环,11.05,-3.75,-0.43,-0.18,3.15,0.7,4.62,14.29亿,40.40亿,446.39亿,--
44,45,835368,连城数控,29.01,-1.59,-0.47,0.0,0.6,0.8,2.48,0.22亿,1.27亿,36.98亿,7.67
45,46,688359,三孚新科,48.32,-0.98,-0.48,0.63,0.36,0.44,2.62,0.16亿,0.93亿,44.93亿,73.68
