,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301232,飞沃科技,49.08,20.0,8.18,0.0,40.21,4.61,17.53,2.48亿,0.13亿,6.61亿,--
1,2,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.90
2,3,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
3,4,688160,步科股份,45.9,4.63,2.03,0.2,2.61,2.32,7.2,1.01亿,0.84亿,38.56亿,86.94
4,5,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
5,6,300354,东华测试,40.11,3.54,1.37,0.03,5.67,2.66,6.43,1.81亿,0.81亿,32.57亿,50.74
6,7,603083,剑桥科技,33.86,3.96,1.29,-0.06,6.21,1.54,6.2,5.55亿,2.65亿,89.76亿,87.44
7,8,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
8,9,301510,固高科技,31.5,4.13,1.25,0.0,8.92,1.38,7.6,1.04亿,0.37亿,11.56亿,666.86
9,10,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
10,11,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
11,12,301135,瑞德智能,21.61,5.72,1.17,0.05,10.83,2.22,7.53,1.14亿,0.49亿,10.69亿,190.50
12,13,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
13,14,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
14,15,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
15,16,688618,三旺通信,41.9,2.4,0.98,0.29,0.72,1.26,3.35,0.23亿,0.75亿,31.43亿,50.97
16,17,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
17,18,300757,罗博特科,119.04,0.8,0.94,0.13,3.55,0.57,4.06,4.40亿,1.04亿,123.84亿,556.99
18,19,688418,震有科技,19.49,5.07,0.94,0.0,8.79,2.12,10.51,3.26亿,1.94亿,37.73亿,134.90
19,20,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
20,21,603275,众辰科技,34.04,2.69,0.89,-0.09,3.08,2.16,2.69,0.39亿,0.37亿,12.66亿,26.81
21,22,301315,威士顿,46.23,1.87,0.85,0.07,4.78,1.01,2.89,0.48亿,0.22亿,10.17亿,133.63
22,23,603236,移远通信,46.63,1.83,0.84,0.0,2.75,1.37,4.67,3.42亿,2.65亿,123.37亿,56.32
23,24,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
24,25,688539,高华科技,45.48,1.79,0.8,-0.02,4.95,2.12,8.01,1.43亿,0.63亿,28.84亿,80.40
25,26,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
26,27,603859,能科科技,34.19,2.21,0.74,0.24,0.96,1.08,4.28,0.54亿,1.67亿,56.95亿,25.55
27,28,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
28,29,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
29,30,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
30,31,603709,中源家居,14.12,4.9,0.66,-0.56,2.9,1.24,9.58,0.39亿,0.96亿,13.56亿,55.94
31,32,301222,浙江恒威,24.8,2.48,0.6,-0.2,3.54,1.3,3.35,0.26亿,0.29亿,7.27亿,17.76
32,33,688115,思林杰,21.41,2.78,0.58,0.38,1.22,0.93,4.03,0.11亿,0.42亿,9.02亿,127.17
33,34,300508,维宏股份,20.55,2.75,0.55,0.05,1.67,1.14,4.35,0.19亿,0.57亿,11.67亿,36.29
34,35,688291,金橙子,18.46,3.07,0.55,0.27,1.85,1.32,4.63,0.11亿,0.32亿,5.98亿,68.49
35,36,300100,双林股份,10.72,5.3,0.54,0.0,3.96,2.66,6.48,1.63亿,3.87亿,41.49亿,13.85
36,37,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
37,38,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
38,39,688060,云涌科技,30.51,1.7,0.51,0.0,0.4,0.99,4.1,0.07亿,0.60亿,18.36亿,137.32
39,40,688171,纬德信息,16.62,3.17,0.51,-0.18,1.4,1.01,5.28,0.12亿,0.51亿,8.53亿,89.83
40,41,300921,南凌科技,17.67,2.91,0.5,0.06,2.14,1.46,3.26,0.30亿,0.79亿,14.03亿,480.75
41,42,688609,九联科技,10.66,4.82,0.49,-0.84,4.25,1.08,7.18,2.27亿,5.00亿,53.30亿,294.59
42,43,688777,中控技术,42.65,1.14,0.48,0.07,0.68,0.91,2.28,2.27亿,7.78亿,331.81亿,57.92
43,44,603019,中科曙光,40.87,1.16,0.47,0.0,2.13,0.92,3.39,12.72亿,14.55亿,594.47亿,104.88
44,45,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
