,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603613,国联股份,26.02,10.02,2.37,0.0,5.93,2.24,10.02,10.69亿,7.22亿,187.95亿,15.02
1,2,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
2,3,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
5,6,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
6,7,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
7,8,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
8,9,603606,东方电缆,44.09,2.68,1.15,-0.02,2.66,2.38,4.84,8.06亿,6.88亿,303.21亿,28.78
9,10,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
10,11,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
11,12,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
12,13,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
13,14,688201,信安世纪,18.73,4.06,0.73,-0.11,7.52,1.19,12.39,2.87亿,2.05亿,38.42亿,--
14,15,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
15,16,600845,宝信软件,41.03,1.53,0.62,-0.07,0.66,0.99,3.59,4.69亿,17.35亿,711.97亿,41.81
16,17,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
17,18,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
18,19,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
19,20,605018,长华集团,10.0,5.26,0.5,0.0,3.31,1.6,7.68,1.54亿,4.69亿,46.94亿,26.25
20,21,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
21,22,300354,东华测试,43.07,0.84,0.36,0.05,1.74,0.64,4.54,0.61亿,0.81亿,34.97亿,54.48
22,23,601500,通用股份,6.48,5.2,0.32,-0.15,5.42,1.3,10.71,5.43亿,15.68亿,101.62亿,16.85
23,24,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
24,25,002298,中电兴发,5.66,5.21,0.28,0.18,15.5,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
25,26,688183,生益电子,10.53,2.73,0.28,-0.1,3.69,1.62,5.37,1.19亿,3.08亿,32.47亿,82.79
26,27,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
27,28,605378,野马电池,22.2,1.14,0.25,-0.05,3.26,1.32,2.87,0.96亿,1.33亿,29.60亿,30.73
28,29,300453,三鑫医疗,7.83,3.16,0.24,0.0,2.04,1.65,4.61,0.58亿,3.63亿,28.43亿,18.97
29,30,001228,永泰运,25.1,0.93,0.23,0.0,2.38,1.42,3.26,0.33亿,0.55亿,13.77亿,18.87
30,31,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
31,32,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
32,33,603100,川仪股份,26.66,0.76,0.2,-0.08,1.34,0.97,3.44,1.41亿,3.91亿,104.27亿,17.74
33,34,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
34,35,002734,利民股份,7.16,2.73,0.19,0.14,6.89,2.69,7.89,1.57亿,3.25亿,23.26亿,--
35,36,688171,纬德信息,16.44,1.17,0.19,0.37,1.8,1.18,3.45,0.15亿,0.51亿,8.44亿,88.85
36,37,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
37,38,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
38,39,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
39,40,000425,徐工机械,7.03,1.74,0.12,-0.14,1.63,1.32,5.36,9.22亿,81.20亿,570.84亿,12.98
40,41,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
41,42,300515,三德科技,9.79,1.24,0.12,0.0,2.15,1.26,2.38,0.39亿,1.84亿,17.99亿,26.08
42,43,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
43,44,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
44,45,000410,沈阳机床,7.16,1.42,0.1,0.14,0.88,1.97,3.97,1.04亿,16.81亿,120.35亿,--
45,46,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
46,47,688030,山石网科,12.31,0.82,0.1,0.08,0.77,0.75,3.11,0.17亿,1.80亿,22.19亿,--
47,48,001210,金房能源,16.2,0.56,0.09,-0.12,5.44,1.21,2.3,0.46亿,0.52亿,8.41亿,3.58
48,49,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
49,50,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
50,51,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
51,52,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
52,53,003025,思进智能,13.11,0.54,0.07,0.0,7.9,2.68,4.37,2.07亿,1.99亿,26.06亿,22.12
53,54,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
54,55,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
55,56,605066,天正电气,7.75,0.78,0.06,0.13,1.01,0.69,1.69,0.31亿,4.01亿,31.08亿,27.21
