,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301062,上海艾录,11.26,2.74,0.3,0.54,2.11,1.09,3.83,0.56亿,2.39亿,26.95亿,39.63
1,2,603739,蔚蓝生物,20.4,0.39,0.08,-6.93,27.39,5.7,9.74,15.19亿,2.53亿,51.62亿,101.43
2,3,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
3,4,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
4,5,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
5,6,300287,飞利信,2.68,0.38,0.01,0.0,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
6,7,300155,安居宝,3.68,0.27,0.01,0.0,4.63,1.34,10.08,0.56亿,3.30亿,12.16亿,--
7,8,002299,圣农发展,16.16,0.0,0.0,-0.31,0.6,0.75,1.73,1.20亿,12.25亿,198.02亿,--
8,9,002191,劲嘉股份,4.63,-0.22,-0.01,0.0,0.58,0.68,1.51,0.38亿,14.26亿,66.01亿,14.03
9,10,002321,华英农业,1.76,-1.12,-0.02,-0.57,0.58,1.05,3.37,0.22亿,21.32亿,37.53亿,840.27
10,11,600793,宜宾纸业,9.96,-0.3,-0.03,-0.1,0.67,0.59,2.4,0.12亿,1.77亿,17.62亿,--
11,12,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
12,13,002161,远望谷,4.96,-1.0,-0.05,-0.4,1.97,0.56,2.2,0.70亿,7.13亿,35.39亿,10.59
13,14,300094,国联水产,3.37,-1.46,-0.05,-0.3,4.75,1.05,4.09,1.80亿,11.05亿,37.24亿,270.58
14,15,600731,湖南海利,5.84,-1.02,-0.06,0.0,0.73,0.53,2.03,0.23亿,5.35亿,31.26亿,84.12
15,16,871970,大禹生物,7.15,-1.11,-0.08,0.0,1.73,0.57,4.15,0.07亿,0.53亿,3.77亿,--
16,17,600271,航天信息,8.55,-0.93,-0.08,0.0,0.75,0.5,2.43,1.20亿,18.53亿,158.42亿,--
17,18,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
18,19,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
19,20,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
20,21,300761,立华股份,22.2,-0.58,-0.13,-0.36,1.17,0.91,3.58,1.57亿,6.05亿,134.29亿,57.40
21,22,430476,海能技术,9.8,-1.61,-0.16,0.0,0.4,1.32,3.31,0.02亿,0.59亿,5.80亿,--
22,23,002637,赞宇科技,9.54,-1.95,-0.19,0.0,0.78,0.88,2.67,0.33亿,4.42亿,42.21亿,21.93
23,24,300012,华测检测,12.56,-1.49,-0.19,-0.08,0.91,0.78,2.82,1.64亿,14.32亿,179.83亿,39.87
24,25,301355,南王科技,11.97,-1.72,-0.21,0.08,3.63,1.14,2.96,0.21亿,0.49亿,5.84亿,31.61
25,26,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
26,27,300797,钢研纳克,10.8,-2.0,-0.22,0.0,0.87,0.82,2.81,0.35亿,3.72亿,40.21亿,85.75
27,28,300410,正业科技,5.82,-3.64,-0.22,-0.17,2.28,1.26,4.64,0.49亿,3.67亿,21.35亿,--
28,29,002584,西陇科学,7.05,-3.16,-0.23,0.0,7.45,0.79,4.26,2.29亿,4.32亿,30.49亿,146.37
29,30,301115,建科股份,15.76,-1.56,-0.25,-0.19,0.63,0.8,2.0,0.10亿,1.04亿,16.37亿,212.88
30,31,688056,莱伯泰科,24.85,-1.11,-0.28,-0.2,0.49,0.68,3.26,0.08亿,0.67亿,16.71亿,36.09
31,32,600602,云赛智联,12.41,-2.21,-0.28,-0.08,2.12,0.73,3.0,2.84亿,10.74亿,133.32亿,70.70
32,33,300942,易瑞生物,7.91,-3.77,-0.31,0.38,2.68,1.17,8.52,0.71亿,3.27亿,25.88亿,--
33,34,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
34,35,688622,禾信仪器,19.46,-1.72,-0.34,-0.1,2.4,1.12,3.13,0.18亿,0.39亿,7.56亿,--
35,36,688068,热景生物,31.39,-1.13,-0.36,0.06,1.12,0.6,2.87,0.33亿,0.92亿,29.03亿,143.56
36,37,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
37,38,603656,泰禾智能,12.1,-2.89,-0.36,-0.33,1.82,0.81,4.17,0.41亿,1.83亿,22.19亿,2167.11
38,39,301228,实朴检测,11.3,-3.25,-0.38,0.09,6.8,0.89,4.97,0.42亿,0.55亿,6.20亿,--
39,40,300783,三只松鼠,26.2,-1.43,-0.38,0.15,2.17,0.66,2.97,1.59亿,2.80亿,73.25亿,8.52
40,41,688317,之江生物,16.34,-2.39,-0.4,0.0,0.93,0.82,3.05,0.30亿,1.95亿,31.81亿,29.56
41,42,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
42,43,301296,新巨丰,8.93,-4.39,-0.41,0.11,3.03,1.89,5.57,0.74亿,2.72亿,24.26亿,17.85
43,44,300203,聚光科技,12.3,-3.3,-0.42,0.08,2.23,1.21,5.97,1.24亿,4.48亿,55.16亿,--
44,45,600071,凤凰光学,17.48,-2.4,-0.43,0.0,0.81,0.79,3.18,0.40亿,2.82亿,49.22亿,--
45,46,301469,恒达新材,26.01,-1.74,-0.46,-0.15,5.3,0.72,2.57,0.30亿,0.22亿,5.71亿,34.87
46,47,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
47,48,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
48,49,300962,中金辐照,14.98,-3.48,-0.54,-0.07,1.47,1.05,4.51,0.59亿,2.64亿,39.55亿,33.14
49,50,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
50,51,002690,美亚光电,17.97,-3.02,-0.56,0.0,1.87,1.29,4.16,1.46亿,4.33亿,77.83亿,39.28
51,52,002967,广电计量,15.0,-3.97,-0.62,0.0,3.49,0.78,5.19,2.68亿,5.06亿,75.97亿,1801.60
52,53,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
53,54,688193,仁度生物,33.41,-2.08,-0.71,0.42,0.68,0.62,3.02,0.07亿,0.30亿,10.11亿,90.20
54,55,301159,三维天地,32.47,-2.75,-0.92,-0.09,19.03,1.43,7.43,2.01亿,0.31亿,10.14亿,--
55,56,301323,新莱福,33.27,-4.07,-1.41,-0.03,7.04,1.03,5.54,0.59亿,0.25亿,8.22亿,24.05
56,57,300813,泰林生物,25.39,-5.4,-1.45,0.0,24.67,1.89,9.69,3.66亿,0.59亿,14.94亿,117.50
57,58,300260,新莱应材,22.91,-6.38,-1.56,-0.17,4.09,1.63,7.03,2.73亿,2.88亿,65.90亿,34.10
