,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
1,2,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
2,3,300813,泰林生物,17.86,5.0,0.85,0.0,7.79,2.75,10.17,0.82亿,0.59亿,10.51亿,82.65
3,4,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
4,5,300783,三只松鼠,24.64,2.24,0.54,-0.16,2.96,0.96,4.27,2.05亿,2.80亿,68.89亿,8.01
5,6,300761,立华股份,21.84,2.06,0.44,-0.14,1.04,1.15,4.67,1.38亿,6.05亿,132.11亿,56.47
6,7,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
7,8,688622,禾信仪器,18.41,0.93,0.17,0.0,2.38,1.12,4.93,0.17亿,0.39亿,7.15亿,--
8,9,871970,大禹生物,7.31,1.81,0.13,0.0,2.78,0.62,5.99,0.11亿,0.53亿,3.85亿,--
9,10,301296,新巨丰,8.64,1.29,0.11,0.0,1.51,1.06,3.52,0.35亿,2.72亿,23.47亿,17.27
10,11,688317,之江生物,16.08,0.38,0.06,-0.06,1.02,1.22,2.31,0.32亿,1.95亿,31.31亿,29.09
11,12,300797,钢研纳克,10.75,0.47,0.05,0.0,1.14,0.93,3.74,0.45亿,3.72亿,40.02亿,85.35
12,13,002299,圣农发展,15.66,0.32,0.05,-0.06,0.67,0.7,2.18,1.27亿,12.25亿,191.89亿,--
13,14,300942,易瑞生物,7.59,0.4,0.03,0.13,1.27,0.84,3.31,0.31亿,3.27亿,24.84亿,--
14,15,600251,冠农股份,8.57,0.35,0.03,-0.12,1.14,0.84,1.64,0.76亿,7.77亿,66.59亿,6.88
15,16,301062,上海艾录,10.28,0.1,0.01,-0.19,1.51,0.83,2.24,0.37亿,2.39亿,24.60亿,36.18
16,17,600602,云赛智联,13.32,0.07,0.01,0.0,3.76,1.27,3.83,5.39亿,10.74亿,143.10亿,75.89
17,18,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
18,19,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
19,20,300094,国联水产,3.27,-1.21,-0.04,0.0,4.75,1.05,4.23,1.72亿,11.05亿,36.14亿,262.56
20,21,002191,劲嘉股份,4.66,-0.85,-0.04,0.22,0.96,1.01,2.13,0.64亿,14.26亿,66.44亿,14.12
21,22,002321,华英农业,1.76,-2.22,-0.04,0.57,0.8,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
22,23,300410,正业科技,5.71,-1.04,-0.06,0.0,1.92,1.02,2.77,0.40亿,3.67亿,20.95亿,--
23,24,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
24,25,002637,赞宇科技,9.3,-0.75,-0.07,-0.11,0.82,0.89,2.35,0.34亿,4.42亿,41.15亿,21.38
25,26,301355,南王科技,11.79,-0.67,-0.08,-0.17,3.11,0.87,2.36,0.18亿,0.49亿,5.75亿,31.14
26,27,300469,信息发展,13.33,-0.67,-0.09,-0.23,6.52,0.92,6.11,2.08亿,2.35亿,31.39亿,--
27,28,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
28,29,000061,农产品,5.96,-1.49,-0.09,0.0,0.75,1.34,3.47,0.76亿,16.97亿,101.14亿,30.63
29,30,300155,安居宝,3.61,-2.96,-0.11,-0.55,2.99,1.03,6.72,0.36亿,3.30亿,11.93亿,--
30,31,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
31,32,002161,远望谷,4.95,-2.37,-0.12,-0.2,5.46,1.76,3.16,1.95亿,7.13亿,35.32亿,10.57
32,33,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
33,34,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
34,35,600071,凤凰光学,17.53,-0.85,-0.15,0.0,0.99,0.67,2.83,0.49亿,2.82亿,49.36亿,--
35,36,301115,建科股份,15.69,-0.95,-0.15,-0.19,1.18,1.08,2.46,0.19亿,1.04亿,16.29亿,211.93
36,37,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
37,38,002584,西陇科学,6.84,-2.15,-0.15,-0.15,6.83,1.12,5.15,2.03亿,4.32亿,29.58亿,142.01
38,39,600793,宜宾纸业,9.66,-1.63,-0.16,0.1,0.94,0.75,2.04,0.16亿,1.77亿,17.09亿,--
39,40,430476,海能技术,9.93,-1.68,-0.17,0.0,0.33,0.81,4.26,0.02亿,0.59亿,5.88亿,--
40,41,603656,泰禾智能,12.23,-1.61,-0.2,-0.16,2.56,0.93,3.7,0.57亿,1.83亿,22.43亿,2190.39
41,42,600731,湖南海利,5.67,-3.41,-0.2,0.0,1.95,2.39,2.56,0.59亿,5.35亿,30.35亿,81.67
