,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
1,2,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
2,3,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
3,4,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
4,5,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
5,6,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
6,7,300645,正元智慧,12.33,3.01,0.36,0.16,2.3,1.45,4.34,0.40亿,1.42亿,17.52亿,--
7,8,300797,钢研纳克,10.71,3.38,0.35,-0.09,1.22,1.47,5.02,0.48亿,3.72亿,39.87亿,85.03
8,9,300007,汉威科技,14.1,2.47,0.34,0.07,2.73,1.55,2.69,1.09亿,2.83亿,39.90亿,79.68
9,10,300761,立华股份,24.65,1.27,0.31,0.08,0.65,0.62,2.79,0.96亿,6.05亿,149.11亿,63.73
10,11,301228,实朴检测,10.75,2.77,0.29,0.0,4.91,1.34,3.63,0.29亿,0.55亿,5.90亿,--
11,12,301355,南王科技,11.47,2.32,0.26,0.26,1.96,1.08,2.94,0.11亿,0.49亿,5.60亿,30.29
12,13,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
13,14,688056,莱伯泰科,24.06,0.88,0.21,-0.25,0.47,0.86,2.85,0.08亿,0.67亿,16.18亿,34.94
14,15,600288,大恒科技,7.39,2.92,0.21,0.0,1.0,1.06,3.76,0.32亿,4.37亿,32.28亿,--
15,16,301296,新巨丰,8.64,2.49,0.21,0.0,0.88,1.11,2.97,0.20亿,2.72亿,23.47亿,17.27
16,17,688193,仁度生物,31.43,0.64,0.2,0.1,0.43,0.66,3.36,0.04亿,0.30亿,9.51亿,84.86
17,18,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
18,19,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
19,20,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
20,21,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
21,22,600793,宜宾纸业,9.7,1.46,0.14,-0.1,0.68,1.34,2.93,0.12亿,1.77亿,17.16亿,--
22,23,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
23,24,301323,新莱福,34.43,0.38,0.13,0.0,6.58,0.37,3.64,0.56亿,0.25亿,8.50亿,24.89
24,25,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
25,26,301469,恒达新材,27.11,0.45,0.12,0.0,10.97,1.12,2.71,0.66亿,0.22亿,5.95亿,36.35
26,27,300942,易瑞生物,7.35,1.52,0.11,0.14,0.6,0.71,3.59,0.14亿,3.27亿,24.05亿,--
27,28,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
28,29,603656,泰禾智能,11.94,0.84,0.1,-0.08,1.06,0.94,2.11,0.23亿,1.83亿,21.89亿,2138.45
29,30,002030,达安基因,6.51,1.56,0.1,-0.15,0.74,1.05,2.81,0.68亿,14.03亿,91.36亿,--
30,31,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
31,32,300410,正业科技,6.45,0.94,0.06,0.16,7.51,0.5,10.02,1.79亿,3.67亿,23.67亿,--
32,33,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
