,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
1,2,600378,昊华科技,30.25,1.0,0.3,0.0,0.17,1.11,1.57,0.45亿,9.04亿,273.44亿,50.32
2,3,001296,长江材料,15.95,0.95,0.15,0.0,3.61,1.17,1.83,0.30亿,0.53亿,8.41亿,21.22
3,4,688377,迪威尔,15.92,0.95,0.15,-0.06,0.41,0.83,2.35,0.13亿,1.93亿,30.68亿,27.45
4,5,301158,德石股份,13.53,0.74,0.1,-0.22,1.97,0.62,1.94,0.21亿,0.80亿,10.84亿,38.69
5,6,300228,富瑞特装,6.47,1.57,0.1,0.0,6.58,1.98,3.3,2.30亿,5.43亿,35.13亿,46.99
6,7,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
7,8,002828,贝肯能源,9.02,0.67,0.06,0.0,4.65,0.63,3.46,0.81亿,1.94亿,17.47亿,45.77
8,9,300084,海默科技,5.8,1.04,0.06,-0.34,1.35,1.1,3.66,0.26亿,3.30亿,19.13亿,--
9,10,002535,林州重机,3.28,1.55,0.05,-0.3,1.64,0.8,3.1,0.39亿,7.34亿,24.09亿,24.20
10,11,300191,潜能恒信,14.15,0.35,0.05,-0.07,1.03,0.48,1.28,0.32亿,2.20亿,31.14亿,--
11,12,300164,通源石油,4.1,0.98,0.04,0.0,3.23,0.5,1.97,0.71亿,5.40亿,22.13亿,151.84
12,13,301063,海锅股份,16.2,0.06,0.01,-0.37,4.2,0.94,3.27,0.41亿,0.61亿,9.90亿,60.01
13,14,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
14,15,600739,辽宁成大,9.88,0.0,0.0,0.0,0.3,0.81,1.11,0.45亿,15.30亿,151.13亿,42.98
15,16,600157,永泰能源,1.27,0.0,0.0,0.0,0.8,0.75,1.57,2.27亿,222.18亿,282.17亿,15.12
16,17,000407,胜利股份,3.01,0.0,0.0,0.0,0.46,0.64,1.33,0.12亿,8.76亿,26.36亿,33.20
17,18,000883,湖北能源,5.92,0.0,0.0,0.0,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
18,19,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
19,20,300309,吉艾退,0.23,-4.17,-0.01,0.0,9.6,1.69,8.33,0.19亿,8.46亿,1.95亿,--
20,21,002207,准油股份,4.63,-0.22,-0.01,0.0,3.62,0.88,3.88,0.43亿,2.61亿,12.08亿,--
21,22,600938,中国海油,29.6,-0.07,-0.02,-0.07,1.09,0.58,1.11,9.15亿,28.42亿,841.19亿,8.86
22,23,000852,石化机械,5.89,-0.34,-0.02,-0.17,0.46,0.81,1.52,0.25亿,9.41亿,55.42亿,55.64
23,24,002221,东华能源,9.04,-0.22,-0.02,0.0,0.2,0.61,0.88,0.27亿,14.61亿,132.06亿,63.89
24,25,002478,常宝股份,5.59,-0.36,-0.02,-0.18,0.99,0.82,0.89,0.39亿,7.12亿,39.81亿,7.59
25,26,002629,仁智股份,2.17,-0.91,-0.02,-0.46,2.23,0.84,3.65,0.17亿,3.54亿,7.69亿,--
26,27,300072,海新能科,2.31,-0.86,-0.02,0.0,0.67,1.09,2.58,0.36亿,23.23亿,53.67亿,--
27,28,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
28,29,600777,ST新潮,1.85,-2.12,-0.04,0.0,1.0,1.14,5.82,1.18亿,63.66亿,117.77亿,5.13
29,30,002353,杰瑞股份,34.93,-0.14,-0.05,-0.14,1.04,0.81,2.69,2.53亿,6.93亿,242.22亿,23.82
30,31,002490,ST墨龙,2.27,-2.58,-0.06,0.44,1.71,1.14,6.01,0.21亿,5.42亿,12.29亿,2.09
31,32,601857,中国石油,10.14,-0.59,-0.06,-0.2,0.08,0.76,1.37,13.74亿,1619.22亿,16418.90亿,10.16
32,33,300471,厚普股份,9.3,-0.75,-0.07,0.0,1.98,1.41,3.52,0.67亿,3.67亿,34.09亿,--
33,34,600028,中国石化,6.45,-1.38,-0.09,-0.46,0.11,0.88,1.83,6.83亿,949.72亿,6125.69亿,10.72
34,35,601798,蓝科高新,5.59,-1.58,-0.09,0.0,1.79,1.3,1.41,0.36亿,3.55亿,19.82亿,--
35,36,871694,中裕科技,11.48,-0.86,-0.1,0.0,0.89,1.04,2.42,0.03亿,0.25亿,2.88亿,20.51
36,37,300332,天壕能源,5.81,-1.69,-0.1,-0.68,0.68,1.01,2.2,0.33亿,8.33亿,48.40亿,18.38
37,38,603699,纽威股份,19.83,-0.55,-0.11,0.05,0.53,1.02,2.16,0.80亿,7.49亿,148.54亿,19.16
38,39,002278,神开股份,4.83,-9.04,-0.48,-1.03,28.98,3.75,13.56,5.14亿,3.39亿,16.39亿,--
39,40,603800,道森股份,22.6,-2.12,-0.49,0.0,0.52,0.97,2.86,0.25亿,2.08亿,47.01亿,40.36
