,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
1,2,600938,中国海油,29.92,2.19,0.64,-0.03,2.16,1.24,3.45,18.28亿,28.42亿,850.28亿,8.96
2,3,002353,杰瑞股份,31.94,1.49,0.47,-0.06,1.79,1.0,3.56,3.97亿,6.93亿,221.48亿,21.78
3,4,001296,长江材料,23.77,1.45,0.34,0.0,10.18,2.25,4.91,0.92亿,0.38亿,8.96亿,22.59
4,5,300191,潜能恒信,14.1,1.37,0.19,-0.07,3.0,0.96,5.82,0.94亿,2.20亿,31.03亿,--
5,6,002278,神开股份,4.5,2.51,0.11,0.22,7.59,0.72,5.01,1.16亿,3.39亿,15.27亿,--
6,7,600028,中国石化,6.35,1.44,0.09,0.0,0.22,1.33,2.88,13.23亿,949.72亿,6030.72亿,10.55
7,8,002207,准油股份,5.42,1.5,0.08,0.0,7.87,1.17,3.18,1.11亿,2.61亿,14.14亿,--
8,9,603699,纽威股份,18.65,0.38,0.07,-0.32,0.71,0.75,2.75,0.99亿,7.49亿,139.70亿,18.02
9,10,601857,中国石油,10.27,0.49,0.05,0.0,0.15,1.07,3.33,25.21亿,1619.22亿,16629.40亿,10.29
10,11,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
11,12,002828,贝肯能源,10.69,0.47,0.05,0.09,12.89,0.83,4.32,2.69亿,1.94亿,20.71亿,54.24
12,13,002490,ST墨龙,2.42,0.83,0.02,0.0,4.4,1.14,5.83,0.57亿,5.42亿,13.11亿,2.23
13,14,000407,胜利股份,3.11,0.65,0.02,-0.32,1.66,1.07,2.59,0.45亿,8.76亿,27.24亿,34.30
14,15,300084,海默科技,5.83,0.0,0.0,0.0,3.17,1.15,7.03,0.61亿,3.30亿,19.22亿,--
15,16,600157,永泰能源,1.35,-0.73,-0.01,0.0,0.86,0.78,0.73,2.58亿,222.18亿,299.94亿,16.07
16,17,300309,吉艾退,0.23,-4.17,-0.01,0.0,9.6,1.69,8.33,0.19亿,8.46亿,1.95亿,--
17,18,300072,海新能科,2.37,-0.84,-0.02,0.0,1.05,0.92,3.77,0.58亿,23.23亿,55.07亿,--
18,19,600871,石化油服,1.87,-1.06,-0.02,0.0,0.52,1.05,2.12,1.32亿,135.69亿,253.75亿,50.01
19,20,600256,广汇能源,7.39,-0.27,-0.02,0.14,0.95,0.61,1.62,4.64亿,65.66亿,485.21亿,15.02
20,21,600509,天富能源,5.68,-0.7,-0.04,0.0,0.93,0.85,2.27,0.73亿,13.79亿,78.33亿,13.31
21,22,002629,仁智股份,2.35,-3.29,-0.08,-0.42,6.2,1.0,10.29,0.52亿,3.54亿,8.32亿,--
22,23,601798,蓝科高新,6.03,-1.47,-0.09,-0.17,2.59,1.1,4.74,0.56亿,3.55亿,21.38亿,--
23,24,300164,通源石油,4.5,-1.96,-0.09,-0.44,12.9,0.76,5.67,3.23亿,5.40亿,24.29亿,166.65
24,25,300157,新锦动力,2.44,-3.94,-0.1,0.41,2.29,1.09,5.91,0.40亿,6.97亿,17.02亿,--
25,26,002478,常宝股份,5.85,-1.68,-0.1,-0.17,3.27,0.86,2.19,1.37亿,7.12亿,41.66亿,7.94
26,27,301158,德石股份,13.87,-0.79,-0.11,-0.07,3.9,0.62,2.29,0.44亿,0.80亿,11.12亿,39.66
27,28,600777,ST新潮,2.16,-4.85,-0.11,0.0,0.22,0.04,0.0,0.30亿,63.66亿,137.51亿,5.99
28,29,000852,石化机械,6.28,-1.72,-0.11,0.16,0.84,0.81,2.19,0.48亿,9.03亿,56.73亿,59.32
29,30,002535,林州重机,3.89,-3.23,-0.13,0.0,2.32,1.29,4.23,0.67亿,7.34亿,28.56亿,28.70
30,31,300332,天壕能源,6.01,-2.59,-0.16,0.17,0.95,0.55,3.57,0.48亿,8.33亿,50.07亿,19.02
31,32,300471,厚普股份,9.39,-1.98,-0.19,-0.42,1.79,1.01,4.7,0.62亿,3.67亿,34.42亿,--
32,33,600739,辽宁成大,10.37,-1.89,-0.2,0.0,0.72,1.21,2.08,1.15亿,15.30亿,158.63亿,45.11
33,34,301063,海锅股份,15.17,-1.36,-0.21,0.0,3.24,0.87,3.71,0.30亿,0.61亿,9.27亿,56.20
34,35,300228,富瑞特装,6.77,-3.42,-0.24,0.15,7.24,1.28,6.28,2.72亿,5.43亿,36.75亿,49.17
35,36,002221,东华能源,9.16,-2.66,-0.25,-0.11,0.55,1.22,2.98,0.74亿,14.61亿,133.82亿,64.74
36,37,688377,迪威尔,15.94,-1.79,-0.29,0.06,1.03,0.81,3.45,0.32亿,1.93亿,30.72亿,27.49
37,38,871694,中裕科技,13.09,-4.03,-0.55,0.0,3.15,1.14,2.49,0.10亿,0.25亿,3.29亿,23.39
38,39,603800,道森股份,22.61,-2.71,-0.63,-0.09,0.56,0.71,4.52,0.27亿,2.08亿,47.03亿,40.38
39,40,600378,昊华科技,31.09,-2.51,-0.8,-0.06,0.32,0.99,4.26,0.90亿,9.04亿,281.04亿,51.72
