,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
1,2,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
2,3,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
3,4,600938,中国海油,29.14,0.66,0.19,-0.03,1.41,0.86,1.1,11.62亿,28.42亿,828.12亿,8.72
4,5,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.20
5,6,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
6,7,300191,潜能恒信,14.68,0.82,0.12,0.07,1.75,0.81,3.37,0.56亿,2.20亿,32.31亿,--
7,8,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
8,9,300164,通源石油,4.42,1.14,0.05,0.0,6.92,0.73,3.2,1.65亿,5.40亿,23.86亿,163.69
9,10,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
10,11,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
11,12,600777,ST新潮,1.78,1.14,0.02,0.57,8.27,25.88,10.23,9.18亿,63.66亿,113.32亿,4.94
12,13,601857,中国石油,10.08,0.1,0.01,0.1,0.1,0.61,1.19,15.71亿,1619.22亿,16321.70亿,10.10
13,14,600028,中国石化,6.4,0.16,0.01,-0.16,0.13,0.83,0.94,8.05亿,949.72亿,6078.21亿,10.63
14,15,600871,石化油服,1.9,0.0,0.0,0.0,0.34,0.76,1.58,0.89亿,135.69亿,257.82亿,50.81
15,16,600256,广汇能源,7.87,-0.13,-0.01,0.0,1.05,0.79,2.28,5.46亿,65.66亿,516.73亿,16.00
16,17,600157,永泰能源,1.35,-0.73,-0.01,0.0,1.02,1.08,1.47,3.06亿,222.18亿,299.94亿,16.07
17,18,300309,吉艾退,0.23,-4.17,-0.01,0.0,9.6,1.69,8.33,0.19亿,8.46亿,1.95亿,--
18,19,002629,仁智股份,2.46,-1.99,-0.05,0.0,2.42,0.49,4.38,0.21亿,3.54亿,8.71亿,--
19,20,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
20,21,002278,神开股份,4.49,-1.1,-0.05,-0.22,2.87,0.65,2.86,0.44亿,3.39亿,15.24亿,--
21,22,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
22,23,300332,天壕能源,6.41,-0.93,-0.06,-0.16,0.85,0.74,1.7,0.45亿,8.33亿,53.40亿,20.28
23,24,300072,海新能科,2.43,-2.41,-0.06,0.41,0.96,0.81,3.62,0.54亿,23.23亿,56.46亿,--
24,25,601798,蓝科高新,6.15,-1.28,-0.08,-0.16,1.96,0.76,3.05,0.43亿,3.55亿,21.80亿,--
25,26,300084,海默科技,5.67,-1.39,-0.08,-0.18,1.09,0.51,2.78,0.20亿,3.30亿,18.70亿,--
26,27,002535,林州重机,3.73,-2.1,-0.08,-0.27,1.23,0.58,2.36,0.34亿,7.34亿,27.39亿,27.51
27,28,000852,石化机械,6.3,-1.41,-0.09,0.0,1.17,1.1,2.5,0.67亿,9.03亿,56.92亿,59.51
28,29,002221,东华能源,9.16,-1.08,-0.1,-0.11,0.58,1.18,2.59,0.78亿,14.61亿,133.82亿,64.74
29,30,002490,ST墨龙,2.27,-4.22,-0.1,0.0,2.42,0.85,5.91,0.30亿,5.42亿,12.29亿,2.09
30,31,300157,新锦动力,2.44,-4.31,-0.11,-0.41,2.31,0.86,5.88,0.40亿,6.97亿,17.02亿,--
31,32,603699,纽威股份,19.4,-0.92,-0.18,0.0,0.44,0.57,1.79,0.64亿,7.49亿,145.32亿,18.74
32,33,871694,中裕科技,12.89,-1.6,-0.21,0.0,1.67,0.78,3.36,0.05亿,0.25亿,3.24亿,23.03
33,34,688377,迪威尔,16.59,-1.43,-0.24,0.06,0.83,0.82,2.38,0.27亿,1.93亿,31.97亿,28.61
34,35,300446,航天智造,15.64,-2.0,-0.32,0.0,5.22,0.47,2.32,1.14亿,1.39亿,21.79亿,19.78
35,36,300471,厚普股份,9.68,-3.68,-0.37,-0.21,2.23,0.84,4.58,0.80亿,3.67亿,35.48亿,--
36,37,300228,富瑞特装,6.63,-5.96,-0.42,-0.15,7.98,1.55,5.67,2.90亿,5.43亿,35.99亿,48.16
37,38,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
38,39,001296,长江材料,23.33,-2.75,-0.66,0.0,5.4,0.74,2.83,0.48亿,0.38亿,8.79亿,22.17
39,40,301063,海锅股份,16.23,-4.59,-0.78,-0.55,6.0,0.82,4.64,0.61亿,0.61亿,9.92亿,60.12
