,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300157,新锦动力,2.48,19.81,0.41,601048,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
1,2,300084,海默科技,5.47,7.05,0.36,273130,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
2,3,002207,准油股份,4.41,4.5,0.19,207569,90693121.0,7.11,4.51,4.21,4.21,4.22,7.96,-41.47,16.73
3,4,300164,通源石油,3.44,2.38,0.08,229716,78508604.88,3.57,3.47,3.35,3.35,3.36,3.92,29.28,1.49
4,5,002535,林州重机,3.2,2.24,0.07,119420,37805864.6,2.88,3.21,3.12,3.13,3.13,1.6,13.32,4.02
5,6,601798,蓝科高新,4.97,2.05,0.1,153383,76646837.0,6.57,5.19,4.87,5.02,4.87,4.33,-90.94,1.34
6,7,600028,中国石化,6.5,1.88,0.12,1166644,754993995.0,2.51,6.53,6.37,6.38,6.38,0.12,11.08,0.96
7,8,300963,中洲特材,7.31,1.81,0.13,22165,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
8,9,300228,富瑞特装,5.68,1.79,0.1,92113,51852861.14,1.97,5.68,5.57,5.58,5.58,1.7,19.78,1.64
9,10,300471,厚普股份,8.39,1.7,0.14,44251,36879794.0,3.64,8.48,8.18,8.32,8.25,1.21,-84.69,2.82
10,11,002278,神开股份,4.33,1.64,0.07,78457,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
11,12,300191,潜能恒信,11.98,1.61,0.19,21642,25845766.0,3.56,12.12,11.7,11.8,11.79,0.98,-63.85,3.49
12,13,001296,长江材料,14.01,1.23,0.17,7263,10125065.24,1.66,14.04,13.81,13.84,13.84,1.38,15.0,1.22
13,14,000852,石化机械,5.09,1.19,0.06,32544,16390262.2,1.99,5.1,5.0,5.03,5.03,0.35,37.04,1.59
14,15,300370,安控科技,1.77,1.14,0.02,127857,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
15,16,600777,ST新潮,1.8,1.12,0.02,350726,62951547.0,1.69,1.81,1.78,1.79,1.78,0.55,5.23,0.58
16,17,002478,常宝股份,4.51,1.12,0.05,33106,14795155.0,1.79,4.51,4.43,4.48,4.46,0.47,6.24,0.76
17,18,601857,中国石油,7.9,1.02,0.08,1255347,989432353.0,1.66,7.95,7.82,7.85,7.82,0.08,8.16,0.97
18,19,002353,杰瑞股份,26.7,0.83,0.22,68506,180711153.52,2.95,26.84,26.06,26.49,26.48,0.99,12.56,1.38
19,20,002828,贝肯能源,7.41,0.82,0.06,35706,26414714.0,2.45,7.48,7.3,7.38,7.35,1.86,71.85,2.55
20,21,001358,兴欣新材,19.8,0.81,0.16,7141,14022102.33,2.09,19.83,19.42,19.71,19.64,2.32,28.38,1.68
21,22,600871,石化油服,1.76,0.57,0.01,474817,83221983.0,2.29,1.77,1.73,1.74,1.75,0.35,36.98,3.83
22,23,300072,海新能科,1.88,0.53,0.01,136512,25421144.5,2.67,1.89,1.84,1.86,1.87,0.59,-6.78,0.67
23,24,002554,惠博普,2.13,0.47,0.01,57169,12165982.39,1.89,2.15,2.11,2.12,2.12,0.42,46.71,1.12
24,25,600106,重庆路桥,3.65,0.27,0.01,92391,33379878.0,3.57,3.68,3.55,3.65,3.64,0.7,24.84,1.01
25,26,603699,纽威股份,18.81,0.27,0.05,34304,64158072.0,3.3,19.02,18.4,18.76,18.76,0.46,14.65,3.7
26,27,600231,凌钢股份,1.42,0.0,0.0,31341,4422777.0,1.41,1.42,1.4,1.41,1.42,0.11,-3.88,0.59
27,28,600157,永泰能源,1.06,0.0,0.0,2615797,276079966.0,2.83,1.07,1.04,1.06,1.06,1.18,9.9,0.5
28,29,002053,云南能投,10.18,-0.39,-0.04,51381,51797788.82,3.82,10.27,9.88,10.2,10.22,0.56,8.25,1.28
29,30,600509,天富能源,4.86,-0.41,-0.02,71258,34337596.0,2.87,4.9,4.76,4.88,4.88,0.52,10.7,0.86
30,31,300332,天壕能源,4.51,-0.66,-0.03,63939,28590193.0,4.19,4.59,4.4,4.56,4.54,0.77,19.29,0.94
31,32,000722,湖南发展,8.21,-0.85,-0.07,72233,59090208.67,3.5,8.35,8.06,8.22,8.28,1.56,40.85,1.24
32,33,002490,ST墨龙,2.01,-0.99,-0.02,139663,28498475.0,4.93,2.09,1.99,2.03,2.03,2.58,4.71,2.7
33,34,002318,久立特材,19.01,-1.25,-0.24,59743,112683307.68,3.32,19.3,18.66,19.25,19.25,0.63,14.42,2.58
34,35,871694,中裕科技,9.92,-1.59,-0.16,2688,2663276.76,2.68,10.08,9.81,10.04,10.08,1.07,13.68,1.35
35,36,000932,华菱钢铁,3.48,-1.97,-0.07,716677,249188315.98,3.94,3.57,3.43,3.55,3.55,1.04,9.03,0.45
36,37,600378,昊华科技,24.51,-2.35,-0.59,17778,43840668.0,4.42,25.36,24.25,25.25,25.1,0.2,36.69,1.71
37,38,000883,湖北能源,4.59,-2.55,-0.12,275381,126292255.61,4.25,4.73,4.53,4.7,4.71,0.42,10.47,0.9
38,39,603800,道森股份,16.49,-3.11,-0.53,9699,16061408.0,4.82,17.12,16.3,17.12,17.02,0.47,28.57,4.32
39,40,002221,东华能源,7.95,-3.28,-0.27,72226,57804793.8,5.23,8.26,7.83,8.23,8.22,0.49,56.82,1.17
