,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
1,2,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
2,3,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
3,4,300940,南极光,16.35,0.31,0.05,0.0,1.46,0.85,2.21,0.35亿,1.47亿,24.11亿,--
4,5,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
5,6,300241,瑞丰光电,3.97,0.51,0.02,0.0,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
6,7,300323,华灿光电,4.91,0.0,0.0,0.2,1.46,0.96,2.24,0.54亿,7.52亿,36.90亿,--
7,8,002587,奥拓电子,5.76,0.0,0.0,0.0,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
8,9,300708,聚灿光电,9.2,-0.11,-0.01,0.0,2.22,0.88,1.52,1.03亿,5.03亿,46.32亿,32.31
9,10,300296,利亚德,5.01,-0.2,-0.01,0.2,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
10,11,002745,木林森,8.39,-0.24,-0.02,-0.12,1.87,1.08,1.9,1.55亿,9.88亿,82.92亿,17.16
11,12,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.9,0.98,2.27,0.44亿,15.97亿,49.02亿,--
12,13,300162,雷曼光电,5.34,-0.56,-0.03,0.0,3.51,0.76,4.47,0.51亿,2.71亿,14.46亿,278.17
13,14,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
14,15,300303,聚飞光电,5.16,-0.77,-0.04,-0.19,1.96,0.84,1.73,1.27亿,12.54亿,64.71亿,23.72
15,16,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
16,17,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
17,18,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
18,19,300400,劲拓股份,11.47,-0.43,-0.05,0.0,1.78,0.91,3.04,0.49亿,2.41亿,27.64亿,66.69
19,20,000050,深天马A,8.13,-0.73,-0.06,0.0,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
20,21,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
21,22,002983,芯瑞达,22.71,-0.26,-0.06,-0.13,2.07,0.86,1.76,0.50亿,1.06亿,24.11亿,30.18
22,23,300102,乾照光电,6.6,-1.05,-0.07,0.15,1.24,0.78,3.15,0.74亿,9.09亿,60.02亿,--
23,24,300269,联建光电,3.89,-2.26,-0.09,0.26,3.66,0.96,5.03,0.75亿,5.26亿,20.45亿,--
24,25,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
25,26,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
26,27,002449,国星光电,7.25,-1.63,-0.12,-0.14,1.59,1.24,2.85,0.71亿,6.13亿,44.46亿,40.12
27,28,002387,维信诺,7.4,-1.73,-0.13,-0.14,0.96,1.22,5.31,0.99亿,13.84亿,102.40亿,--
28,29,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
29,30,688249,晶合集成,14.44,-2.69,-0.4,0.0,2.06,1.27,2.83,1.12亿,3.76亿,54.23亿,91.37
30,31,300812,易天股份,23.16,-1.86,-0.44,0.0,5.33,0.98,4.24,1.10亿,0.89亿,20.66亿,--
31,32,300389,艾比森,14.1,-3.09,-0.45,0.0,2.92,1.14,3.78,0.95亿,2.30亿,32.37亿,18.07
32,33,688518,联赢激光,13.41,-3.32,-0.46,-0.08,3.6,1.22,3.96,1.66亿,3.39亿,45.47亿,40.00
33,34,688167,炬光科技,70.66,-2.27,-1.64,0.07,3.12,1.08,3.04,1.54亿,0.69亿,48.60亿,--
34,35,301555,惠柏新材,31.45,-9.44,-3.28,0.0,21.95,0.89,8.84,1.56亿,0.22亿,6.88亿,--
35,36,301589,诺瓦星云,417.48,-0.84,-3.53,0.0,5.74,0.53,3.95,1.85亿,0.08亿,32.15亿,43.74
36,37,300751,迈为股份,114.6,-3.19,-3.77,0.17,1.36,0.8,3.55,3.04亿,1.93亿,221.30亿,30.75
