,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300829,金丹科技,17.2,4.81,0.79,0.0,5.79,3.96,10.12,1.20亿,1.20亿,20.71亿,45.44
1,2,603095,越剑智能,16.4,4.53,0.71,0.06,2.37,2.23,5.29,0.71亿,1.85亿,30.31亿,63.42
2,3,301220,亚香股份,29.25,2.31,0.66,0.03,7.52,3.89,10.32,1.04亿,0.47亿,13.87亿,33.20
3,4,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
4,5,300717,华信新材,15.01,2.88,0.42,-0.13,3.81,1.26,6.1,0.58亿,1.02亿,15.29亿,36.13
5,6,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
6,7,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
7,8,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
8,9,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
9,10,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
10,11,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
11,12,600177,雅戈尔,7.81,3.31,0.25,0.13,0.96,2.43,4.23,3.48亿,46.29亿,361.51亿,9.75
12,13,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
13,14,600873,梅花生物,11.12,2.21,0.24,-0.18,1.27,1.86,4.32,4.05亿,28.53亿,317.23亿,10.55
14,15,603511,爱慕股份,13.95,1.53,0.21,-0.14,3.38,1.3,2.04,0.26亿,0.54亿,7.59亿,13.27
15,16,300194,福安药业,4.18,4.5,0.18,-0.24,7.09,1.39,6.0,2.86亿,9.68亿,40.46亿,10.15
16,17,600272,开开实业,10.39,1.66,0.17,0.0,4.22,1.43,3.13,0.70亿,1.60亿,16.62亿,27.14
17,18,001387,雪祺电气,23.96,0.67,0.16,0.0,22.78,0.57,3.99,1.84亿,0.34亿,8.03亿,46.61
18,19,000766,通化金马,17.16,0.88,0.15,0.0,1.55,0.79,1.71,2.55亿,9.66亿,165.76亿,451.35
19,20,002269,美邦服饰,1.66,9.93,0.15,0.0,6.48,6.45,7.29,2.65亿,25.12亿,41.71亿,15.31
20,21,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
21,22,000936,华西股份,7.5,1.76,0.13,0.13,3.62,1.55,4.21,2.39亿,8.86亿,66.44亿,41.38
22,23,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
23,24,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
24,25,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
25,26,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
