,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
1,2,001387,雪祺电气,22.45,2.51,0.55,0.0,8.49,1.08,2.42,0.64亿,0.34亿,7.52亿,43.67
2,3,300468,四方精创,8.57,6.33,0.51,-0.12,4.59,2.63,8.06,2.05亿,5.29亿,45.34亿,69.19
3,4,603059,倍加洁,23.44,2.09,0.48,0.3,0.53,1.04,3.79,0.12亿,1.00亿,23.55亿,31.07
4,5,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
5,6,301287,康力源,27.07,1.46,0.39,-0.15,3.08,0.63,2.29,0.14亿,0.17亿,4.51亿,25.99
6,7,002457,青龙管业,8.43,4.72,0.38,0.0,5.81,2.01,4.72,1.61亿,3.35亿,28.23亿,--
7,8,603511,爱慕股份,13.77,2.69,0.36,-0.22,0.37,2.16,3.5,0.20亿,4.00亿,55.08亿,13.09
8,9,300717,华信新材,15.78,1.74,0.27,-0.19,2.08,1.45,2.77,0.33亿,1.02亿,16.07亿,37.98
9,10,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
10,11,300231,银信科技,8.06,2.94,0.23,0.0,1.89,1.3,3.19,0.53亿,3.50亿,28.20亿,50.72
11,12,600750,江中药业,26.07,0.89,0.23,0.0,0.76,0.82,2.25,1.24亿,6.26亿,163.09亿,15.38
12,13,603095,越剑智能,15.1,1.55,0.23,0.07,0.59,0.79,2.83,0.16亿,1.85亿,27.90亿,58.40
13,14,300882,万胜智能,17.99,1.18,0.21,0.0,6.28,0.71,5.96,2.95亿,2.66亿,47.91亿,29.48
14,15,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
15,16,001378,德冠新材,27.33,0.63,0.17,0.07,3.03,0.53,1.62,0.27亿,0.32亿,8.81亿,34.86
16,17,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
17,18,603216,梦天家居,10.24,1.59,0.16,0.69,2.38,1.04,2.28,0.14亿,0.57亿,5.81亿,86.86
18,19,603165,荣晟环保,11.5,1.32,0.15,0.35,0.62,0.74,1.59,0.20亿,2.78亿,32.02亿,8.78
19,20,002073,软控股份,8.09,1.63,0.13,-0.12,1.33,0.9,2.89,1.03亿,9.58亿,77.53亿,29.91
20,21,600350,山东高速,8.84,1.49,0.13,0.23,0.2,0.96,1.95,0.87亿,48.40亿,427.89亿,13.90
21,22,301469,恒达新材,27.11,0.45,0.12,0.0,10.97,1.12,2.71,0.66亿,0.22亿,5.95亿,36.35
22,23,600641,万业企业,12.63,0.96,0.12,-0.08,0.61,0.51,2.0,0.71亿,9.31亿,117.54亿,620.15
23,24,601601,中国太保,28.78,0.42,0.12,0.14,0.31,0.87,2.16,6.10亿,68.45亿,1970.00亿,5.89
24,25,600326,西藏天路,4.42,2.55,0.11,0.0,3.76,0.65,5.34,2.12亿,12.87亿,56.89亿,--
25,26,000541,佛山照明,5.6,1.82,0.1,-0.18,0.63,1.06,2.18,0.37亿,10.56亿,59.16亿,25.90
26,27,001216,华瓷股份,13.41,0.75,0.1,-0.08,4.03,1.17,3.61,0.34亿,0.63亿,8.44亿,18.49
27,28,600649,城投控股,4.12,2.49,0.1,-0.24,2.43,0.52,4.48,2.52亿,25.30亿,104.22亿,--
28,29,601900,南方传媒,13.48,0.75,0.1,-0.15,0.55,0.7,1.87,0.67亿,8.96亿,120.76亿,19.82
29,30,601929,吉视传媒,1.11,9.9,0.1,0.0,6.45,1.49,12.87,2.37亿,34.90亿,38.74亿,--
30,31,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
31,32,003036,泰坦股份,9.18,0.99,0.09,0.11,1.05,1.55,2.75,0.20亿,2.12亿,19.48亿,24.15
