,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
1,2,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
2,3,601601,中国太保,27.65,3.37,0.9,-0.04,0.65,1.18,3.59,12.13亿,68.45亿,1892.65亿,5.66
3,4,300882,万胜智能,23.54,3.79,0.86,0.04,3.82,2.07,5.29,1.69亿,1.90亿,44.78亿,27.55
4,5,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
5,6,601628,中国人寿,31.63,1.25,0.39,-0.06,0.06,0.87,2.59,4.20亿,208.24亿,6586.48亿,10.83
6,7,002714,牧原股份,47.29,0.72,0.34,0.0,0.77,0.91,2.62,13.25亿,36.61亿,1731.10亿,--
7,8,002895,川恒股份,22.17,1.28,0.28,0.0,3.69,0.81,6.08,4.03亿,4.97亿,110.09亿,22.31
8,9,001387,雪祺电气,23.94,0.84,0.2,0.0,12.04,0.64,3.16,0.96亿,0.34亿,8.02亿,46.57
9,10,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
10,11,600811,东方集团,1.65,10.0,0.15,0.0,3.25,2.46,10.67,1.92亿,36.59亿,60.37亿,8.75
11,12,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.20
12,13,600188,兖矿能源,24.79,0.53,0.13,0.0,0.58,0.73,1.95,6.55亿,45.29亿,1122.64亿,12.27
13,14,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
14,15,000886,海南高速,4.88,2.52,0.12,-0.2,3.52,0.88,4.62,1.67亿,9.78亿,47.72亿,35.05
15,16,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
16,17,603165,荣晟环保,11.7,1.04,0.12,-0.09,1.2,0.59,1.9,0.39亿,2.78亿,32.58亿,8.93
17,18,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
18,19,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
19,20,600533,栖霞建设,2.35,4.44,0.1,0.0,2.26,1.34,5.78,0.55亿,10.50亿,24.68亿,--
20,21,002059,云南旅游,5.18,1.77,0.09,0.0,1.96,1.18,2.55,0.96亿,9.44亿,48.89亿,--
21,22,000617,中油资本,5.95,1.36,0.08,0.0,0.64,1.19,2.56,4.77亿,126.42亿,752.20亿,10.88
22,23,600019,宝钢股份,7.03,1.15,0.08,-0.14,0.31,0.89,1.73,4.78亿,218.58亿,1536.61亿,20.18
23,24,600649,城投控股,3.65,2.24,0.08,0.0,0.81,1.11,4.48,0.74亿,25.30亿,92.33亿,--
