,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688399,硕世生物,71.85,6.78,4.56,0.08,2.7,1.24,8.14,1.12亿,0.59亿,42.12亿,26.28
1,2,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
2,3,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
3,4,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
4,5,603392,万泰生物,68.12,1.38,0.93,1.41,0.28,0.85,2.14,2.40亿,12.68亿,863.90亿,171.81
5,6,688575,亚辉龙,24.29,3.06,0.72,0.21,0.46,1.31,2.97,0.63亿,5.69亿,138.28亿,52.35
6,7,688253,英诺特,40.36,1.69,0.67,-0.07,2.67,0.79,3.07,0.71亿,0.67亿,26.99亿,9.4
7,8,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
8,9,688606,奥泰生物,57.74,0.98,0.56,0.37,1.12,1.64,2.08,0.26亿,0.40亿,22.84亿,25.55
9,10,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
10,11,688075,安旭生物,34.58,1.35,0.46,0.0,0.61,0.9,1.64,0.07亿,0.32亿,10.99亿,15.65
11,12,300396,迪瑞医疗,24.58,1.82,0.44,0.0,0.84,1.16,2.36,0.53亿,2.59亿,63.77亿,13.85
12,13,688289,圣湘生物,20.15,2.08,0.41,0.2,0.45,1.55,2.28,0.53亿,5.88亿,118.58亿,36.59
13,14,688298,东方生物,29.32,1.28,0.37,0.27,0.74,1.2,2.69,0.44亿,2.02亿,59.11亿,--
14,15,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
15,16,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
