,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688180,君实生物,30.14,7.83,2.19,-0.27,2.2,2.67,9.2,4.92亿,7.63亿,229.92亿,--
1,2,688075,安旭生物,36.08,5.81,1.98,0.0,5.96,6.62,4.37,0.68亿,0.32亿,11.46亿,16.33
2,3,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
3,4,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
4,5,688767,博拓生物,28.64,4.68,1.28,-0.07,4.24,4.34,5.85,0.48亿,0.40亿,11.53亿,19.27
5,6,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
6,7,301166,优宁维,30.61,3.06,0.91,-0.07,3.24,2.78,4.21,0.40亿,0.41亿,12.63亿,127.48
7,8,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
8,9,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
9,10,300723,一品红,22.74,2.25,0.5,0.0,1.26,1.01,3.37,1.19亿,4.18亿,94.98亿,25.69
10,11,301130,西点药业,25.24,1.65,0.41,0.0,1.75,1.11,3.58,0.26亿,0.58亿,14.65亿,36.31
11,12,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.7
12,13,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
13,14,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
14,15,688289,圣湘生物,20.46,1.49,0.3,-0.2,1.03,1.64,3.22,1.25亿,5.88亿,120.40亿,37.15
15,16,601089,福元医药,15.74,1.42,0.22,0.0,1.98,1.1,2.06,0.64亿,2.05亿,32.32亿,14.25
16,17,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.7
17,18,600380,健康元,12.15,1.59,0.19,-0.08,0.86,1.31,3.18,1.96亿,18.67亿,226.80亿,12.89
18,19,300194,福安药业,4.18,4.5,0.18,-0.24,7.09,1.39,6.0,2.86亿,9.68亿,40.46亿,10.15
19,20,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
20,21,688253,英诺特,36.33,0.39,0.14,-0.08,4.49,1.09,4.5,1.09亿,0.67亿,24.30亿,8.46
21,22,300110,华仁药业,3.7,2.49,0.09,0.0,1.8,1.49,3.6,0.78亿,11.80亿,43.68亿,21.52
22,23,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
23,24,688317,之江生物,16.08,0.38,0.06,-0.06,1.02,1.22,2.31,0.32亿,1.95亿,31.31亿,29.09
24,25,002022,科华生物,7.36,0.68,0.05,-0.14,0.65,0.78,2.6,0.24亿,5.14亿,37.85亿,--
25,26,300318,博晖创新,5.21,0.77,0.04,0.0,1.36,1.12,2.9,0.56亿,7.99亿,41.60亿,53.57
26,27,688298,东方生物,29.56,0.14,0.04,0.1,1.06,1.6,4.3,0.62亿,2.02亿,59.59亿,--
27,28,300942,易瑞生物,7.59,0.4,0.03,0.13,1.27,0.84,3.31,0.31亿,3.27亿,24.84亿,--
28,29,300642,透景生命,14.39,0.21,0.03,0.07,1.1,0.84,2.09,0.22亿,1.38亿,19.82亿,--
29,30,688575,亚辉龙,23.98,0.12,0.03,0.29,1.04,0.82,3.21,0.67亿,2.68亿,64.24亿,51.59
30,31,002370,亚太药业,3.28,0.92,0.03,0.0,1.83,1.01,2.15,0.36亿,6.09亿,19.98亿,--
31,32,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
32,33,300396,迪瑞医疗,26.01,0.04,0.01,0.0,1.44,0.67,2.88,0.97亿,2.59亿,67.48亿,14.66
33,34,600200,江苏吴中,10.96,0.09,0.01,0.0,5.13,0.84,3.74,4.01亿,7.10亿,77.77亿,385.77
34,35,301089,拓新药业,33.5,0.0,0.0,0.0,3.77,0.65,2.72,0.99亿,0.79亿,26.43亿,512.39
35,36,300639,凯普生物,6.26,-0.32,-0.02,0.0,1.19,0.67,2.71,0.47亿,6.35亿,39.76亿,--
36,37,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
37,38,301060,兰卫医学,10.2,-0.49,-0.05,0.1,2.27,0.67,3.42,0.42亿,1.80亿,18.34亿,952.97
38,39,002317,众生药业,15.17,-0.46,-0.07,0.0,2.27,0.85,2.3,2.63亿,7.62亿,115.56亿,63.09
39,40,002262,恩华药业,25.01,-0.28,-0.07,0.0,1.0,0.88,2.95,2.22亿,8.82亿,220.53亿,23.75
40,41,300676,华大基因,41.13,-0.19,-0.08,0.0,0.75,1.14,2.21,1.26亿,4.11亿,169.01亿,343.16
41,42,301047,义翘神州,70.51,-0.14,-0.1,0.0,0.89,1.04,2.05,0.37亿,0.58亿,41.22亿,52.04
42,43,600807,济南高新,2.88,-3.68,-0.11,-0.35,1.32,0.98,5.35,0.30亿,7.87亿,22.67亿,--
43,44,688193,仁度生物,31.55,-0.66,-0.21,0.7,1.14,1.31,2.77,0.11亿,0.30亿,9.55亿,85.18
44,45,688399,硕世生物,73.44,-0.3,-0.22,0.34,0.89,0.99,1.87,0.38亿,0.59亿,43.05亿,26.86
45,46,603392,万泰生物,68.28,-0.32,-0.22,0.02,0.36,0.65,1.69,3.07亿,12.68亿,865.93亿,172.21
46,47,603590,康辰药业,29.58,-0.87,-0.26,0.03,0.96,1.1,1.41,0.45亿,1.58亿,46.59亿,28.41
47,48,600056,中国医药,11.12,-2.29,-0.26,0.0,1.56,1.6,1.76,2.60亿,14.95亿,166.28亿,28.56
48,49,301087,可孚医疗,37.8,-0.94,-0.36,0.0,1.05,0.6,2.31,0.36亿,0.91亿,34.24亿,19.53
49,50,688179,阿拉丁,16.03,-2.61,-0.43,0.06,1.83,1.51,4.01,0.58亿,1.98亿,31.76亿,46.41
50,51,603658,安图生物,57.02,-0.9,-0.52,0.25,0.68,0.76,2.35,2.27亿,5.86亿,334.29亿,25.78
51,52,300244,迪安诊断,14.1,-3.95,-0.58,-0.07,4.37,1.34,5.04,3.13亿,5.03亿,70.91亿,95.37
52,53,688389,普门科技,19.27,-2.97,-0.59,-0.05,0.81,0.96,2.67,0.68亿,4.28亿,82.50亿,19.24
53,54,002030,达安基因,6.99,-8.39,-0.64,-0.14,3.41,3.89,7.21,3.33亿,14.03亿,98.10亿,--
54,55,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
