,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603566,普莱柯,19.92,3.75,0.72,-0.05,2.92,1.92,6.77,2.00亿,3.46亿,68.94亿,63.11
1,2,600789,鲁抗医药,9.70,6.48,0.59,0.00,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
2,3,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
3,4,002007,华兰生物,19.99,1.06,0.21,0.05,1.10,1.60,2.43,3.47亿,15.74亿,314.56亿,34.91
4,5,603739,蔚蓝生物,20.40,0.39,0.08,-6.93,27.39,5.70,9.74,15.19亿,2.53亿,51.62亿,101.43
5,6,600201,生物股份,9.68,0.52,0.05,0.00,3.23,1.30,4.88,3.55亿,11.20亿,108.45亿,25.68
6,7,000739,普洛药业,15.64,0.26,0.04,0.00,2.21,0.86,3.65,4.08亿,11.78亿,184.25亿,18.91
7,8,600226,瀚叶股份,2.50,0.81,0.02,-0.40,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
8,9,002118,*ST紫鑫,--,--,--,--,--,--,--,--,12.81亿,4.74亿,--
9,10,600222,太龙药业,5.34,-0.74,-0.04,0.00,3.22,1.05,2.60,0.98亿,5.74亿,30.65亿,36.04
10,11,000078,海王生物,2.48,-1.98,-0.05,0.41,1.02,0.86,4.35,0.67亿,26.26亿,65.13亿,40.0
11,12,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
12,13,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
13,14,600195,中牧股份,9.18,-0.76,-0.07,-0.22,1.07,0.93,2.49,1.01亿,10.21亿,93.74亿,30.62
14,15,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
15,16,600513,联环药业,9.69,-1.02,-0.1,0.1,2.5,0.64,2.45,0.69亿,2.85亿,27.66亿,21.25
16,17,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
17,18,002688,金河生物,4.65,-2.31,-0.11,0.0,2.8,0.96,4.2,0.98亿,7.45亿,34.65亿,20.1
18,19,002124,ST天邦,2.12,-4.93,-0.11,0.0,3.75,0.98,2.69,1.25亿,15.62亿,33.11亿,1.95
19,20,002644,佛慈制药,7.89,-1.62,-0.13,-0.25,0.93,1.09,2.99,0.38亿,5.11亿,40.29亿,54.78
20,21,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.40
21,22,002166,莱茵生物,8.83,-2.11,-0.19,0.0,15.59,1.1,6.32,7.21亿,5.14亿,45.34亿,61.14
22,23,688189,南新制药,7.16,-3.11,-0.23,0.0,1.22,0.77,4.33,0.24亿,2.74亿,19.65亿,130.41
23,24,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
24,25,600557,康缘药业,20.05,-1.33,-0.27,-0.05,1.05,0.74,1.97,1.22亿,5.78亿,115.99亿,19.70
25,26,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
26,27,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
27,28,688526,科前生物,18.29,-1.93,-0.36,-0.06,0.41,0.71,3.7,0.35亿,4.66亿,85.25亿,24.44
28,29,300147,香雪制药,4.46,-9.35,-0.46,-0.22,11.76,1.54,8.74,3.54亿,6.57亿,29.32亿,--
29,30,300119,瑞普生物,17.22,-2.71,-0.48,-0.12,4.57,0.87,6.38,2.69亿,3.34亿,57.56亿,22.92
30,31,300601,康泰生物,20.81,-2.44,-0.52,0.1,1.26,0.76,2.86,2.33亿,8.81亿,183.41亿,107.47
31,32,002932,明德生物,20.74,-2.45,-0.52,0.05,1.78,0.55,3.39,0.58亿,1.56亿,32.37亿,37.61
