,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
1,2,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
2,3,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
3,4,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
4,5,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
5,6,600789,鲁抗医药,7.14,10.02,0.65,0.0,13.61,6.23,9.86,8.43亿,8.96亿,63.98亿,23.76
6,7,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
7,8,688526,科前生物,18.17,2.14,0.38,0.17,0.56,1.21,5.62,0.47亿,4.66亿,84.70亿,24.28
8,9,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.7
9,10,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
10,11,002166,莱茵生物,7.84,3.16,0.24,0.0,6.47,1.82,4.74,2.58亿,5.14亿,40.26亿,54.28
11,12,002688,金河生物,4.28,5.68,0.23,0.0,3.53,2.75,5.68,1.11亿,7.45亿,31.89亿,18.5
12,13,600201,生物股份,9.14,2.24,0.2,0.11,1.83,1.54,2.8,1.85亿,11.20亿,102.40亿,24.25
13,14,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
14,15,002644,佛慈制药,7.78,1.7,0.13,0.0,0.87,1.1,1.96,0.34亿,5.11亿,39.73亿,54.02
15,16,600513,联环药业,9.29,1.09,0.1,0.0,3.42,1.96,3.7,0.91亿,2.85亿,26.52亿,20.37
16,17,000597,东北制药,4.75,1.93,0.09,0.0,1.24,1.05,3.22,0.81亿,13.74亿,65.28亿,29.45
17,18,600557,康缘药业,19.62,0.26,0.05,0.1,1.46,0.92,2.2,1.66亿,5.78亿,113.50亿,19.37
18,19,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
19,20,600226,瀚叶股份,2.5,0.4,0.01,0.0,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
20,21,600222,太龙药业,5.09,0.20,0.01,0.00,3.06,0.90,2.17,0.90亿,5.74亿,29.21亿,34.35
21,22,002007,华兰生物,19.47,0.05,0.01,-0.21,0.64,0.64,1.28,1.96亿,15.74亿,306.38亿,34.01
22,23,000078,海王生物,2.33,0.43,0.01,-0.43,0.71,1.46,3.02,0.43亿,26.26亿,61.19亿,37.58
23,24,002124,天邦食品,--,--,--,--,--,--,--,--,15.62亿,42.32亿,2.49
24,25,002118,*ST紫鑫,--,--,--,--,--,--,--,--,12.81亿,4.74亿,--
25,26,603566,普莱柯,17.43,0.00,0.00,0.12,0.68,0.90,2.24,0.41亿,3.46亿,60.32亿,55.22
26,27,300147,香雪制药,3.67,-1.87,-0.07,0.27,2.03,1.46,3.21,0.49亿,6.57亿,24.13亿,--
27,28,002317,众生药业,15.17,-0.46,-0.07,0.00,2.27,0.85,2.30,2.63亿,7.62亿,115.56亿,63.09
28,29,601607,上海医药,17.92,-0.78,-0.14,-0.11,0.52,0.95,1.72,1.83亿,19.32亿,346.13亿,10.76
29,30,300601,康泰生物,20.20,-0.83,-0.17,-0.10,1.90,1.07,2.36,3.36亿,8.81亿,178.04亿,104.33
30,31,002603,以岭药业,18.83,-1.16,-0.22,0.05,1.24,0.99,1.89,3.21亿,13.77亿,259.25亿,25.88
31,32,688189,南新制药,7.08,-4.2,-0.31,0.0,2.49,1.97,5.01,0.48亿,2.74亿,19.43亿,128.95
