,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001316,润贝航科,36.4,1.39,0.5,0.06,16.77,1.62,7.41,1.71亿,0.28亿,10.34亿,36.90
1,2,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
2,3,300632,光莆股份,10.75,3.17,0.33,0.19,4.13,0.84,5.47,0.97亿,2.21亿,23.78亿,35.16
3,4,600160,巨化股份,23.78,1.24,0.29,0.68,0.7,0.83,2.51,4.48亿,27.00亿,642.00亿,51.72
4,5,000915,华特达因,33.01,0.79,0.26,0.0,0.49,0.64,1.47,0.38亿,2.34亿,77.31亿,11.47
5,6,003023,彩虹集团,17.53,1.45,0.25,0.0,2.97,1.05,2.03,0.27亿,0.52亿,9.17亿,12.36
6,7,002748,ST世龙,4.94,5.11,0.24,0.0,1.81,0.35,4.89,0.21亿,2.40亿,11.86亿,--
7,8,002636,金安国纪,6.85,3.01,0.2,0.0,0.94,0.77,4.36,0.46亿,7.23亿,49.53亿,--
8,9,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
9,10,603867,新化股份,25.96,0.5,0.13,0.0,0.52,0.7,1.86,0.25亿,1.86亿,48.18亿,15.82
10,11,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
11,12,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
12,13,002209,达意隆,8.53,0.83,0.07,-0.12,1.56,0.87,2.01,0.20亿,1.54亿,13.15亿,49.76
13,14,002644,佛慈制药,7.39,0.96,0.07,-0.14,0.42,0.97,1.64,0.16亿,5.11亿,37.74亿,51.31
14,15,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
15,16,002223,鱼跃医疗,38.93,0.13,0.05,-0.18,0.54,0.86,2.01,1.99亿,9.39亿,365.43亿,14.80
16,17,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
17,18,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
18,19,603213,镇洋发展,8.89,0.45,0.04,-0.11,1.01,0.84,1.7,0.14亿,1.56亿,13.85亿,21.39
19,20,600273,嘉化能源,7.83,0.39,0.03,0.0,0.56,0.69,1.15,0.61亿,13.91亿,108.92亿,12.94
20,21,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
21,22,300430,诚益通,16.32,0.06,0.01,-0.12,1.63,0.56,1.9,0.69亿,2.59亿,42.22亿,36.21
22,23,601678,滨化股份,3.92,0.26,0.01,-0.25,0.72,0.97,1.53,0.58亿,20.58亿,80.67亿,68.44
23,24,300132,青松股份,4.15,0.24,0.01,0.48,0.76,0.64,1.93,0.16亿,5.08亿,21.09亿,--
24,25,300267,尔康制药,2.4,0.0,0.0,0.42,0.82,0.6,1.67,0.28亿,14.22亿,34.14亿,426.53
25,26,000615,*ST美谷,2.37,0.0,0.0,0.42,1.3,0.69,3.8,0.23亿,7.62亿,18.05亿,--
26,27,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
27,28,002741,光华科技,10.75,0.0,0.0,-0.09,0.73,0.62,2.14,0.28亿,3.62亿,38.86亿,282.68
28,29,300109,新开源,20.87,-0.1,-0.02,-0.05,1.09,0.76,0.86,0.67亿,2.94亿,61.28亿,13.90
29,30,001218,丽臣实业,18.1,-0.11,-0.02,0.0,1.28,1.38,1.32,0.17亿,0.74亿,13.40亿,18.33
30,31,301256,华融化学,6.98,-0.29,-0.02,-0.29,1.58,0.79,1.43,0.15亿,1.36亿,9.51亿,39.12
31,32,600423,柳化股份,2.74,-0.72,-0.02,-0.36,0.72,1.17,2.54,0.16亿,7.99亿,21.88亿,215.59
