,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000615,ST美谷,1.87,5.06,0.09,320545,59483116.7,5.62,1.87,1.77,1.78,1.78,4.2,-12.64,10.51
1,2,600160,巨化股份,15.01,2.18,0.32,408967,613772643.0,4.42,15.3,14.65,14.69,14.69,1.51,24.29,2.43
2,3,605009,豪悦护理,32.62,1.75,0.56,8221,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
3,4,300632,光莆股份,9.41,1.73,0.16,38913,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
4,5,002209,达 意 隆,7.76,1.7,0.13,24778,18986804.0,2.36,7.77,7.59,7.63,7.63,1.6,27.02,2.31
5,6,002636,金安国纪,6.8,1.49,0.1,73696,49521456.51,3.28,6.83,6.61,6.7,6.7,1.02,35.39,1.45
6,7,300677,英科医疗,27.74,1.31,0.36,79107,218343731.63,2.63,27.9,27.18,27.28,27.38,1.69,15.31,1.08
7,8,000819,岳阳兴长,15.81,1.28,0.2,33489,52937002.37,1.99,15.93,15.62,15.67,15.61,0.96,55.09,2.75
8,9,301256,华融化学,5.94,1.19,0.07,13690,8049582.94,2.73,5.96,5.8,5.86,5.87,1.01,32.39,1.68
9,10,002637,赞宇科技,8.17,1.11,0.09,15581,12568058.0,2.97,8.2,7.96,8.08,8.08,0.35,21.02,1.06
10,11,002223,鱼跃医疗,31.45,1.06,0.33,70852,221728033.55,1.86,31.54,30.96,31.15,31.12,0.75,14.07,2.6
11,12,300422,博世科,3.82,1.06,0.04,53604,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
12,13,603213,镇洋发展,7.67,1.05,0.08,20742,15834461.0,1.71,7.7,7.57,7.65,7.59,1.33,15.6,1.9
13,14,002741,光华科技,11.16,1.0,0.11,37609,41680469.0,2.99,11.26,10.93,11.06,11.05,1.04,207.63,3.28
14,15,000635,英 力 特,5.82,0.87,0.05,26233,15145722.0,2.43,5.84,5.7,5.76,5.77,0.87,-7.15,1.19
15,16,300437,清水源,8.08,0.75,0.06,16240,13128707.4,2.0,8.17,8.01,8.08,8.02,0.92,-23.18,1.46
