,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001316,润贝航科,34.09,1.97,0.66,0.0,31.12,5.75,9.48,3.20亿,0.28亿,9.69亿,34.56
1,2,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
2,3,002734,利民股份,7.97,5.98,0.45,0.0,9.28,1.55,12.63,2.29亿,3.25亿,25.89亿,--
3,4,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
4,5,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
5,6,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
6,7,003023,彩虹集团,18.28,0.94,0.17,0.06,5.31,0.72,2.65,0.50亿,0.52亿,9.57亿,12.89
7,8,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
8,9,600538,国发股份,5.03,1.62,0.08,0.2,6.74,4.33,10.71,1.81亿,5.24亿,26.37亿,--
9,10,001218,丽臣实业,19.65,0.41,0.08,0.0,1.09,0.73,2.2,0.16亿,0.74亿,14.55亿,19.90
10,11,600618,氯碱化工,9.87,0.51,0.05,0.0,1.25,0.79,2.65,0.93亿,7.50亿,74.01亿,13.49
11,12,600623,华谊集团,7.02,0.0,0.0,0.14,1.13,0.64,1.99,1.48亿,18.62亿,130.73亿,24.61
12,13,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
13,14,600409,三友化工,5.69,-0.17,-0.01,-0.18,0.97,0.62,1.58,1.14亿,20.64亿,117.46亿,37.68
14,15,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
15,16,600423,柳化股份,2.93,-1.01,-0.03,0.0,0.76,0.72,2.03,0.18亿,7.99亿,23.40亿,230.54
16,17,300267,尔康制药,2.78,-1.07,-0.03,0.36,6.04,1.53,9.61,2.48亿,14.22亿,39.54亿,494.06
17,18,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.80
18,19,600673,东阳光,8.98,-0.55,-0.05,0.11,0.26,0.67,2.1,0.71亿,30.02亿,269.54亿,68.51
19,20,600691,阳煤化工,2.41,-2.43,-0.06,-0.41,0.59,0.62,3.24,0.34亿,23.76亿,57.25亿,--
20,21,000698,沈阳化工,3.73,-1.58,-0.06,-0.27,1.51,0.45,2.9,0.45亿,7.86亿,29.31亿,--
21,22,300422,博世科,5.16,-1.15,-0.06,-0.19,1.59,0.58,1.92,0.32亿,3.89亿,20.05亿,9.76
22,23,600273,嘉化能源,7.9,-0.88,-0.07,0.0,0.73,0.73,1.88,0.81亿,13.91亿,109.89亿,13.05
23,24,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
24,25,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
25,26,000635,英力特,7.09,-1.25,-0.09,-0.14,1.38,0.58,3.48,0.30亿,3.03亿,21.49亿,--
26,27,002762,金发拉比,6.49,-1.52,-0.1,-0.15,3.63,1.08,2.73,0.49亿,2.08亿,13.51亿,1178.24
27,28,002209,达意隆,8.81,-1.34,-0.12,0.11,2.21,0.57,2.58,0.30亿,1.54亿,13.59亿,51.39
28,29,000615,*ST美谷,2.37,-4.82,-0.12,0.0,2.63,0.84,3.21,0.48亿,7.62亿,18.05亿,--
29,30,002644,佛慈制药,7.89,-1.62,-0.13,-0.25,0.93,1.09,2.99,0.38亿,5.11亿,40.29亿,54.78
30,31,600315,上海家化,21.38,-0.6,-0.13,-0.05,0.91,0.61,2.93,1.32亿,6.73亿,143.93亿,14.11
31,32,603213,镇洋发展,9.71,-1.72,-0.17,0.0,1.6,0.65,2.94,0.24亿,1.56亿,15.13亿,23.36
32,33,301256,华融化学,7.31,-2.4,-0.18,-0.14,4.67,0.74,3.87,0.47亿,1.36亿,9.96亿,40.97
33,34,002637,赞宇科技,9.54,-1.95,-0.19,0.0,0.78,0.88,2.67,0.33亿,4.42亿,42.21亿,21.93
34,35,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
