,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,836807,奔朗新材,13.18,29.98,3.04,347107,427313504.23,29.29,13.18,10.21,10.35,10.14,35.74,68.63,2.56
1,2,873305,九菱科技,31.92,29.97,7.36,87157,260183239.8,26.22,31.92,25.48,25.48,24.56,24.03,87.28,6.42
2,3,300127,银河磁体,21.88,20.02,3.65,333819,691186331.53,19.2,21.88,18.38,18.38,18.23,14.46,46.56,4.99
3,4,300224,正海磁材,16.43,20.01,2.74,1497491,2348767063.73,21.18,16.43,13.53,13.88,13.69,18.38,53.41,3.8
4,5,688077,大地熊,24.6,20.0,4.1,68587,162114184.0,21.41,24.6,20.21,20.41,20.5,6.02,73.87,2.65
5,6,301141,中科磁业,52.26,20.0,8.71,201949,994712201.75,21.26,52.26,43.0,43.0,43.55,45.37,453.36,5.18
6,7,300835,龙磁科技,36.13,19.99,6.02,220624,752180760.7,20.36,36.13,30.0,30.03,30.11,26.92,32.54,4.11
7,8,300748,金力永磁,20.66,19.98,3.44,753764,1492839654.21,18.18,20.66,17.53,17.55,17.22,6.65,105.87,4.12
8,9,300340,科恒股份,11.13,10.97,1.1,428101,477880308.41,20.54,11.95,9.89,10.02,10.03,22.84,-20.51,20.48
9,10,301323,新莱福,38.38,10.38,3.61,81202,312147294.44,20.53,41.72,34.58,34.98,34.77,15.21,28.27,1.97
10,11,600366,宁波韵升,7.68,10.03,0.7,593537,446682838.0,8.88,7.68,7.06,7.06,6.98,5.58,91.63,1.44
11,12,000795,英洛华,8.23,10.03,0.75,119357,98230827.46,0.0,8.23,8.23,8.23,7.48,1.05,33.89,3.47
12,13,600111,北方稀土,23.61,10.02,2.15,1260244,2930806698.0,9.32,23.61,21.61,21.61,21.46,3.49,157.93,3.9
13,14,002167,东方锆业,7.47,10.01,0.68,1483087,1077229727.51,11.63,7.47,6.68,6.72,6.79,19.55,-105.09,3.91
14,15,000970,中科三环,11.21,10.01,1.02,1304153,1433588857.42,10.11,11.21,10.18,10.21,10.19,10.73,-243.06,2.12
15,16,600259,广晟有色,33.22,10.0,3.02,199455,653684889.0,8.01,33.22,30.8,30.8,30.2,6.05,-30.42,3.3
16,17,600193,创兴资源,3.52,10.0,0.32,477062,163596264.0,10.0,3.52,3.2,3.2,3.2,11.22,-57.16,5.4
17,18,002057,中钢天源,8.36,10.0,0.76,934785,762307837.0,10.66,8.36,7.55,7.6,7.6,12.46,30.24,2.03
18,19,000831,中国稀土,33.36,9.99,3.03,421136,1377816402.84,7.95,33.36,30.95,30.99,30.33,3.97,-130.8,7.74
19,20,600392,盛和资源,12.45,9.98,1.13,1035587,1254602221.0,9.72,12.45,11.35,11.6,11.32,5.91,176.24,2.48
20,21,600980,北矿科技,17.42,9.97,1.58,262831,447046759.0,10.23,17.42,15.8,15.8,15.84,14.96,31.39,2.42
21,22,600010,包钢股份,1.88,9.94,0.17,11670111,2158618785.0,9.94,1.88,1.71,1.72,1.71,3.71,-123.97,1.66
22,23,600549,厦门钨业,21.19,9.0,1.75,1270163,2668604056.0,9.93,21.38,19.45,19.5,19.44,8.98,16.07,2.49
23,24,300066,三川智慧,4.75,8.94,0.39,1469899,698751331.86,18.81,5.14,4.32,4.34,4.36,14.61,51.82,1.98
24,25,300631,久吾高科,25.73,8.57,2.03,191796,494757149.52,20.04,28.0,23.25,23.25,23.7,16.08,118.85,2.67
25,26,300328,宜安科技,9.39,8.3,0.72,1272170,1223545342.99,22.61,10.38,8.42,8.65,8.67,18.53,1982.49,5.92
26,27,000758,中色股份,5.44,8.15,0.41,2036005,1095295442.12,10.74,5.53,4.99,5.0,5.03,10.34,24.15,1.93
27,28,300797,钢研纳克,13.23,7.82,0.96,278906,369943190.63,15.81,14.11,12.17,12.23,12.27,7.43,43.88,4.5
28,29,002056,横店东磁,16.0,7.38,1.1,837388,1322732558.09,11.21,16.37,14.7,14.79,14.9,5.15,21.07,2.83
29,30,002645,华宏科技,8.67,6.77,0.55,531754,457499385.88,9.85,8.93,8.13,8.22,8.12,10.45,1387.43,1.41
30,31,002738,中矿资源,34.84,5.0,1.66,424600,1471299223.66,9.01,36.0,33.01,33.25,33.18,5.97,34.54,2.11
31,32,000612,焦作万方,7.8,4.7,0.35,1215799,954336130.41,10.2,8.16,7.4,7.4,7.45,10.2,13.21,1.51
32,33,601600,中国铝业,7.94,4.06,0.31,3975148,3154555397.0,6.42,8.15,7.66,7.66,7.63,3.03,11.33,2.05
33,34,600173,卧龙地产,4.4,4.02,0.17,358792,156700368.0,11.58,4.6,4.11,4.25,4.23,5.12,21.39,0.81
34,35,000969,安泰科技,11.28,3.96,0.43,1100545,1248075663.13,10.97,11.91,10.72,10.83,10.85,10.73,26.14,2.16
35,36,600206,有研新材,11.95,3.91,0.45,738790,883097741.0,7.39,12.31,11.46,11.51,11.5,8.73,66.22,2.61
36,37,601609,金田股份,5.88,3.34,0.19,322792,188568402.0,6.15,5.98,5.63,5.63,5.69,2.18,22.65,1.11
37,38,000993,闽东电力,9.58,3.23,0.3,390463,374414510.85,5.28,9.85,9.36,9.5,9.28,8.88,28.75,1.77
38,39,688456,有研粉材,30.43,2.67,0.79,61055,187727647.0,9.95,32.18,29.23,29.64,29.64,5.89,58.62,2.64
39,40,002340,格林美,7.14,2.44,0.17,3213086,2301258117.92,5.74,7.3,6.9,6.95,6.97,6.3,30.4,1.91
40,41,002334,英威腾,6.98,2.35,0.16,484659,333725363.47,6.74,7.06,6.6,6.77,6.82,6.75,27.72,2.04
41,42,300428,立中集团,19.45,1.2,0.23,217041,430850370.35,9.0,20.7,18.97,19.15,19.22,4.05,18.71,1.76
42,43,600330,天通股份,7.75,0.0,0.0,707069,552493656.0,4.9,7.98,7.6,7.68,7.75,5.73,57.72,1.19
43,44,002202,金风科技,10.88,0.0,0.0,647382,698342827.8,4.87,11.06,10.53,11.02,10.88,1.91,19.24,1.25
44,45,688571,杭华股份,6.27,-0.16,-0.01,64047,40594230.0,3.5,6.45,6.23,6.25,6.28,1.52,19.51,1.75
45,46,600416,湘电股份,13.93,-1.14,-0.16,822918,1182163623.0,10.01,15.2,13.79,14.64,14.09,6.21,82.52,2.49
46,47,600988,赤峰黄金,18.78,-1.16,-0.22,649963,1221168349.0,4.21,19.09,18.29,18.6,19.0,3.91,21.21,4.39
47,48,002497,雅化集团,10.48,-1.23,-0.13,378792,400710574.89,5.28,10.88,10.32,10.58,10.61,3.6,58.59,1.16
48,49,603650,彤程新材,32.8,-1.68,-0.56,188688,637848134.0,6.89,35.05,32.75,33.57,33.36,3.17,33.6,5.96
49,50,603701,德宏股份,13.4,-1.98,-0.27,41161,55906767.0,5.49,13.99,13.24,13.72,13.67,1.57,178.56,4.55
50,51,601908,京运通,3.1,-2.21,-0.07,957808,300118491.0,7.26,3.27,3.04,3.16,3.17,3.97,-3.98,0.75
51,52,600872,中炬高新,22.34,-2.32,-0.53,155065,350214174.0,3.5,23.0,22.2,22.7,22.87,2.01,22.77,3.58
52,53,300779,惠城环保,85.7,-2.81,-2.48,54160,473594372.3,8.19,91.58,84.36,87.65,88.18,3.65,288.48,12.72
53,54,002943,宇晶股份,20.46,-5.84,-1.27,68964,144294318.25,4.97,21.48,20.4,21.35,21.73,5.7,98.65,3.31
54,55,300706,阿石创,22.75,-5.88,-1.42,71083,165522978.8,6.41,24.26,22.71,24.0,24.17,6.28,263.49,4.59
55,56,688020,方邦股份,38.6,-6.22,-2.56,31310,124765551.0,10.47,42.32,38.01,41.26,41.16,3.88,-58.93,2.19
56,57,002902,铭普光磁,23.8,-9.98,-2.64,419946,1039588046.99,8.89,26.15,23.8,25.8,26.44,23.65,-30.14,5.06
