,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300779,惠城环保,59.99,3.29,1.91,0.02,4.83,1.75,6.3,3.08亿,1.06亿,63.71亿,101.85
1,2,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
2,3,301141,中科磁业,48.27,0.58,0.28,0.04,17.08,1.36,6.61,2.31亿,0.28亿,13.53亿,264.34
3,4,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
4,5,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
5,6,000751,锌业股份,3.33,5.05,0.16,0.0,7.76,3.18,7.26,3.69亿,14.10亿,46.95亿,990.11
6,7,600173,卧龙地产,4.45,2.77,0.12,0.0,2.15,1.4,3.93,0.66亿,7.00亿,31.17亿,15.46
7,8,000758,中色股份,5.52,1.84,0.1,0.0,4.25,1.35,3.32,4.57亿,19.69亿,108.71亿,9.16
8,9,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
9,10,601609,金田股份,6.73,1.05,0.07,0.0,0.79,1.07,2.4,0.77亿,14.72亿,99.09亿,22.86
10,11,002540,亚太科技,6.61,0.46,0.03,0.00,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
11,12,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
12,13,000969,安泰科技,9.06,0.11,0.01,0.00,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
13,14,836807,奔朗新材,5.14,0.00,0.00,0.00,0.28,0.60,1.36,0.01亿,0.97亿,5.00亿,25.17
14,15,002002,ST鸿达,--,--,--,--,--,--,--,--,31.00亿,17.98亿,--
15,16,600193,创兴资源,3.72,0.00,0.00,-0.27,0.94,0.59,3.23,0.15亿,4.25亿,15.82亿,158.38
16,17,600010,包钢股份,1.61,-0.62,-0.01,-0.62,0.46,0.77,1.24,2.35亿,314.97亿,507.10亿,287.23
17,18,002249,大洋电机,5.31,-0.38,-0.02,0.00,1.16,0.61,1.88,1.10亿,17.93亿,95.20亿,15.31
18,19,601600,中国铝业,7.90,-0.25,-0.02,0.00,1.30,0.91,3.28,13.40亿,130.79亿,1033.22亿,15.20
19,20,600281,华阳新材,3.40,-0.88,-0.03,0.00,2.18,1.06,4.37,0.38亿,5.14亿,17.49亿,--
20,21,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
21,22,000795,英洛华,6.26,-0.95,-0.06,0.0,0.81,0.67,2.37,0.57亿,11.34亿,70.97亿,26.18
