,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300779,惠城环保,51.93,2.33,1.18,0.0,2.16,0.92,4.97,1.19亿,1.06亿,55.15亿,88.17
1,2,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
2,3,688077,大地熊,16.96,5.28,0.85,-0.18,2.39,2.19,5.9,0.46亿,1.14亿,19.31亿,59.03
3,4,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
4,5,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
5,6,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
6,7,002540,亚太科技,6.37,2.08,0.13,-0.16,2.61,0.95,2.88,1.43亿,8.63亿,54.98亿,16.29
7,8,600193,创兴资源,3.6,3.15,0.11,0.0,1.95,1.24,4.3,0.29亿,4.25亿,15.31亿,153.28
8,9,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
9,10,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
10,11,603701,德宏股份,10.58,0.57,0.06,-0.09,1.09,1.02,2.85,0.30亿,2.61亿,27.65亿,97.05
11,12,300797,钢研纳克,10.75,0.47,0.05,0.00,1.14,0.93,3.74,0.45亿,3.72亿,40.02亿,85.35
12,13,002249,大洋电机,5.36,0.94,0.05,0.00,2.03,1.07,2.26,1.94亿,17.93亿,96.09亿,15.45
13,14,600872,中炬高新,29.50,0.07,0.02,0.00,1.42,0.53,2.98,3.32亿,7.85亿,231.69亿,24.23
14,15,836807,奔朗新材,5.07,0.20,0.01,0.00,0.40,0.65,2.17,0.02亿,0.97亿,4.93亿,24.82
15,16,000795,英洛华,6.20,0.16,0.01,0.00,1.34,0.75,2.26,0.95亿,11.34亿,70.29亿,25.93
16,17,002002,ST鸿达,--,--,--,--,--,--,--,--,31.00亿,17.98亿,--
17,18,600010,包钢股份,1.60,-1.24,-0.02,-0.62,0.58,0.96,1.85,2.96亿,314.97亿,503.95亿,285.45
18,19,601600,中国铝业,7.42,-0.27,-0.02,-0.27,1.25,0.77,3.63,12.31亿,130.79亿,970.44亿,14.27
19,20,000751,锌业股份,3.11,-0.64,-0.02,-0.32,3.08,1.21,4.47,1.37亿,14.10亿,43.85亿,924.69
20,21,002056,横店东磁,14.41,-0.35,-0.05,-0.21,0.84,0.83,1.87,1.95亿,16.25亿,234.17亿,16.59
21,22,300095,华伍股份,6.64,-0.75,-0.05,0.0,1.86,1.09,3.44,0.41亿,3.36亿,22.34亿,41.65
