,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688020,方邦股份,34.71,2.24,0.76,-0.46,1.96,0.4,7.3,0.55亿,0.81亿,28.00亿,--
1,2,603701,德宏股份,11.5,4.55,0.5,-0.26,1.42,1.63,6.64,0.42亿,2.61亿,30.06亿,105.48
2,3,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
3,4,300797,钢研纳克,10.71,3.38,0.35,-0.09,1.22,1.47,5.02,0.48亿,3.72亿,39.87亿,85.03
4,5,300095,华伍股份,6.08,2.36,0.14,0.0,1.44,0.81,3.7,0.29亿,3.36亿,20.46亿,38.14
5,6,301323,新莱福,34.43,0.38,0.13,0.0,6.58,0.37,3.64,0.56亿,0.25亿,8.50亿,24.89
6,7,002943,宇晶股份,18.99,0.69,0.13,0.0,1.45,0.65,2.02,0.33亿,1.20亿,22.87亿,32.04
7,8,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
8,9,300103,达刚控股,4.01,1.78,0.07,0.25,1.34,0.52,2.28,0.13亿,2.45亿,9.84亿,--
9,10,002334,英威腾,6.7,1.06,0.07,0.0,1.05,0.96,1.66,0.50亿,7.18亿,48.09亿,28.67
10,11,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
11,12,300748,金力永磁,14.42,0.35,0.05,-0.07,0.82,0.88,1.67,1.34亿,11.34亿,163.48亿,47.67
12,13,600330,天通股份,7.31,0.69,0.05,0.0,0.89,0.54,1.79,0.80亿,12.33亿,90.16亿,50.84
13,14,000612,焦作万方,7.98,0.5,0.04,-0.25,3.81,0.64,2.9,3.62亿,11.91亿,95.08亿,16.89
14,15,300066,三川智慧,3.3,0.61,0.02,0.0,0.75,0.89,1.83,0.25亿,10.06亿,33.20亿,1808.54
15,16,000758,中色股份,5.31,0.38,0.02,0.0,1.71,0.65,2.27,1.79亿,19.69亿,104.57亿,8.81
16,17,002249,大洋电机,5.22,0.19,0.01,0.0,0.62,0.81,0.77,0.58亿,17.93亿,93.58亿,15.05
17,18,600173,卧龙地产,4.05,0.25,0.01,0.0,0.94,0.44,1.73,0.26亿,7.00亿,28.37亿,14.07
18,19,600980,北矿科技,14.03,0.07,0.01,-0.36,0.77,0.66,1.28,0.19亿,1.76亿,24.65亿,33.80
19,20,300224,正海磁材,10.34,0.1,0.01,0.0,0.51,0.83,1.35,0.43亿,8.15亿,84.27亿,27.18
20,21,002002,ST鸿达,--,--,--,--,--,--,--,--,31.00亿,17.98亿,--
21,22,000751,锌业股份,3.05,0.00,0.00,-0.33,1.45,0.51,1.31,0.62亿,14.10亿,43.00亿,906.85
22,23,000970,中科三环,8.15,-0.12,-0.01,-0.12,0.55,0.77,0.86,0.54亿,12.16亿,99.08亿,--
23,24,600010,包钢股份,1.54,-0.65,-0.01,-0.65,0.41,0.90,1.29,2.01亿,314.97亿,485.06亿,274.74
24,25,836807,奔朗新材,4.86,-0.20,-0.01,0.00,0.29,0.55,4.72,0.01亿,0.97亿,4.73亿,23.80
25,26,600366,宁波韵升,5.85,-0.34,-0.02,-0.17,0.51,0.71,1.36,0.32亿,10.64亿,62.24亿,--
26,27,600206,有研新材,9.63,-0.21,-0.02,-0.10,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
27,28,600193,创兴资源,3.97,-0.50,-0.02,-0.25,0.63,0.63,3.51,0.11亿,4.25亿,16.89亿,169.03
28,29,000009,中国宝安,9.90,-0.20,-0.02,-0.40,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
29,30,000795,英洛华,6.01,-0.50,-0.03,0.00,0.59,0.69,1.16,0.41亿,11.34亿,68.13亿,25.14
30,31,600281,华阳新材,3.15,-0.94,-0.03,0.0,1.29,0.52,3.46,0.21亿,5.14亿,16.20亿,--
31,32,002540,亚太科技,5.83,-0.51,-0.03,0.17,1.23,0.91,2.22,0.62亿,8.63亿,50.31亿,14.91
32,33,300835,龙磁科技,24.8,-0.16,-0.04,-0.04,1.64,0.48,1.53,0.34亿,0.82亿,20.33亿,24.20
33,34,601908,京运通,3.18,-1.55,-0.05,0.0,0.58,0.69,2.17,0.45亿,24.15亿,76.78亿,--
34,35,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
