,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300925,法本信息,10.54,6.04,0.6,-0.1,18.93,6.43,13.98,6.80亿,3.19亿,33.57亿,35.76
1,2,688318,财富趋势,131.81,0.34,0.44,0.3,4.85,1.67,5.05,8.45亿,1.31亿,172.24亿,85.79
2,3,002215,诺普信,8.91,4.82,0.41,0.11,7.85,2.13,6.47,5.50亿,7.94亿,70.75亿,4.96
3,4,601233,桐昆股份,13.77,2.99,0.4,-0.07,1.89,1.75,4.19,5.95亿,22.72亿,312.90亿,14.31
4,5,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
5,6,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
6,7,600177,雅戈尔,7.81,3.31,0.25,0.13,0.96,2.43,4.23,3.48亿,46.29亿,361.51亿,9.75
7,8,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.60
8,9,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
9,10,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
10,11,603500,祥和实业,12.04,1.18,0.14,0.0,1.53,0.84,2.86,0.45亿,2.43亿,29.28亿,40.21
11,12,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
12,13,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
13,14,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
14,15,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
15,16,300384,三联虹普,14.68,0.55,0.08,0.07,1.33,0.68,2.4,0.43亿,2.20亿,32.30亿,14.82
16,17,000703,恒逸石化,7.49,0.94,0.07,0.0,0.82,1.42,2.43,2.24亿,36.47亿,273.19亿,16.59
17,18,000889,ST中嘉,1.38,5.34,0.07,0.0,0.14,0.07,0.0,0.02亿,8.70亿,12.00亿,--
18,19,002277,友阿股份,2.57,1.98,0.05,-0.39,3.01,1.73,3.97,1.08亿,13.94亿,35.83亿,15.78
19,20,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
20,21,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
21,22,002437,誉衡药业,2.17,1.40,0.03,0.46,2.47,1.63,2.34,1.17亿,21.91亿,47.54亿,23.56
22,23,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
23,24,600340,华夏幸福,1.21,2.54,0.03,0.00,4.99,1.92,9.32,2.37亿,38.93亿,47.11亿,--
24,25,300561,汇金科技,9.04,0.22,0.02,0.00,2.22,0.79,3.21,0.39亿,1.96亿,17.67亿,--
25,26,600851,海欣股份,5.74,0.35,0.02,0.00,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.80
26,27,002500,山西证券,5.25,0.19,0.01,0.19,0.92,1.29,1.34,1.74亿,35.90亿,188.46亿,29.71
27,28,300386,飞天诚信,7.37,0.14,0.01,0.27,2.07,0.89,4.35,0.38亿,2.46亿,18.13亿,--
28,29,601528,瑞丰银行,5.16,0.19,0.01,-0.19,2.83,1.17,1.17,1.15亿,7.90亿,40.78亿,6.37
29,30,000540,*ST中天,--,--,--,--,--,--,--,--,69.74亿,27.89亿,--
30,31,002177,御银股份,3.58,0.00,0.00,0.00,3.18,0.89,3.63,0.77亿,6.69亿,23.96亿,120.11
31,32,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
32,33,002344,海宁皮城,3.66,0.00,0.00,-0.27,0.69,1.25,1.64,0.32亿,12.81亿,46.90亿,19.85
33,34,002356,赫美集团,3.84,0.00,0.00,0.00,0.41,0.71,2.60,0.20亿,13.11亿,50.35亿,--
34,35,002707,众信旅游,6.66,0.00,0.00,0.00,3.27,1.39,3.60,1.76亿,8.15亿,54.25亿,58.34
35,36,600112,ST天成,--,--,--,--,--,--,--,--,5.09亿,8.20亿,--
36,37,601456,国联证券,--,--,--,--,--,--,--,--,23.89亿,249.90亿,--
37,38,000882,华联股份,1.42,-0.70,-0.01,0.00,1.17,1.59,3.50,0.46亿,27.37亿,38.87亿,127.13
38,39,002093,国脉科技,6.98,-0.14,-0.01,0.00,0.92,0.63,2.00,0.64亿,10.07亿,70.28亿,29.98
39,40,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
40,41,002266,浙富控股,3.34,-0.3,-0.01,0.0,0.55,0.86,1.79,0.91亿,49.22亿,164.38亿,14.09
41,42,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
42,43,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
43,44,600643,爱建集团,4.5,-0.22,-0.01,0.45,0.75,1.3,2.44,0.55亿,16.19亿,72.86亿,15.83
44,45,000062,深圳华强,9.75,-0.2,-0.02,0.0,0.5,1.55,2.05,0.51亿,10.45亿,101.84亿,44.41
45,46,001227,兰州银行,2.55,-0.78,-0.02,0.0,1.33,0.89,0.78,0.94亿,27.68亿,70.59亿,6.65
46,47,002012,凯恩股份,4.06,-0.49,-0.02,0.0,1.71,0.99,2.94,0.32亿,4.67亿,18.94亿,78.36
47,48,002293,罗莱生活,9.01,-0.22,-0.02,-0.11,0.75,0.94,1.44,0.56亿,8.27亿,74.49亿,21.00
48,49,002537,海联金汇,5.7,-0.35,-0.02,-0.18,1.68,0.9,2.1,1.13亿,11.74亿,66.92亿,30.37
49,50,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
50,51,002640,跨境通,2.31,-1.28,-0.03,0.0,4.27,1.74,5.98,1.40亿,14.23亿,32.88亿,--
51,52,002663,普邦股份,1.54,-1.91,-0.03,0.0,1.15,1.34,2.55,0.26亿,14.69亿,22.62亿,--
52,53,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
53,54,300245,天玑科技,6.07,-0.49,-0.03,0.5,2.84,1.09,4.92,0.53亿,3.11亿,18.89亿,144.14
54,55,300468,四方精创,8.98,-0.33,-0.03,-0.22,2.77,0.78,1.89,1.31亿,5.29亿,47.51亿,72.50
55,56,002095,生意宝,14.72,-0.27,-0.04,0.0,1.37,1.04,3.12,0.51亿,2.52亿,37.05亿,386.89
56,57,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
57,58,600208,新湖中宝,2.14,-1.83,-0.04,0.0,0.85,1.32,2.75,1.55亿,85.08亿,182.07亿,12.24
58,59,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
59,60,002279,久其软件,5.24,-0.94,-0.05,0.19,2.36,1.16,3.97,0.98亿,7.98亿,41.80亿,--
60,61,300368,汇金股份,4.96,-1.0,-0.05,0.0,1.95,1.08,4.19,0.51亿,5.29亿,26.24亿,--
61,62,300941,创识科技,17.92,-0.28,-0.05,0.0,7.02,1.9,8.07,1.57亿,1.21亿,21.75亿,61.52
62,63,600824,益民集团,3.32,-1.48,-0.05,0.0,1.01,1.54,2.08,0.36亿,10.54亿,34.99亿,26.96
63,64,000728,国元证券,6.82,-0.87,-0.06,0.15,1.19,1.09,1.6,3.56亿,43.64亿,297.61亿,16.08
64,65,300333,兆日科技,4.87,-1.22,-0.06,0.21,2.72,0.86,5.27,0.44亿,3.34亿,16.28亿,--
65,66,300348,长亮科技,7.65,-0.78,-0.06,0.13,1.73,0.79,3.63,0.83亿,6.26亿,47.87亿,--
66,67,600095,湘财股份,7.02,-0.85,-0.06,0.0,0.88,0.95,1.98,1.78亿,28.59亿,200.72亿,55.36
67,68,600711,盛屯矿业,4.91,-1.21,-0.06,0.0,3.45,1.09,3.42,5.31亿,31.23亿,153.32亿,13.32
68,69,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
69,70,002104,恒宝股份,6.29,-1.1,-0.07,-0.16,2.12,1.13,2.52,0.79亿,5.95亿,37.45亿,42.20
70,71,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
