,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
1,2,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.40
2,3,837592,华信永道,18.56,6.79,1.18,0.0,35.27,1.41,15.82,1.11亿,0.17亿,3.18亿,--
3,4,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
4,5,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
5,6,601233,桐昆股份,15.35,4.28,0.63,0.0,3.56,1.88,10.87,12.34亿,22.72亿,348.80亿,15.96
6,7,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
7,8,300295,三六五网,9.91,5.65,0.53,0.1,18.46,1.08,11.73,3.01亿,1.68亿,16.60亿,72.40
8,9,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
9,10,601901,方正证券,9.12,3.87,0.34,0.0,3.1,1.41,6.04,22.95亿,82.32亿,750.77亿,23.93
10,11,300419,浩丰科技,7.23,3.29,0.23,-0.14,26.75,0.94,8.29,7.18亿,3.68亿,26.59亿,--
11,12,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
12,13,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
13,14,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
14,15,601099,太平洋,3.56,3.49,0.12,0.0,8.35,1.08,4.36,19.89亿,68.16亿,242.66亿,174.17
15,16,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
16,17,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
17,18,601528,瑞丰银行,5.08,2.21,0.11,0.2,2.95,1.4,3.42,1.18亿,7.90亿,40.15亿,6.27
18,19,600533,栖霞建设,2.35,4.44,0.1,0.0,2.26,1.34,5.78,0.55亿,10.50亿,24.68亿,--
19,20,600638,新黄浦,4.67,2.19,0.1,-0.21,6.26,1.81,7.0,1.94亿,6.73亿,31.45亿,225.27
20,21,601198,东兴证券,8.88,1.14,0.1,0.11,1.18,0.67,2.05,3.36亿,32.32亿,287.04亿,19.91
21,22,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
22,23,600958,东方证券,8.46,1.07,0.09,0.0,0.53,1.02,1.67,3.30亿,74.69亿,631.92亿,20.28
23,24,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
24,25,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.90
