,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688271,联影医疗,127.8,1.4,1.76,0.69,0.25,1.21,1.29,1.84亿,5.89亿,753.12亿,72.48
1,2,688068,热景生物,30.93,4.18,1.24,0.19,2.98,2.78,5.49,0.85亿,0.92亿,28.60亿,141.46
2,3,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
3,4,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
4,5,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
5,6,002675,东诚药业,14.65,2.81,0.4,0.0,3.68,1.94,6.04,4.14亿,7.66亿,112.18亿,46.95
6,7,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
7,8,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
8,9,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
9,10,301258,富士莱,29.9,0.57,0.17,0.03,10.19,0.62,2.39,1.03亿,0.34亿,10.12亿,118.41
10,11,002020,京新药业,11.3,1.34,0.15,0.0,1.11,1.0,1.08,0.82亿,6.56亿,74.17亿,14.21
11,12,002393,力生制药,17.59,0.74,0.13,-0.17,0.52,0.76,1.09,0.23亿,2.55亿,44.93亿,19.18
12,13,688105,诺唯赞,23.01,0.57,0.13,0.48,0.94,1.14,3.41,0.37亿,1.67亿,38.47亿,441.12
13,14,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
14,15,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
15,16,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
16,17,002107,沃华医药,4.46,1.13,0.05,-0.22,0.44,0.61,1.59,0.11亿,5.70亿,25.40亿,66.57
17,18,002693,双成药业,5.15,0.59,0.03,0.2,1.06,0.64,1.76,0.22亿,4.11亿,21.19亿,--
18,19,002773,康弘药业,22.35,0.13,0.03,0.09,1.02,1.04,2.55,1.56亿,6.85亿,153.10亿,13.75
19,20,002082,万邦德,4.87,0.41,0.02,0.0,0.45,0.85,1.65,0.13亿,6.17亿,30.03亿,26.04
20,21,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
21,22,002513,蓝丰生化,4.03,0.0,0.0,0.0,0.88,0.57,1.74,0.09亿,2.64亿,10.64亿,--
22,23,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
23,24,600227,赤天化,1.61,-2.42,-0.04,-0.62,1.26,1.16,2.42,0.26亿,12.78亿,20.58亿,--
24,25,002252,上海莱士,7.1,-0.84,-0.06,-0.42,0.44,1.15,1.96,2.10亿,66.43亿,471.64亿,15.59
25,26,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
26,27,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
27,28,600771,广誉远,22.79,-0.48,-0.11,-0.04,0.66,0.73,2.05,0.74亿,4.89亿,111.56亿,67.52
