,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
1,2,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
2,3,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
3,4,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
4,5,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
5,6,300952,恒辉安防,20.51,2.6,0.52,-0.2,3.43,0.88,6.0,0.38亿,0.55亿,11.25亿,33.42
6,7,603683,晶华新材,9.46,2.71,0.25,0.11,2.07,1.38,3.91,0.50亿,2.59亿,24.48亿,28.36
7,8,002106,莱宝高科,10.55,2.13,0.22,0.0,3.72,1.81,3.87,2.74亿,7.04亿,74.29亿,15.86
8,9,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
9,10,002404,嘉欣丝绸,5.88,1.73,0.1,0.0,1.73,1.64,2.25,0.47亿,4.61亿,27.10亿,17.51
10,11,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
11,12,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
12,13,002058,威尔泰,9.84,0.72,0.07,0.2,2.15,1.2,5.32,0.30亿,1.43亿,14.08亿,--
13,14,300522,世名科技,12.49,0.56,0.07,0.0,1.92,0.82,2.25,0.52亿,2.18亿,27.29亿,59.52
14,15,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
15,16,600503,华丽家族,2.23,2.29,0.05,0.0,2.74,1.81,4.13,0.98亿,16.02亿,35.73亿,60.35
16,17,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
17,18,000565,渝三峡A,4.62,0.65,0.03,0.44,1.09,0.73,2.61,0.22亿,4.34亿,20.03亿,44.68
18,19,000982,中银绒业,1.11,1.83,0.02,0.91,2.77,0.69,5.5,1.30亿,42.62亿,47.31亿,--
19,20,600888,新疆众和,7.91,0.25,0.02,0.0,1.36,0.78,2.03,1.47亿,13.67亿,108.11亿,8.07
20,21,600039,四川路桥,7.25,0.14,0.01,0.14,0.69,1.15,2.76,3.30亿,66.79亿,484.25亿,8.99
21,22,002443,金洲管道,5.93,0.17,0.01,0.00,1.97,0.67,1.86,0.61亿,5.19亿,30.80亿,15.70
22,23,002092,中泰化学,4.79,0.21,0.01,-0.21,1.18,0.96,3.14,1.47亿,25.76亿,123.37亿,--
23,24,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
24,25,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
25,26,832175,东方碳素,8.74,0.00,0.00,0.00,0.63,0.99,2.75,0.03亿,0.60亿,5.29亿,16.48
26,27,000068,华控赛格,3.42,0.00,0.00,0.00,2.01,1.03,3.51,0.69亿,10.07亿,34.43亿,--
27,28,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
28,29,600522,中天科技,13.57,-0.07,-0.01,0.00,1.57,0.70,1.69,7.24亿,34.13亿,463.14亿,18.20
29,30,300599,雄塑科技,5.86,-0.34,-0.02,0.00,1.91,0.58,3.23,0.24亿,2.12亿,12.43亿,--
30,31,002753,永东股份,6.49,-0.31,-0.02,-0.15,2.77,1.18,2.77,0.44亿,2.43亿,15.76亿,19.28
31,32,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
32,33,002361,神剑股份,3.42,-0.87,-0.03,0.29,1.88,0.92,2.9,0.51亿,7.95亿,27.20亿,113.49
33,34,300068,南都电源,10.43,-0.29,-0.03,0.0,3.04,0.72,2.58,2.63亿,8.30亿,86.60亿,27.55
34,35,002418,康盛股份,2.41,-1.23,-0.03,0.0,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
35,36,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
36,37,600516,方大炭素,5.07,-0.78,-0.04,0.2,0.59,0.77,1.37,1.20亿,40.26亿,204.12亿,29.79
