,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
1,2,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
2,3,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
3,4,603683,晶华新材,10.45,1.06,0.11,0.29,2.75,1.0,3.96,0.74亿,2.59亿,27.04亿,31.33
4,5,603618,杭电股份,5.38,1.89,0.1,0.0,1.35,1.26,2.84,0.50亿,6.91亿,37.20亿,36.61
5,6,600039,四川路桥,7.61,1.2,0.09,-0.13,0.39,0.82,2.13,1.98亿,66.80亿,508.32亿,9.44
6,7,601188,龙江交通,3.97,1.79,0.07,0.0,3.31,0.86,3.08,1.71亿,13.16亿,52.24亿,25.64
7,8,002372,伟星新材,18.1,0.22,0.04,-0.33,0.45,0.85,2.33,1.19亿,14.71亿,266.23亿,46.92
8,9,003012,东鹏控股,8.07,0.5,0.04,0.0,1.32,0.55,3.49,1.23亿,11.67亿,94.15亿,--
9,10,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
10,11,600503,华丽家族,2.26,1.80,0.04,0.00,1.66,0.90,3.15,0.60亿,16.02亿,36.21亿,61.16
11,12,000532,华金资本,13.21,0.23,0.03,0.00,9.24,0.60,4.55,4.15亿,3.44亿,45.38亿,10.48
12,13,002443,金洲管道,6.23,0.48,0.03,0.00,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
13,14,600482,中国动力,20.65,0.10,0.02,0.00,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
14,15,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
15,16,000701,厦门信达,4.42,0.46,0.02,-0.23,6.20,1.10,3.41,1.42亿,5.20亿,22.98亿,93.39
16,17,002404,嘉欣丝绸,6.10,0.16,0.01,-0.16,0.87,0.60,1.97,0.25亿,4.61亿,28.12亿,18.17
17,18,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
18,19,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
19,20,002471,中超控股,2.62,-0.38,-0.01,0.00,1.36,0.66,1.90,0.45亿,12.66亿,33.17亿,--
20,21,002092,中泰化学,4.92,-0.2,-0.01,0.2,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
21,22,600773,西藏城投,12.2,-0.16,-0.02,0.25,0.67,0.71,2.46,0.66亿,8.20亿,100.00亿,--
22,23,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
23,24,000565,渝三峡A,4.72,-0.63,-0.03,0.0,1.34,1.09,3.58,0.27亿,4.34亿,20.47亿,45.65
24,25,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
25,26,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
26,27,002418,康盛股份,2.38,-2.46,-0.06,-0.42,1.28,0.67,3.69,0.35亿,11.36亿,27.05亿,287.89
27,28,600516,方大炭素,5.22,-1.14,-0.06,-0.19,0.58,0.54,1.89,1.22亿,40.26亿,210.16亿,30.67
28,29,002753,永东股份,6.81,-0.87,-0.06,0.0,2.22,0.71,2.33,0.37亿,2.43亿,16.53亿,20.23
29,30,000510,新金路,3.93,-1.5,-0.06,0.0,1.69,0.77,3.01,0.38亿,5.67亿,22.30亿,--
30,31,601011,宝泰隆,2.42,-2.42,-0.06,-0.41,1.14,0.76,3.23,0.53亿,19.16亿,46.36亿,--
31,32,000982,中银绒业,1.04,-6.31,-0.07,-0.95,3.3,1.17,5.41,1.49亿,42.62亿,44.32亿,--
32,33,002340,格林美,6.94,-1.14,-0.08,0.0,2.51,0.51,2.85,8.87亿,50.86亿,353.00亿,19.54
33,34,002631,德尔未来,4.84,-1.63,-0.08,0.21,0.49,0.49,2.85,0.16亿,6.55亿,31.70亿,--
34,35,000068,华控赛格,3.35,-2.33,-0.08,-0.3,1.53,0.92,2.62,0.52亿,10.07亿,33.72亿,--
35,36,300686,智动力,7.36,-1.21,-0.09,0.0,1.8,0.72,2.28,0.26亿,1.99亿,14.62亿,--
36,37,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
37,38,839719,宁新新材,8.6,-1.04,-0.09,0.0,1.55,0.87,2.07,0.09亿,0.65亿,5.59亿,--
38,39,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
39,40,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
40,41,002724,海洋王,5.49,-2.14,-0.12,0.0,1.05,1.03,3.21,0.33亿,5.72亿,31.39亿,3148.90
41,42,002365,永安药业,8.11,-1.46,-0.12,-0.12,3.12,0.54,2.55,0.63亿,2.44亿,19.81亿,20.83
42,43,300599,雄塑科技,6.15,-1.91,-0.12,0.0,1.01,0.56,3.19,0.13亿,2.12亿,13.05亿,--
43,44,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
44,45,002632,道明光学,7.66,-1.67,-0.13,0.0,1.93,0.59,2.82,0.86亿,5.81亿,44.49亿,26.34
45,46,300697,电工合金,10.79,-1.19,-0.13,-0.09,3.43,0.98,4.85,0.94亿,2.55亿,27.49亿,24.29
46,47,002106,莱宝高科,10.4,-1.33,-0.14,0.0,1.65,0.66,3.13,1.21亿,7.04亿,73.23亿,15.63
47,48,300806,斯迪克,9.24,-1.7,-0.16,0.0,1.59,0.74,3.83,0.41亿,2.76亿,25.47亿,56.18
48,49,000009,中国宝安,10.62,-1.58,-0.17,-0.09,0.55,0.84,2.5,1.50亿,25.51亿,270.96亿,96.76
49,50,300128,锦富技术,3.5,-4.63,-0.17,-0.29,3.02,2.96,6.54,1.37亿,12.99亿,45.47亿,--
50,51,002058,威尔泰,10.0,-1.77,-0.18,0.4,1.29,0.86,4.81,0.19亿,1.43亿,14.31亿,--
51,52,300068,南都电源,10.47,-1.78,-0.19,-0.29,2.38,0.87,2.63,2.08亿,8.30亿,86.93亿,27.66
52,53,600884,杉杉股份,11.79,-1.59,-0.19,-0.09,0.59,0.81,2.84,1.23亿,17.57亿,207.18亿,--
53,54,600735,新华锦,4.89,-3.93,-0.2,0.21,2.68,1.35,3.34,0.56亿,4.25亿,20.80亿,71.27
54,55,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
55,56,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
56,57,835185,贝特瑞,19.76,-1.2,-0.24,0.0,0.17,0.69,1.0,0.38亿,10.99亿,217.23亿,25.26
57,58,832175,东方碳素,9.36,-2.5,-0.24,0.0,2.69,0.56,4.58,0.15亿,0.60亿,5.66亿,17.65
58,59,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
59,60,002319,乐通股份,12.08,-2.03,-0.25,-0.17,0.76,0.65,4.54,0.18亿,2.00亿,24.16亿,--
60,61,300035,中科电气,10.17,-2.4,-0.25,0.1,3.17,0.65,2.21,2.01亿,6.21亿,63.18亿,77.38
61,62,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
62,63,002733,雄韬股份,12.8,-2.07,-0.27,0.0,1.31,0.71,3.21,0.62亿,3.66亿,46.82亿,67.92
63,64,688819,天能股份,29.6,-1.1,-0.33,-0.1,0.34,0.95,2.24,0.96亿,9.72亿,287.74亿,14.32
64,65,300522,世名科技,12.35,-2.76,-0.35,0.08,2.46,0.9,3.78,0.67亿,2.18亿,26.98亿,58.86
65,66,300409,道氏技术,11.22,-3.11,-0.36,-0.09,3.86,0.85,3.8,2.12亿,4.87亿,54.64亿,114.48
66,67,300684,中石科技,15.63,-2.44,-0.39,0.0,3.76,0.67,3.12,1.19亿,2.01亿,31.42亿,39.00
67,68,688669,聚石化学,13.29,-3.13,-0.43,-0.08,1.52,0.69,4.81,0.13亿,0.62亿,8.18亿,--
68,69,002625,光启技术,19.46,-2.21,-0.44,-0.05,2.16,0.62,3.37,7.50亿,17.77亿,345.85亿,77.17
69,70,300602,飞荣达,14.38,-3.17,-0.47,-0.07,2.31,1.01,3.84,1.29亿,3.86亿,55.54亿,87.92
70,71,603110,东方材料,15.94,-3.63,-0.6,0.0,6.35,0.55,4.72,2.04亿,2.01亿,32.08亿,307.88
71,72,300952,恒辉安防,20.51,-2.93,-0.62,-0.1,2.92,0.61,4.07,0.33亿,0.55亿,11.25亿,33.42
72,73,603650,彤程新材,28.6,-2.26,-0.66,-0.14,0.77,0.49,2.97,1.32亿,5.94亿,169.90亿,29.7
73,74,300438,鹏辉能源,24.39,-2.67,-0.67,-0.04,4.52,0.95,4.11,4.47亿,4.04亿,98.46亿,187.67
74,75,002455,百川股份,12.19,-5.43,-0.7,0.0,34.78,3.21,14.43,22.63亿,5.07亿,61.75亿,50.48
75,76,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
76,77,300985,致远新能,26.26,-3.21,-0.87,-0.08,1.86,0.83,4.13,0.66亿,1.33亿,35.01亿,40.85
77,78,301418,协昌科技,35.9,-2.5,-0.92,0.14,4.05,1.05,3.37,0.27亿,0.18亿,6.58亿,34.27
78,79,688116,天奈科技,29.5,-4.28,-1.32,0.03,4.81,0.94,5.0,4.96亿,3.45亿,101.65亿,47.24
79,80,300890,翔丰华,34.03,-5.68,-2.05,-0.03,17.67,1.18,3.66,5.88亿,0.97亿,33.13亿,72.59
80,81,301489,思泉新材,64.08,-4.6,-3.09,0.0,15.76,0.79,4.88,1.47亿,0.14亿,9.24亿,93.63
