,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301489,思泉新材,84.35,4.46,3.6,0.08,45.51,1.4,13.73,5.71亿,0.14亿,12.16亿,123.25
1,2,301418,协昌科技,41.63,3.38,1.36,0.0,19.08,0.96,7.7,1.43亿,0.18亿,7.63亿,39.74
2,3,300952,恒辉安防,20.89,6.91,1.35,0.0,11.57,7.42,7.68,1.31亿,0.55亿,11.46亿,34.04
3,4,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
4,5,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
5,6,002106,莱宝高科,10.97,4.18,0.44,-0.27,2.69,1.69,5.22,2.07亿,7.04亿,77.24亿,16.49
6,7,300806,斯迪克,9.67,4.43,0.41,-0.1,5.03,0.79,5.72,1.33亿,2.76亿,26.65亿,58.80
7,8,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
8,9,300686,智动力,7.65,4.79,0.35,0.0,5.46,1.38,8.49,0.84亿,1.99亿,15.20亿,--
9,10,688819,天能股份,27.97,1.08,0.3,0.29,0.18,0.98,1.74,0.49亿,9.72亿,271.90亿,13.53
10,11,002625,光启技术,18.23,1.39,0.25,0.0,1.28,0.88,1.95,4.15亿,17.77亿,323.99亿,72.29
11,12,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
12,13,300134,大富科技,7.45,3.33,0.24,0.0,0.9,0.79,4.02,0.47亿,7.12亿,53.08亿,--
13,14,603110,东方材料,13.19,1.23,0.16,0.08,2.13,0.81,1.69,0.56亿,2.01亿,26.54亿,254.76
14,15,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
15,16,002724,海洋王,5.4,2.66,0.14,0.19,1.06,1.28,3.61,0.33亿,5.72亿,30.88亿,3097.27
16,17,002372,伟星新材,17.02,0.77,0.13,0.06,0.48,1.03,2.25,1.21亿,14.71亿,250.34亿,44.12
17,18,002632,道明光学,7.95,1.66,0.13,0.0,8.98,1.25,7.42,4.22亿,5.81亿,46.17亿,27.33
18,19,002058,威尔泰,8.71,1.4,0.12,0.23,1.37,0.8,1.86,0.17亿,1.43亿,12.47亿,--
19,20,600039,四川路桥,7.86,1.55,0.12,-0.25,0.45,1.55,1.81,2.37亿,66.80亿,525.02亿,9.75
20,21,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
21,22,603683,晶华新材,8.49,1.19,0.1,0.0,1.92,0.41,2.62,0.42亿,2.59亿,21.97亿,25.45
22,23,000565,渝三峡A,4.62,2.21,0.1,-0.22,0.94,1.3,3.98,0.19亿,4.34亿,20.03亿,44.68
23,24,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
24,25,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
25,26,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
26,27,688116,天奈科技,27.85,0.25,0.07,-0.14,1.46,0.6,2.27,1.40亿,3.45亿,95.96亿,44.60
27,28,300599,雄塑科技,5.93,1.2,0.07,-0.17,0.72,0.75,2.39,0.09亿,2.12亿,12.58亿,--
28,29,002631,德尔未来,4.44,1.37,0.06,-0.23,0.56,0.52,2.06,0.16亿,6.55亿,29.08亿,--
29,30,002443,金洲管道,5.94,1.02,0.06,-0.17,1.09,0.71,1.53,0.33亿,5.19亿,30.85亿,15.73
30,31,600735,新华锦,4.44,1.14,0.05,-0.23,1.4,0.34,2.05,0.26亿,4.25亿,18.89亿,64.71
31,32,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
32,33,002365,永安药业,7.82,0.64,0.05,0.0,0.69,0.6,1.16,0.13亿,2.44亿,19.10亿,20.09
33,34,300128,锦富技术,3.49,1.45,0.05,-0.29,1.48,0.52,4.36,0.67亿,12.99亿,45.34亿,--
34,35,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
