,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688183,生益电子,19.84,4.92,0.93,234918,473616473.0,6.61,20.8,19.55,19.56,18.91,2.82,85.88,4.24
1,2,301312,智立方,38.19,4.69,1.71,37543,140799608.9,5.51,38.5,36.49,36.77,36.48,14.54,78.33,2.9
2,3,301321,翰博高新,13.76,3.15,0.42,52597,72402025.8,7.87,14.3,13.25,13.49,13.34,3.56,-19.44,2.23
3,4,600745,闻泰科技,26.77,3.0,0.78,252501,685750771.0,5.58,27.67,26.22,26.25,25.99,2.03,118.47,0.93
4,5,002843,泰嘉股份,12.72,2.91,0.36,155454,197932650.99,5.74,13.07,12.36,12.36,12.36,6.22,29.55,2.31
5,6,300598,诚迈科技,35.51,2.9,1.0,304196,1088562689.73,9.77,37.39,34.02,34.02,34.51,14.02,-69.36,5.19
6,7,603296,华勤技术,47.48,2.79,1.29,68935,326396217.0,3.64,48.08,46.4,46.7,46.19,2.83,18.68,2.29
7,8,603890,春秋电子,9.29,1.75,0.16,360280,332389068.0,3.4,9.36,9.05,9.1,9.13,8.21,76.15,1.56
8,9,603341,龙旗科技,37.32,1.22,0.45,70327,261820865.0,4.04,37.85,36.36,36.95,36.87,14.65,25.63,3.21
9,10,300496,中科创达,36.7,1.21,0.44,276756,1020634624.58,4.41,37.66,36.06,36.21,36.26,7.56,80.74,1.78
10,11,301389,隆扬电子,12.52,1.13,0.14,61007,76668056.0,2.99,12.75,12.38,12.55,12.38,7.43,59.13,1.64
11,12,301489,思泉新材,59.34,1.09,0.64,19205,114667925.51,3.92,60.83,58.53,58.87,58.7,13.32,74.71,3.4
12,13,300283,温州宏丰,4.76,1.06,0.05,132733,63517527.4,3.61,4.87,4.7,4.73,4.71,4.32,-395.73,2.53
13,14,300433,蓝思科技,16.22,1.0,0.16,549071,901641153.53,4.17,16.77,16.1,16.25,16.06,1.11,46.92,1.77
14,15,871857,泓禧科技,9.33,0.97,0.09,4382,4132180.75,3.46,9.59,9.27,9.27,9.24,0.59,27.75,1.8
15,16,300956,英力股份,14.94,0.95,0.14,127406,191874595.19,4.05,15.36,14.76,14.89,14.8,14.23,262.89,1.93
16,17,001314,亿道信息,37.1,0.87,0.32,85168,317681159.5,4.98,38.33,36.5,36.78,36.78,16.45,450.75,2.58
17,18,301329,信音电子,16.08,0.69,0.11,27907,45192576.93,2.44,16.39,16.0,16.15,15.97,4.66,36.81,1.76
18,19,301180,万祥科技,12.74,0.63,0.08,54127,69806353.5,3.71,13.16,12.69,12.83,12.66,9.35,181.61,3.83
19,20,002845,同兴达,11.47,0.53,0.06,133577,154890180.15,3.07,11.78,11.43,11.46,11.41,5.34,104.76,1.39
20,21,002577,雷柏科技,12.99,0.39,0.05,95127,124208108.28,2.63,13.21,12.87,13.04,12.94,3.36,85.78,3.14
21,22,300909,汇创达,18.93,0.37,0.07,40870,77797062.5,3.08,19.29,18.71,18.87,18.86,3.58,37.46,1.69
22,23,002913,奥士康,22.9,0.31,0.07,31687,73616081.0,2.89,23.51,22.85,22.96,22.83,1.24,16.34,1.72
23,24,300115,长盈精密,10.81,0.28,0.03,384064,420552992.65,3.62,11.15,10.76,10.85,10.78,3.2,16.86,1.93
24,25,300968,格林精密,8.69,0.23,0.02,131138,115243978.7,3.34,8.94,8.65,8.71,8.67,3.17,71.88,1.93
25,26,002156,通富微电,19.09,0.21,0.04,730717,1410331304.1,3.1,19.58,18.99,19.16,19.05,4.82,44.89,2.03
26,27,872190,雷神科技,12.18,0.0,0.0,36715,45315417.26,3.28,12.55,12.15,12.17,12.18,3.72,71.93,1.45
27,28,301503,智迪科技,27.05,0.0,0.0,13930,38075991.0,2.77,27.65,26.9,27.25,27.05,4.29,25.21,2.18
28,29,301236,软通动力,36.56,-0.19,-0.07,637201,2388766980.81,4.89,38.33,36.54,36.88,36.63,9.37,-112.87,3.4
29,30,688123,聚辰股份,44.58,-0.2,-0.09,35519,161833657.0,4.43,46.53,44.55,45.01,44.67,2.26,24.54,3.43
30,31,002975,博杰股份,24.51,-0.2,-0.05,14143,35110288.0,2.81,25.15,24.46,24.89,24.56,1.98,94.06,2.14
31,32,688008,澜起科技,49.91,-0.24,-0.12,241686,1229113497.0,4.48,51.95,49.71,50.85,50.03,2.12,48.07,5.6
32,33,688258,卓易信息,23.62,-0.25,-0.06,30878,74483443.0,4.48,24.66,23.6,23.91,23.68,2.55,74.19,2.83
33,34,002815,崇达技术,7.84,-0.25,-0.02,145116,115699391.95,3.69,8.11,7.82,7.92,7.86,2.26,17.95,1.22
34,35,301308,江波龙,64.6,-0.57,-0.37,74908,494521204.85,4.14,67.19,64.5,65.26,64.97,6.47,22.63,3.96
35,36,300602,飞荣达,14.15,-0.91,-0.13,237585,339950940.75,4.13,14.59,14.0,14.28,14.28,6.06,72.56,2.18
36,37,001339,智微智能,30.77,-1.28,-0.4,168609,526659123.1,3.79,31.88,30.7,31.12,31.17,23.16,68.32,3.86
37,38,002600,领益智造,6.4,-1.69,-0.11,3060205,1994440117.23,5.38,6.7,6.35,6.52,6.51,4.44,32.39,2.4
38,39,002938,鹏鼎控股,31.99,-2.94,-0.97,259106,848799613.82,6.55,33.99,31.83,33.24,32.96,1.12,47.29,2.54
