,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,605179,一鸣食品,14.8,10.04,1.35,324386,452120473.0,14.87,14.8,12.8,13.1,13.45,8.09,120.61,5.38
1,2,605388,均瑶健康,6.82,10.0,0.62,197213,129233553.0,10.65,6.82,6.16,6.18,6.2,3.28,62.15,2.16
2,3,002719,麦趣尔,9.39,9.95,0.85,301832,274759709.59,9.37,9.39,8.59,8.59,8.54,18.65,-14.1,4.43
3,4,832786,骑士乳业,10.75,6.65,0.67,361696,389109926.21,16.47,11.58,9.92,10.06,10.08,33.03,164.38,2.88
4,5,300915,海融科技,35.0,6.29,2.07,29951,103507441.5,7.83,35.53,32.95,32.95,32.93,7.3,27.0,2.06
5,6,688089,嘉必优,22.12,3.85,0.82,49549,108187022.0,5.96,22.29,21.02,21.02,21.3,2.94,33.28,2.44
6,7,002570,贝因美,5.27,3.74,0.19,2078294,1086063234.98,9.84,5.44,4.94,4.97,5.08,19.24,59.46,3.69
7,8,300892,品渥食品,44.78,3.68,1.59,140832,643590058.59,9.86,47.62,43.36,43.59,43.19,21.81,-586.36,4.31
8,9,600965,福成股份,4.52,3.67,0.16,293304,132106828.0,7.34,4.65,4.33,4.35,4.36,3.58,95.91,1.74
9,10,300898,熊猫乳品,23.54,3.43,0.78,80529,188776563.6,5.32,23.84,22.63,22.67,22.76,7.02,28.04,3.04
10,11,605337,李子园,11.06,3.36,0.36,129760,142452219.0,5.05,11.2,10.66,10.7,10.7,3.29,20.81,2.66
11,12,605339,南侨食品,17.54,2.99,0.51,16315,28423769.0,3.41,17.59,17.01,17.11,17.03,0.38,37.14,2.19
12,13,600300,维维股份,3.11,2.98,0.09,773879,239273220.0,4.3,3.14,3.01,3.03,3.02,4.79,15.33,1.52
13,14,001318,阳光乳业,12.19,2.78,0.33,66888,81013928.16,3.29,12.25,11.86,11.94,11.86,8.68,30.23,2.5
14,15,300106,西部牧业,10.41,2.66,0.27,270154,282713928.19,6.61,10.7,10.03,10.03,10.14,12.78,-39.68,4.4
15,16,002910,庄园牧场,8.81,2.44,0.21,72015,63263905.49,4.65,8.99,8.59,8.59,8.6,4.21,-10.91,1.52
16,17,002557,洽洽食品,30.63,2.27,0.68,74791,229247482.7,4.34,31.23,29.93,29.93,29.95,1.48,18.6,2.85
17,18,600419,天润乳业,9.86,1.86,0.18,74067,72876574.0,2.89,9.92,9.64,9.64,9.68,2.31,106.33,1.33
18,19,600882,妙可蓝多,18.68,1.85,0.34,74859,139699073.0,2.84,18.9,18.38,18.38,18.34,1.46,84.36,2.18
19,20,300858,科拓生物,16.47,1.54,0.25,71886,118910571.75,4.07,16.76,16.1,16.2,16.22,3.71,45.72,2.46
20,21,002732,燕塘乳业,17.07,1.43,0.24,58112,99514991.0,4.4,17.42,16.68,16.79,16.83,3.71,24.82,1.85
21,22,600597,光明乳业,8.87,1.14,0.1,193804,171702930.0,1.82,8.92,8.76,8.77,8.77,1.41,78.81,1.4
22,23,600429,三元股份,4.51,1.12,0.05,131599,59191138.0,2.47,4.55,4.44,4.46,4.46,0.88,49.34,1.33
23,24,002458,益生股份,9.69,1.04,0.1,151675,146768086.21,1.98,9.75,9.56,9.59,9.59,2.03,26.75,2.41
24,25,002385,大北农,4.58,0.88,0.04,607393,276433218.86,1.98,4.58,4.49,4.53,4.54,1.83,111.28,2.39
25,26,300498,温氏股份,17.34,0.87,0.15,337360,584027934.94,2.15,17.48,17.11,17.17,17.19,0.62,13.5,3.08
26,27,600887,伊利股份,28.58,0.25,0.07,336322,964361679.0,2.03,29.0,28.42,28.55,28.51,0.53,12.56,3.24
27,28,002329,皇氏集团,4.32,0.23,0.01,2080527,916410895.31,14.39,4.7,4.08,4.27,4.31,31.57,-192.13,2.17
28,29,002946,新乳业,13.01,0.08,0.01,69128,90789537.8,3.31,13.35,12.92,13.0,13.0,0.81,17.73,3.82
