,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002557,洽洽食品,37.5,5.78,2.05,0.03,2.47,3.09,6.57,4.70亿,5.07亿,190.12亿,19.77
1,2,300997,欢乐家,15.7,3.7,0.56,0.0,6.15,1.58,5.35,0.83亿,0.88亿,13.74亿,21.40
2,3,300858,科拓生物,16.88,3.18,0.52,0.0,2.06,1.38,5.44,0.62亿,1.79亿,30.21亿,60.05
3,4,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
4,5,002946,新乳业,9.97,2.26,0.22,-0.1,1.5,1.45,5.44,1.27亿,8.52亿,84.90亿,24.04
5,6,600359,新农开发,6.26,1.95,0.12,0.0,2.07,2.14,3.26,0.49亿,3.82亿,23.88亿,11.63
6,7,600429,三元股份,4.44,2.54,0.11,0.0,0.79,1.96,4.62,0.52亿,14.98亿,66.49亿,22.97
7,8,300498,温氏股份,19.18,0.52,0.1,-0.16,0.51,1.08,4.09,5.38亿,54.45亿,1044.40亿,--
8,9,600300,维维股份,3.03,2.02,0.06,-0.33,2.51,1.91,4.38,1.21亿,16.17亿,49.00亿,9.67
9,10,002570,贝因美,3.05,2.01,0.06,0.0,2.47,2.04,3.01,0.79亿,10.51亿,32.07亿,37.31
10,11,832786,骑士乳业,5.37,0.94,0.05,0.0,2.65,1.72,2.82,0.14亿,0.96亿,5.13亿,16.15
11,12,605388,均瑶健康,8.77,0.46,0.04,0.0,0.78,0.79,1.72,0.29亿,4.30亿,37.71亿,36.05
12,13,300892,品渥食品,15.49,0.0,0.0,-0.07,4.16,0.82,4.39,0.28亿,0.44亿,6.81亿,--
13,14,300106,西部牧业,6.54,-0.15,-0.01,0.15,3.55,0.73,3.36,0.49亿,2.11亿,13.82亿,--
14,15,002719,麦趣尔,7.11,-0.14,-0.01,0.14,5.53,1.14,6.04,0.64亿,1.62亿,11.51亿,--
15,16,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
16,17,002505,鹏都农牧,1.08,-1.82,-0.02,0.0,3.42,1.59,11.82,2.45亿,63.74亿,68.84亿,--
17,18,002329,皇氏集团,4.13,-0.48,-0.02,0.24,1.97,0.75,3.37,0.53亿,6.59亿,27.20亿,173.74
18,19,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
19,20,605179,一鸣食品,11.31,-0.35,-0.04,0.0,1.43,1.04,3.7,0.65亿,4.01亿,45.35亿,109.39
20,21,605337,李子园,12.42,-0.32,-0.04,0.0,1.1,0.99,2.49,0.54亿,3.94亿,48.99亿,21.50
21,22,001318,阳光乳业,11.34,-0.35,-0.04,-0.09,2.35,0.94,1.93,0.21亿,0.77亿,8.74亿,37.26
22,23,600965,福成股份,4.67,-1.06,-0.05,-0.43,0.81,1.35,2.54,0.31亿,8.19亿,38.23亿,41.22
23,24,600127,金健米业,6.64,-0.9,-0.06,0.0,3.02,1.05,3.43,1.29亿,6.42亿,42.61亿,549.91
24,25,002910,庄园牧场,7.58,-0.79,-0.06,-0.13,2.19,1.25,3.93,0.28亿,1.71亿,12.97亿,--
25,26,002458,益生股份,9.8,-0.71,-0.07,0.0,1.63,1.2,3.24,1.09亿,6.78亿,66.49亿,24.79
26,27,300313,*ST天山,6.74,-1.32,-0.09,0.0,2.69,0.89,3.66,0.34亿,1.84亿,12.42亿,--
27,28,600597,光明乳业,9.03,-1.31,-0.12,0.0,1.19,1.48,1.64,1.48亿,13.78亿,124.47亿,18.06
28,29,002732,燕塘乳业,16.41,-0.79,-0.13,-0.12,1.5,1.03,1.51,0.39亿,1.57亿,25.69亿,39.95
29,30,600882,妙可蓝多,13.75,-1.29,-0.18,0.22,1.88,2.38,2.66,1.33亿,5.12亿,70.41亿,42.74
30,31,605339,南侨食品,17.25,-1.26,-0.22,0.0,1.79,1.03,1.95,0.21亿,0.68亿,11.69亿,23.98
31,32,300898,熊猫乳品,19.88,-1.14,-0.23,-0.1,2.49,0.79,3.43,0.54亿,1.09亿,21.59亿,23.2
32,33,600419,天润乳业,9.45,-4.06,-0.4,-0.11,2.48,2.66,1.83,0.75亿,3.20亿,30.26亿,166.49
33,34,300973,立高食品,35.82,-1.73,-0.63,0.08,3.82,1.71,4.25,1.46亿,1.06亿,37.91亿,19.75
