,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300973,立高食品,34.8,0.99,0.34,0.03,1.18,0.82,2.0,0.44亿,1.06亿,36.84亿,19.19
1,2,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
2,3,605337,李子园,12.14,2.19,0.26,0.0,0.85,1.87,2.27,0.40亿,3.94亿,47.88亿,21.02
3,4,002946,新乳业,10.33,2.18,0.22,-0.19,0.56,1.05,3.07,0.49亿,8.52亿,87.97亿,24.91
4,5,002557,洽洽食品,32.59,0.52,0.17,-0.06,0.61,0.6,0.99,1.02亿,5.07亿,165.23亿,17.18
5,6,300313,ST天山,7.34,2.09,0.15,0.0,8.48,1.02,8.07,1.11亿,1.84亿,13.52亿,--
6,7,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
7,8,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
8,9,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
9,10,300858,科拓生物,15.64,0.71,0.11,0.0,0.53,0.56,1.22,0.15亿,1.79亿,27.99亿,55.64
10,11,001318,阳光乳业,10.98,0.64,0.07,-0.09,1.33,0.5,1.1,0.11亿,0.77亿,8.46亿,36.08
11,12,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
12,13,002910,庄园牧场,7.17,0.42,0.03,0.0,0.81,0.53,2.52,0.10亿,1.71亿,12.27亿,--
13,14,002570,贝因美,2.86,1.06,0.03,0.0,1.01,0.57,1.77,0.31亿,10.51亿,30.07亿,34.98
14,15,002458,益生股份,9.61,0.31,0.03,-0.21,0.82,0.43,0.83,0.54亿,6.78亿,65.20亿,24.31
15,16,002505,鹏都农牧,0.95,2.15,0.02,-2.06,4.68,1.08,10.75,2.83亿,63.74亿,60.56亿,--
16,17,600127,金健米业,6.41,0.31,0.02,0.0,0.59,0.47,0.63,0.24亿,6.42亿,41.14亿,530.86
17,18,002329,皇氏集团,3.4,0.0,0.0,0.0,1.33,0.61,1.76,0.30亿,6.59亿,22.39亿,143.03
18,19,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
19,20,600429,三元股份,4.22,0.0,0.0,0.24,0.22,0.85,1.42,0.14亿,14.98亿,63.20亿,21.84
20,21,600419,天润乳业,9.28,0.0,0.0,-0.11,0.43,0.51,0.54,0.13亿,3.20亿,29.71亿,163.49
21,22,600965,福成股份,4.39,-0.23,-0.01,-0.23,0.36,0.69,1.36,0.13亿,8.19亿,35.94亿,38.75
22,23,600300,维维股份,2.79,-0.36,-0.01,-0.36,0.58,0.7,1.07,0.26亿,16.17亿,45.12亿,8.90
23,24,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
24,25,600359,新农开发,6.23,-0.8,-0.05,-0.16,0.8,0.41,1.11,0.19亿,3.82亿,23.77亿,11.57
25,26,002385,大北农,4.66,-1.06,-0.05,-0.64,1.5,1.29,1.7,2.33亿,33.13亿,154.37亿,--
26,27,600882,妙可蓝多,14.41,-0.62,-0.09,0.0,0.56,0.85,2.07,0.41亿,5.12亿,73.79亿,44.79
27,28,300898,熊猫乳品,18.71,-0.48,-0.09,-0.11,1.42,0.42,1.86,0.29亿,1.09亿,20.32亿,21.83
28,29,300997,欢乐家,13.99,-0.71,-0.1,0.0,1.72,0.96,1.7,0.21亿,0.88亿,12.24亿,19.07
29,30,605339,南侨食品,16.1,-0.62,-0.1,-0.12,0.16,0.78,1.42,0.11亿,4.24亿,68.31亿,22.38
30,31,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
31,32,300498,温氏股份,21.41,-0.93,-0.2,-0.56,0.66,0.92,1.71,7.65亿,54.45亿,1165.83亿,--
32,33,002719,麦趣尔,7.08,-3.41,-0.25,-0.56,10.55,0.71,2.59,1.21亿,1.62亿,11.46亿,--
33,34,300106,西部牧业,6.49,-4.7,-0.32,-0.15,8.25,0.54,6.61,1.14亿,2.11亿,13.72亿,--
