,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300106,西部牧业,10.3,20.05,1.72,654785,651756871.88,20.75,10.3,8.52,8.58,8.58,30.98,-31.57,4.29
1,2,002570,贝因美,3.39,7.62,0.24,1179063,402581967.37,7.3,3.47,3.24,3.24,3.15,10.92,35.52,2.38
2,3,002946,新乳业,11.68,3.27,0.37,171960,200221359.74,6.01,11.95,11.27,11.32,11.31,2.02,16.96,3.88
3,4,300898,熊猫乳品,20.54,3.27,0.65,86521,182885555.91,13.98,22.48,19.7,20.0,19.89,7.54,26.87,2.74
4,5,832786,骑士乳业,6.18,2.15,0.13,167087,108301182.23,21.65,7.17,5.86,5.98,6.05,17.49,18.09,1.6
5,6,605388,均瑶健康,5.46,1.68,0.09,139762,76644077.0,6.33,5.64,5.3,5.35,5.37,2.33,47.16,1.74
6,7,002719,麦趣尔,6.62,1.22,0.08,145166,96965641.31,9.02,6.98,6.39,6.54,6.54,8.97,-8.95,2.95
7,8,300915,海融科技,31.47,0.16,0.05,14365,46304818.79,8.12,33.41,30.86,31.39,31.42,3.5,20.43,1.87
8,9,600429,三元股份,4.22,0.0,0.0,115258,48907234.0,4.03,4.33,4.16,4.25,4.22,0.77,24.83,1.24
9,10,001318,阳光乳业,10.99,-0.36,-0.04,52336,58273418.75,6.07,11.48,10.81,11.09,11.03,6.79,28.11,2.31
10,11,605337,李子园,9.61,-0.62,-0.06,52470,50911247.0,4.65,9.95,9.5,9.64,9.67,1.33,19.92,2.41
11,12,600597,光明乳业,8.57,-0.7,-0.06,194216,168024222.0,3.82,8.81,8.48,8.64,8.63,1.41,21.07,1.33
12,13,600965,福成股份,3.98,-0.75,-0.03,94785,37930698.0,5.74,4.13,3.9,4.0,4.01,1.16,53.01,1.53
13,14,002329,皇氏集团,3.2,-0.93,-0.03,245145,79421845.0,6.19,3.34,3.14,3.23,3.23,3.72,1084.15,1.58
14,15,600419,天润乳业,8.37,-0.95,-0.08,65734,55905072.0,4.73,8.71,8.31,8.4,8.45,2.05,-48.02,1.16
15,16,600887,伊利股份,27.35,-0.98,-0.27,837167,2298560853.0,3.87,28.07,27.0,27.63,27.62,1.33,11.56,3.29
16,17,002910,庄园牧场,7.09,-1.12,-0.08,46414,33409069.64,5.44,7.4,7.01,7.16,7.17,2.71,-7.89,1.19
17,18,002732,燕塘乳业,15.2,-1.75,-0.27,24868,38397494.43,5.17,15.88,15.08,15.35,15.47,1.59,21.25,1.67
18,19,600300,维维股份,2.66,-2.21,-0.06,234330,62997623.0,4.04,2.75,2.64,2.72,2.72,1.45,14.27,1.34
19,20,605179,一鸣食品,9.62,-2.24,-0.22,47576,46533899.0,5.28,10.05,9.53,9.78,9.84,1.19,72.88,3.48
20,21,605339,南侨食品,16.57,-2.64,-0.45,11605,19303517.0,4.17,17.04,16.33,16.83,17.02,0.27,27.37,2.05
21,22,002557,洽洽食品,29.61,-2.73,-0.83,108438,326217892.81,5.68,31.05,29.32,30.58,30.44,2.14,22.29,2.94
22,23,600882,妙可蓝多,15.69,-3.45,-0.56,80867,128088299.0,6.77,16.5,15.4,16.21,16.25,1.58,52.32,1.83
23,24,002385,大北农,4.26,-3.84,-0.17,827114,356784357.7,5.42,4.42,4.18,4.37,4.43,2.5,-59.07,2.22
24,25,300892,品渥食品,27.75,-3.98,-1.15,107085,312405624.3,16.99,31.5,26.59,27.5,28.9,16.59,-84.22,2.7
25,26,002458,益生股份,9.01,-4.05,-0.38,143368,130858521.16,4.26,9.34,8.94,9.33,9.39,1.91,27.24,2.28
26,27,300498,温氏股份,18.62,-4.32,-0.84,642105,1204240668.05,3.65,19.17,18.46,19.0,19.46,1.18,46.66,3.69
27,28,688089,嘉必优,18.86,-4.41,-0.87,68637,130342353.0,5.12,19.55,18.54,19.55,19.73,4.08,23.38,2.1
28,29,300858,科拓生物,14.92,-5.09,-0.8,33249,50563774.86,6.81,15.75,14.68,15.7,15.72,1.72,45.17,2.26
