,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300498,温氏股份,20.82,2.31,0.47,0.05,1.15,1.32,3.24,12.87亿,54.45亿,1133.71亿,--
1,2,002557,洽洽食品,37.36,1.25,0.46,-0.05,0.8,0.42,2.11,1.51亿,5.07亿,189.41亿,19.69
2,3,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
3,4,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
4,5,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
5,6,832786,骑士乳业,5.36,0.19,0.01,0.0,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
6,7,600300,维维股份,3.03,0.33,0.01,-0.33,1.01,0.66,1.32,0.49亿,16.17亿,49.00亿,9.67
7,8,600429,三元股份,4.46,0.0,0.0,0.0,0.24,0.54,1.57,0.16亿,14.98亿,66.79亿,23.08
8,9,002505,鹏都农牧,1.06,0.0,0.0,0.95,0.82,0.4,2.83,0.55亿,63.74亿,67.57亿,--
9,10,001318,阳光乳业,11.73,-0.09,-0.01,0.0,2.63,0.98,2.04,0.24亿,0.77亿,9.04亿,38.55
10,11,002329,皇氏集团,4.18,-0.48,-0.02,0.0,1.09,0.63,1.91,0.30亿,6.59亿,27.53亿,175.84
11,12,002385,大北农,4.79,-0.42,-0.02,0.0,1.41,1.02,2.08,2.24亿,33.13亿,158.68亿,--
12,13,600419,天润乳业,9.8,-0.2,-0.02,0.0,1.02,0.66,1.22,0.32亿,3.20亿,31.38亿,172.66
13,14,600359,新农开发,6.5,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
14,15,002570,贝因美,3.17,-0.94,-0.03,0.0,1.08,0.57,2.19,0.36亿,10.51亿,33.33亿,38.77
15,16,300892,品渥食品,16.73,-0.24,-0.04,0.18,4.9,1.11,3.28,0.37亿,0.44亿,7.36亿,--
16,17,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
17,18,600127,金健米业,6.75,-0.73,-0.05,0.0,2.7,0.94,2.35,1.18亿,6.42亿,43.32亿,559.02
18,19,600882,妙可蓝多,14.39,-0.41,-0.06,0.0,0.96,0.7,3.39,0.71亿,5.12亿,73.68亿,44.73
19,20,002458,益生股份,9.92,-0.6,-0.06,0.0,1.42,0.85,1.5,0.96亿,6.78亿,67.31亿,25.10
20,21,600965,福成股份,4.78,-1.44,-0.07,0.0,0.51,0.87,3.3,0.20亿,8.19亿,39.13亿,42.20
21,22,002732,燕塘乳业,16.65,-0.54,-0.09,0.0,0.69,0.54,1.79,0.18亿,1.57亿,26.07亿,40.53
22,23,002946,新乳业,11.0,-0.9,-0.1,0.09,1.62,0.76,2.34,1.51亿,8.52亿,93.67亿,26.53
23,24,002910,庄园牧场,7.64,-1.67,-0.13,0.13,4.25,0.67,3.99,0.56亿,1.71亿,13.07亿,--
24,25,002719,麦趣尔,7.25,-2.03,-0.15,-0.14,2.77,0.62,3.24,0.33亿,1.62亿,11.74亿,--
25,26,605337,李子园,12.55,-1.57,-0.2,0.0,0.96,0.73,2.59,0.48亿,3.94亿,49.50亿,21.73
26,27,300997,欢乐家,15.04,-1.44,-0.22,0.0,2.04,0.45,2.23,0.27亿,0.88亿,13.16亿,20.50
27,28,300858,科拓生物,16.95,-1.45,-0.25,-0.06,1.83,1.07,3.95,0.56亿,1.79亿,30.34亿,60.30
28,29,605339,南侨食品,16.94,-1.51,-0.26,0.0,1.9,1.0,2.91,0.22亿,0.68亿,11.48亿,23.54
29,30,600887,伊利股份,27.95,-0.96,-0.27,-0.11,0.93,0.81,1.7,16.48亿,63.05亿,1762.27亿,7.51
30,31,300898,熊猫乳品,20.3,-1.5,-0.31,-0.05,2.14,0.77,3.2,0.48亿,1.09亿,22.04亿,23.69
31,32,605388,均瑶健康,9.25,-3.65,-0.35,-0.11,2.91,1.53,5.1,1.18亿,4.30亿,39.77亿,38.02
32,33,300313,*ST天山,6.13,-7.4,-0.49,-0.33,4.88,1.79,16.77,0.55亿,1.84亿,11.29亿,--
33,34,300973,立高食品,36.56,-3.69,-1.4,0.06,3.62,1.12,5.35,1.42亿,1.06亿,38.70亿,20.16
