,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002910,庄园牧场,6.24,2.3,0.14,26145,16101126.0,2.62,6.25,6.09,6.16,6.1,1.53,-6.95,1.05
1,2,688089,嘉必优,14.96,1.7,0.25,15697,23140496.0,3.87,15.02,14.45,14.66,14.71,0.93,18.54,1.67
2,3,605339,南侨食品,14.26,0.85,0.12,3738,5278632.0,1.77,14.26,14.01,14.23,14.14,0.09,23.55,1.77
3,4,002732,燕塘乳业,13.77,0.73,0.1,4301,5884913.26,2.63,13.91,13.55,13.65,13.67,0.27,19.25,1.52
4,5,002719,麦趣尔,5.79,0.7,0.04,40100,23157293.7,3.83,5.92,5.7,5.75,5.75,2.48,-7.83,2.58
5,6,002946,新乳业,9.51,0.63,0.06,40427,38295362.0,1.8,9.55,9.38,9.4,9.45,0.47,13.81,3.16
6,7,605388,均瑶健康,4.76,0.63,0.03,22341,10547328.0,2.54,4.78,4.66,4.7,4.73,0.37,41.11,1.51
7,8,832786,骑士乳业,4.4,0.46,0.02,4913,2146047.21,1.37,4.4,4.34,4.4,4.38,0.51,12.88,1.14
8,9,600300,维维股份,2.35,0.43,0.01,113105,26441496.0,2.14,2.36,2.31,2.34,2.34,0.7,12.61,1.18
9,10,001318,阳光乳业,10.08,0.3,0.03,18965,19091882.0,1.59,10.16,10.0,10.06,10.05,2.46,25.78,2.12
10,11,600429,三元股份,3.65,0.27,0.01,36556,13254401.0,1.65,3.66,3.6,3.65,3.64,0.24,21.48,1.08
11,12,300898,熊猫乳品,15.92,0.25,0.04,8452,13419972.0,1.76,16.0,15.72,15.93,15.88,0.74,20.83,2.12
12,13,600882,妙可蓝多,12.2,0.25,0.03,21583,26133517.0,2.79,12.29,11.95,12.2,12.17,0.42,40.68,1.43
13,14,605179,一鸣食品,8.78,-0.23,-0.02,13698,11965638.0,1.93,8.83,8.66,8.74,8.8,0.34,66.52,3.18
14,15,002557,洽洽食品,25.15,-0.24,-0.06,41846,105390923.13,3.13,25.64,24.85,25.33,25.21,0.83,18.93,2.49
15,16,600965,福成股份,3.34,-0.3,-0.01,26169,8696459.0,2.99,3.38,3.28,3.34,3.35,0.32,44.49,1.28
16,17,002329,皇氏集团,2.74,-0.36,-0.01,88159,24076145.0,3.64,2.79,2.69,2.76,2.75,1.34,928.3,1.35
17,18,002570,贝因美,2.48,-0.4,-0.01,113377,28070282.0,2.81,2.52,2.45,2.48,2.49,1.05,25.99,1.74
18,19,002385,大北农,3.91,-0.51,-0.02,316455,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
19,20,600887,伊利股份,21.95,-0.54,-0.12,298108,654270858.0,1.59,22.18,21.83,22.06,22.07,0.47,9.28,2.64
20,21,300498,温氏股份,16.45,-0.6,-0.1,212880,351185550.53,2.48,16.73,16.32,16.55,16.55,0.39,41.22,3.26
21,22,600597,光明乳业,7.52,-0.66,-0.05,57779,43371275.0,2.25,7.62,7.45,7.59,7.57,0.42,18.48,1.17
22,23,600419,天润乳业,7.11,-0.7,-0.05,18132,12903949.0,2.09,7.2,7.05,7.15,7.16,0.57,-40.79,0.98
23,24,605337,李子园,8.44,-0.71,-0.06,19075,16064942.0,2.94,8.58,8.33,8.51,8.5,0.48,17.5,2.12
24,25,300858,科拓生物,13.88,-0.72,-0.1,5311,7358075.2,2.43,14.05,13.71,14.0,13.98,0.27,42.02,2.1
25,26,300892,品渥食品,14.46,-0.82,-0.12,18660,26990536.0,3.91,14.75,14.18,14.48,14.58,2.89,-43.89,1.41
26,27,300915,海融科技,25.78,-1.04,-0.27,2551,6581054.0,2.73,26.24,25.53,25.92,26.05,0.62,16.74,1.53
27,28,300106,西部牧业,6.6,-1.93,-0.13,137251,90963669.86,5.5,6.89,6.52,6.67,6.73,6.49,-20.23,2.75
28,29,002458,益生股份,7.9,-2.11,-0.17,94175,74223443.0,4.83,8.16,7.77,8.16,8.07,1.26,23.89,2.0
