,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,301376,致欧科技,27.76,6.36,1.66,0.0,26.86,1.99,10.84,2.62亿,0.36亿,9.90亿,27.71
2,3,002444,巨星科技,27.65,4.34,1.15,0.33,2.12,1.46,4.6,6.69亿,11.51亿,318.26亿,20.11
3,4,600593,大连圣亚,21.33,5.38,1.09,0.0,9.75,2.02,9.78,2.66亿,1.29亿,27.47亿,538.41
4,5,002959,小熊电器,59.6,1.69,0.99,0.03,2.13,1.04,3.23,1.94亿,1.54亿,91.88亿,15.50
5,6,300808,久量股份,17.68,4.93,0.83,0.0,12.99,3.02,15.02,2.08亿,0.89亿,15.77亿,--
6,7,600706,曲江文旅,12.37,4.48,0.53,-0.08,9.88,2.27,7.09,3.11亿,2.54亿,31.42亿,372.92
7,8,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
8,9,600749,西藏旅游,11.0,1.95,0.21,0.0,7.32,1.15,5.1,1.84亿,2.27亿,24.97亿,--
9,10,000524,岭南控股,9.4,1.95,0.18,0.0,3.85,1.04,4.34,2.43亿,6.70亿,62.99亿,65.32
10,11,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
11,12,300848,美瑞新材,23.27,0.65,0.15,0.0,1.7,0.73,1.9,0.70亿,1.80亿,41.78亿,150.35
12,13,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
13,14,002033,丽江股份,10.01,1.42,0.14,0.1,5.12,1.36,2.43,2.82亿,5.49亿,55.00亿,24.64
14,15,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
15,16,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
16,17,002615,哈尔斯,7.62,1.2,0.09,0.13,4.64,0.86,4.25,1.08亿,3.04亿,23.16亿,28.22
17,18,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.90
18,19,600138,中青旅,10.57,0.28,0.03,0.0,2.83,0.77,1.99,2.17亿,7.24亿,76.51亿,--
19,20,603055,台华新材,11.53,0.09,0.01,-0.26,0.71,0.83,2.87,0.73亿,8.88亿,102.34亿,17.14
20,21,300993,玉马遮阳,12.45,0.0,0.0,0.16,5.46,1.53,2.41,0.68亿,0.99亿,12.38亿,26.19
21,22,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
22,23,605080,浙江自然,18.93,0.0,0.0,0.11,1.63,1.15,3.38,0.44亿,1.42亿,26.80亿,17.33
23,24,000632,三木集团,3.29,0.0,0.0,0.31,2.04,0.96,3.65,0.31亿,4.65亿,15.31亿,73.03
24,25,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
25,26,000796,*ST凯撒,3.18,-0.62,-0.02,-0.31,0.93,1.39,1.88,0.29亿,9.70亿,30.84亿,--
26,27,002127,南极电商,3.06,-0.65,-0.02,-0.33,1.23,1.13,2.27,0.75亿,19.95亿,61.04亿,39.34
27,28,002489,浙江永强,2.78,-0.71,-0.02,-0.36,0.89,0.67,2.14,0.46亿,18.75亿,52.12亿,5.86
28,29,301336,趣睡科技,33.63,-0.09,-0.03,0.15,1.72,0.8,4.07,0.15亿,0.26亿,8.66亿,43.59
29,30,600358,国旅联合,3.47,-1.14,-0.04,0.0,1.3,0.62,3.13,0.23亿,5.05亿,17.52亿,--
30,31,002486,嘉麟杰,2.13,-2.29,-0.05,-0.47,1.76,1.09,3.67,0.31亿,8.32亿,17.72亿,--
31,32,600576,祥源文旅,5.52,-0.9,-0.05,-0.36,1.1,0.6,2.33,0.41亿,6.73亿,37.16亿,122.14
32,33,000917,电广传媒,5.71,-1.21,-0.07,0.0,2.1,0.65,3.63,1.70亿,14.17亿,80.94亿,73.12
33,34,300577,开润股份,22.39,-0.4,-0.09,0.27,0.93,0.41,3.07,0.29亿,1.40亿,31.36亿,18.89
34,35,300464,星徽股份,4.04,-2.42,-0.1,0.25,0.76,0.63,4.35,0.10亿,3.22亿,13.03亿,102.24
35,36,300005,探路者,5.63,-2.76,-0.16,0.0,1.5,0.74,3.63,0.75亿,8.84亿,49.75亿,17.48
36,37,873132,泰鹏智能,12.85,-1.46,-0.19,0.0,2.23,0.47,2.22,0.04亿,0.14亿,1.86亿,10.96
37,38,001259,利仁科技,23.11,-0.94,-0.22,0.0,7.29,0.61,2.96,0.37亿,0.22亿,5.07亿,34.19
38,39,002993,奥海科技,33.71,-0.65,-0.22,-0.27,0.77,0.57,2.48,0.62亿,2.38亿,80.19亿,18.97
39,40,300978,东箭科技,10.93,-2.24,-0.25,0.18,1.75,0.83,3.4,0.36亿,1.86亿,20.32亿,28.35
40,41,001211,双枪科技,17.73,-1.5,-0.27,-0.23,2.29,0.52,2.89,0.15亿,0.38亿,6.68亿,29.76
41,42,603518,锦泓集团,9.97,-2.73,-0.28,0.0,3.13,0.69,2.93,1.07亿,3.44亿,34.25亿,7.45
42,43,002780,三夫户外,11.16,-2.62,-0.3,-0.18,4.31,0.65,4.01,0.64亿,1.31亿,14.58亿,1008.23
43,44,300889,爱克股份,11.02,-2.91,-0.33,0.0,2.75,1.08,4.14,0.30亿,1.00亿,11.04亿,--
44,45,001238,浙江正特,22.54,-1.57,-0.36,-0.04,2.66,0.4,2.53,0.19亿,0.32亿,7.21亿,29.18
45,46,603908,牧高笛,34.12,-1.7,-0.59,-0.03,1.63,0.59,2.36,0.37亿,0.67亿,22.75亿,18.03
46,47,301113,雅艺科技,22.57,-2.67,-0.62,0.0,3.76,0.86,4.96,0.16亿,0.18亿,4.17亿,169.64
