,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
1,2,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
2,3,301336,趣睡科技,32.55,2.33,0.74,0.0,1.31,0.9,3.08,0.11亿,0.26亿,8.38亿,42.19
3,4,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
4,5,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
5,6,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
6,7,301376,致欧科技,24.72,2.28,0.55,0.04,9.78,0.97,3.97,0.87亿,0.36亿,8.82亿,24.68
7,8,301113,雅艺科技,21.86,2.58,0.55,0.05,2.5,0.89,3.05,0.10亿,0.18亿,4.04亿,164.31
8,9,300949,奥雅股份,33.84,1.56,0.52,0.0,3.83,0.74,2.61,0.22亿,0.17亿,5.75亿,--
9,10,605180,华生科技,13.6,2.1,0.28,0.0,2.08,1.2,2.48,0.48亿,1.69亿,22.98亿,32.72
10,11,300889,爱克股份,11.05,2.6,0.28,0.09,2.14,1.06,3.62,0.24亿,1.00亿,11.07亿,--
11,12,300978,东箭科技,10.77,2.18,0.23,0.0,1.42,1.16,2.94,0.28亿,1.86亿,20.03亿,27.93
12,13,300916,朗特智能,26.44,0.88,0.23,0.0,4.38,0.89,5.65,1.05亿,0.91亿,23.94亿,23.74
13,14,301327,华宝新能,65.75,0.3,0.2,0.49,1.33,0.9,1.65,0.30亿,0.35亿,22.77亿,70.74
14,15,001211,双枪科技,17.08,1.12,0.19,0.06,1.84,0.88,2.55,0.12亿,0.38亿,6.43亿,28.66
15,16,001238,浙江正特,22.18,0.59,0.13,0.09,1.54,0.65,2.09,0.11亿,0.32亿,7.09亿,28.71
16,17,600576,祥源文旅,5.29,2.32,0.12,-0.19,1.18,1.2,3.29,0.42亿,6.73亿,35.61亿,117.05
17,18,300005,探路者,5.79,1.94,0.11,0.17,1.16,1.18,4.4,0.59亿,8.84亿,51.17亿,17.97
18,19,002780,三夫户外,10.39,0.97,0.1,-0.1,1.53,0.63,1.55,0.21亿,1.31亿,13.57亿,938.67
19,20,300808,久量股份,17.18,0.59,0.1,0.35,2.02,0.82,2.75,0.36亿,1.05亿,18.07亿,--
20,21,002707,众信旅游,6.44,1.42,0.09,-0.16,1.39,1.0,3.31,0.73亿,8.15亿,52.46亿,56.41
21,22,002615,哈尔斯,7.03,1.3,0.09,0.0,2.1,0.72,1.73,0.45亿,3.04亿,21.37亿,26.04
22,23,000917,电广传媒,5.55,1.28,0.07,0.0,1.7,0.67,1.46,1.33亿,14.17亿,78.67亿,71.07
23,24,300993,玉马遮阳,11.39,0.53,0.06,-0.09,0.66,0.65,1.24,0.23亿,3.04亿,34.68亿,23.96
24,25,601718,际华集团,2.69,1.89,0.05,-0.37,0.45,1.04,2.27,0.53亿,43.92亿,118.14亿,--
25,26,603307,扬州金泉,36.17,0.14,0.05,0.0,1.53,1.21,1.02,0.09亿,0.17亿,6.15亿,14.39
26,27,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
27,28,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
28,29,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
29,30,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
30,31,600138,中青旅,10.36,0.39,0.04,0.0,0.81,0.76,0.48,0.61亿,7.24亿,74.99亿,--
31,32,300169,天晟新材,4.92,0.61,0.03,0.0,4.1,0.86,1.84,0.61亿,3.02亿,14.85亿,--
32,33,000632,三木集团,3.22,0.94,0.03,0.0,1.52,0.9,2.82,0.23亿,4.65亿,14.99亿,71.48
33,34,002486,嘉麟杰,1.91,1.06,0.02,-0.52,0.93,0.66,2.12,0.15亿,8.32亿,15.89亿,--
34,35,600593,大连圣亚,20.63,0.0,0.0,-0.05,2.48,0.56,1.94,0.66亿,1.29亿,26.57亿,520.74
35,36,002033,丽江股份,9.27,0.0,0.0,0.11,0.94,0.55,0.97,0.48亿,5.49亿,50.94亿,22.82
36,37,605080,浙江自然,18.2,0.0,0.0,0.11,0.71,0.9,2.09,0.18亿,1.42亿,25.77亿,16.66
37,38,603518,锦泓集团,9.58,-0.21,-0.02,0.1,1.18,0.8,1.56,0.39亿,3.44亿,32.91亿,7.16
38,39,002489,浙江永强,2.66,-1.11,-0.03,-0.38,0.9,1.2,2.23,0.45亿,18.75亿,49.87亿,5.61
39,40,600706,曲江文旅,11.43,-0.26,-0.03,0.09,1.21,0.6,0.79,0.35亿,2.54亿,29.04亿,344.58
40,41,001259,利仁科技,22.38,-0.18,-0.04,0.13,4.0,0.82,0.89,0.20亿,0.22亿,4.91亿,33.11
41,42,000524,岭南控股,9.02,-0.44,-0.04,0.0,1.27,0.67,1.66,0.77亿,6.70亿,60.44亿,62.68
42,43,000796,*ST凯撒,3.55,-1.39,-0.05,0.0,1.41,0.91,2.78,0.48亿,9.70亿,34.43亿,--
43,44,873132,泰鹏智能,8.62,-0.92,-0.08,0.0,2.55,0.43,3.1,0.04亿,0.20亿,1.75亿,10.30
44,45,600358,国旅联合,2.91,-3.64,-0.11,-0.34,2.12,1.08,5.63,0.32亿,5.05亿,14.69亿,--
45,46,600749,西藏旅游,12.02,-1.64,-0.2,0.08,4.99,0.84,4.01,1.38亿,2.27亿,27.28亿,--
46,47,300464,星徽股份,4.33,-6.28,-0.29,-0.23,8.74,0.79,6.71,1.25亿,3.22亿,13.96亿,109.58
47,48,002444,巨星科技,25.41,-1.24,-0.32,-0.16,0.92,1.09,4.08,2.71亿,11.51亿,292.48亿,18.48
48,49,300848,美瑞新材,15.81,-2.1,-0.34,0.13,1.01,0.97,3.84,0.39亿,2.39亿,37.85亿,132.79
49,50,301077,星华新材,19.69,-2.43,-0.49,-0.05,6.84,0.76,4.21,0.58亿,0.43亿,8.44亿,18.77
50,51,300577,开润股份,21.93,-3.14,-0.71,0.0,1.53,1.42,4.29,0.48亿,1.40亿,30.72亿,18.5
51,52,002959,小熊电器,59.15,-1.71,-1.03,0.0,1.14,0.76,3.27,1.05亿,1.54亿,91.19亿,15.38
52,53,603195,公牛集团,121.04,-1.3,-1.6,0.0,0.27,2.21,2.2,2.85亿,8.88亿,1074.81亿,29.03
