,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
1,2,002701,奥瑞金,4.67,3.55,0.16,0.0,1.66,2.07,3.77,1.98亿,25.71亿,120.05亿,10.76
2,3,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
3,4,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
4,5,000567,海德股份,9.85,1.13,0.11,0.1,0.74,0.85,3.59,0.97亿,13.45亿,132.46亿,14.23
5,6,000410,沈阳机床,7.16,1.42,0.1,0.14,0.88,1.97,3.97,1.04亿,16.81亿,120.35亿,--
6,7,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
7,8,000993,闽东电力,9.68,0.73,0.07,0.1,3.67,0.96,2.91,1.56亿,4.40亿,42.57亿,--
8,9,600704,物产中大,4.72,0.43,0.02,0.0,0.98,1.3,1.7,2.35亿,51.15亿,241.42亿,7.40
9,10,601158,重庆水务,5.09,0.2,0.01,0.0,0.31,1.17,0.98,0.76亿,48.00亿,244.32亿,33.21
10,11,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
11,12,600020,中原高速,3.74,0.00,0.00,0.00,0.60,0.94,1.60,0.51亿,22.47亿,84.05亿,7.40
12,13,600647,*ST同达,--,--,--,--,--,--,--,--,1.39亿,9.92亿,--
13,14,000908,景峰医药,--,--,--,--,--,--,--,--,7.89亿,13.33亿,106.04
14,15,601700,风范股份,4.88,0.00,0.00,0.00,2.25,2.03,4.30,1.25亿,11.42亿,55.74亿,21.61
15,16,600784,鲁银投资,5.17,-0.19,-0.01,0.00,1.08,0.96,1.93,0.32亿,5.68亿,29.37亿,10.88
16,17,002686,亿利达,4.91,-0.20,-0.01,0.20,1.49,0.98,3.25,0.38亿,5.22亿,25.65亿,63.21
17,18,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
18,19,000793,华闻集团,1.29,-1.53,-0.02,0.00,2.10,1.22,6.11,0.54亿,19.61亿,25.30亿,--
19,20,000652,泰达股份,3.55,-0.56,-0.02,0.00,0.61,1.18,1.40,0.32亿,14.74亿,52.34亿,172.90
20,21,601600,中国铝业,7.42,-0.27,-0.02,-0.27,1.25,0.77,3.63,12.31亿,130.79亿,970.44亿,14.27
21,22,000563,陕国投A,3.15,-0.94,-0.03,0.32,1.17,1.0,1.26,1.89亿,51.14亿,161.09亿,10.96
22,23,300355,蒙草生态,2.85,-1.38,-0.04,0.0,2.77,0.81,4.5,1.07亿,13.69亿,39.01亿,--
23,24,601106,中国一重,2.67,-1.84,-0.05,-0.37,0.42,1.05,2.21,0.77亿,68.58亿,183.10亿,--
24,25,600507,方大特钢,4.16,-1.19,-0.05,-0.24,0.79,1.01,1.66,0.75亿,22.44亿,93.33亿,25.95
25,26,600657,信达地产,3.6,-1.64,-0.06,0.0,1.51,1.81,4.37,1.57亿,28.52亿,102.67亿,--
26,27,601375,中原证券,3.78,-1.56,-0.06,0.0,1.67,1.13,1.82,2.19亿,34.48亿,130.32亿,33.55
27,28,000520,凤凰航运,2.46,-2.77,-0.07,0.0,3.52,0.57,5.53,0.90亿,10.12亿,24.90亿,--
28,29,600864,哈投股份,5.27,-1.5,-0.08,0.0,2.1,1.16,2.62,2.32亿,20.81亿,109.65亿,19.39
29,30,000401,冀东水泥,5.16,-1.53,-0.08,0.19,0.57,0.78,2.48,0.46亿,15.47亿,79.84亿,--
30,31,600622,光大嘉宝,2.28,-3.8,-0.09,-0.44,1.97,1.73,3.38,0.68亿,15.00亿,34.19亿,--
31,32,600163,中闽能源,4.52,-1.95,-0.09,0.0,1.57,1.69,3.25,0.81亿,11.54亿,52.17亿,10.11
32,33,000514,渝开发,3.38,-2.59,-0.09,0.0,3.57,1.02,4.61,1.02亿,8.44亿,28.52亿,--
33,34,000987,越秀资本,5.79,-1.53,-0.09,-0.17,0.4,1.05,1.53,1.18亿,50.15亿,290.38亿,15.54
34,35,601992,金隅集团,1.87,-5.08,-0.1,0.0,0.7,1.62,4.06,1.10亿,83.34亿,155.85亿,--
35,36,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
36,37,002451,摩恩电气,5.76,-2.04,-0.12,0.0,2.02,0.97,4.08,0.51亿,4.39亿,25.30亿,149.14
37,38,600318,新力金融,6.81,-2.15,-0.15,0.15,7.64,1.07,3.88,2.71亿,5.13亿,34.92亿,65.03
38,39,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
39,40,000960,锡业股份,16.49,-1.26,-0.21,0.0,2.68,0.67,3.59,7.35亿,16.46亿,271.39亿,20.80
40,41,600489,中金黄金,13.12,-1.65,-0.22,0.08,1.05,0.85,3.22,6.79亿,48.47亿,635.97亿,20.31
41,42,002057,中钢天源,7.79,-2.87,-0.23,-0.13,3.27,0.83,2.74,1.91亿,7.46亿,58.13亿,28.89
42,43,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
43,44,601198,东兴证券,8.82,-2.76,-0.25,0.11,3.45,2.18,4.41,9.97亿,32.32亿,285.10亿,19.77
44,45,000531,穗恒运A,5.84,-4.11,-0.25,0.0,1.9,2.33,3.28,0.91亿,8.22亿,48.01亿,48.42
45,46,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
46,47,000886,海南高速,4.82,-5.12,-0.26,0.21,5.12,0.67,7.87,2.44亿,9.78亿,47.13亿,34.62
47,48,601390,中国中铁,6.57,-4.09,-0.28,0.0,1.31,2.48,4.53,17.62亿,204.19亿,1341.56亿,5.43
48,49,002786,银宝山新,10.31,-3.19,-0.34,0.0,4.99,1.17,5.63,2.56亿,4.94亿,50.92亿,--
49,50,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
50,51,601688,华泰证券,13.77,-4.17,-0.6,-0.07,1.93,1.62,2.71,19.54亿,72.81亿,1002.60亿,13.57
51,52,600685,中船防务,25.33,-2.58,-0.67,0.0,1.12,0.8,4.42,2.35亿,8.21亿,208.07亿,582.22
